World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-5.093046683825284,9.551271016780772,6.664770821702395,0.39508797552266267,-5.1478956805308345,-10.102923305569515,-12.092211494269378,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.03752100916313,117.32623056189057,-12.0507222686017,-90.75427928847124,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14653093421575,-111.17070528271071,-284.47319494045826,-341.32491183777256,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807619142876898,0.14989632799760938,0.020215599914879867,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928345496,-930.3549112213445,-821.8451041855053,-873.0139852088901,-930.3549112213445,-1039.8089927569977,-1099.8525951013394,-1127.067215929744,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-4.64135732793197,9.969863023671287,6.953216559429374,0.8307399018924895,-4.64135732793197,-9.295958679001423,-11.085923638353062,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,324.85754893145247,253.3965761302602,117.28212506210679,-0.32886084582434205,-77.32034287141886,-127.39814228257978,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,569.5610856791478,502.53816904234463,270.1149045748043,-106.93650288660568,-278.4649273082267,-338.35878292588626,0,0,0
Unknown income group,2020-01-06,256806,-0.05853853040424089,0.1807568592823798,0.15108733771173,0.020051000314339866,-0.05924536641773851,-0.13669079788937974,-0.1992373375020899,0,0,0
Upper middle income,2020-01-06,2928345496,-929.6085430479962,-834.7029383659715,-877.5212840122782,-929.6085430479962,-1030.9033316075224,-1079.8233800848598,-1098.2816888626771,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-4.50528574760609,9.96087080854139,8.580281079647234,0.8029943708320115,-4.817007071552524,-8.346437739571558,-10.837384109726642,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.00697927199155,245.5600853586183,117.66247371646195,-2.090542925846916,-84.98867364266185,-118.56937339587277,0,0,0
