World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.871809637045078,1.5181730020506279,-6.3751998037495214,-10.983477180388387,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,191.64323911253314,167.62578115622682,135.4249916760695,-0.21869728521163395,-102.97541079032031,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1108.4236701297739,1008.4388989369596,1008.4388989369596,-51.76416438377249,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.887290462613095,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-859.1730834354264,-891.5921570969131,-954.2853869472398,-1031.6290809993948,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.690062833964612,6.392886049103081,1.7696107682727007,-6.144949359287334,-10.90138804129991,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,196.0204110717528,175.45986294443244,137.46115280589703,-3.2192175133639873,-98.23464466413245,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1105.5240889939341,1009.7444486110139,1009.7444486110139,-53.17571657697164,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.8878089861069247,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-846.2544253223992,-875.5306421373623,-948.8154253234078,-1024.8583949240906,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.312085621835162,6.081721499695487,1.913132528372971,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,199.67804708281074,190.31147184894158,138.64628464483854,6.212314214158184,-101.38784729318583,-139.1949773969764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-35.94171779829751,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.8942014526955848,0.15506952945951796,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.090329229609,-1078.897213240143,-1169.2018444759403,-1274.513588475205,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378059017697728,1.5194733010650623,-6.411002128496262,-11.709390908975042,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,271.69348024009514,219.90173467310422,141.87587763413364,-20.422039297229883,-140.81160071415698,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1450.6429535892808,1336.826855007872,1100.2514913411762,-96.06346586416319,-620.3804423882272,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6619537037872468,-1.0502529090538997,-1.2750995840284274,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-979.2977891356991,-1046.8087962964908,-1308.2540690055373,-1596.873030433667,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1009.5973207565762,-1011.9872336542464,-1019.6990351507443,-1029.4876565050845,-1035.0004216149769,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,155.28946419155182,275.33881238808,241.97966334834845,158.93002455074964,-13.204428619275909,-119.58465320179305,-150.87422849264314,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5046766380437,1479.722125932748,905.6919748432846,-282.0670720912183,-836.3069869305646,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8310023947693848,0.7489196662683011,0.22324071421804415,-0.2680356443978382,-0.842511961267488,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-404.2360843927976,-426.89805784494274,-624.4922156673558,-968.160476973043,-1020.304683053568,-1043.995749563623,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1212.1322823706566,-1214.367071030175,-1221.4851547232452,-1229.7101759749248,-1233.2900998800976,-1235.778283712789,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,194.88782391710035,315.96162131414195,290.16325964159705,194.88782391710035,21.015199465460217,-157.14305526013837,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1261.5437097642377,1190.078946394436,903.7611302312372,-377.94910022377786,-1386.9812347852621,-1750.3795936693389,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.29790136492792396,-0.3870442951158865,-1.0102818085544816,-1.4972597414882216,-1.9940460796977788,-2.250850627390444,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1576.6454867289212,1511.2877996945883,1303.3119738387024,955.0067438401186,876.1126976831831,857.3653955545735,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1151.9332632747792,-1159.7610353689254,-1166.51756651583,-1177.3114138455694,-1183.6956257126988,-1185.8146581197275,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,144.3821510847016,388.9177483546015,322.0998559820376,154.47840801981343,-11.370224689279466,-194.70065865320112,-268.6596401993656,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1414.6587075895181,1354.9303588881533,1120.179963514837,-493.2924268971577,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.3735382503873399,-1.0357862638035253,-1.5535266183693155,-2.010174969952429,-2.164994209034283,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490281342198,-126.7584029510638,-149.2408351487178,-354.8741332540451,-734.2873402260033,-819.8899895209469,-839.308569798243,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0317649171348,-1466.7832614259946,-1476.1158641217573,-1487.7466732494754,-1492.5483674232746,-1494.323083212623,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,372.34629003641726,345.04821744758937,200.90228103342218,-35.901354589937895,-270.72803788010293,-352.4571322050085,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1474.9049045773838,1296.4000408352076,1173.2274781778885,-645.9300924794512,-2296.0913904513845,-2697.7391284945184,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37870624472011,-0.38346240065449777,-1.0154377738113356,-1.575494660050276,-2.0418519974326697,-2.158893618641463,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642064602631,-886.7103373164596,-904.6021493544354,-1117.7220747361052,-1514.5733963259663,-1608.335108932637,-1660.3761504083357,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1275.7133269886797,-1276.83089920955,-1286.4852339806941,-1301.1863824041411,-1306.290647117934,-1306.7396499402378,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,190.85095836556326,-95.46329131293137,-438.1501095372879,-947.8227586547004,-1138.5041644918956,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,597.2961500543684,433.83808335609854,433.83808335609854,-1280.2903406122264,-2862.672373615933,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.15966185516802944,-0.369285963910164,-0.9667141893334429,-1.671118541653511,-2.3079621071218743,-3.033381629527762,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1491929255042,-894.9682909646261,-922.49752756374,-1198.5634629954402,-1516.831922094139,-1625.3370069164114,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9254430026361,-850.7070724176633,-854.6346525486031,-864.9929836885933,-876.9254430026361,-883.3502409301063,-883.3851117800817,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1074.3220315450312,689.8423903549004,319.0142893437375,-219.15650126406447,-762.0297627078014,-807.1300413866416,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,0.790093851380206,-205.8463398622761,-1018.2745630605311,-2502.877029822777,-3944.3046737241675,-4729.7262749957745,-12779.484194380275,-255.5896838876055,0
