World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.4624195935237845,4.687041180480537,0.8325649278878953,-7.087596429918847,-7.535937183675133,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,184.7402438430875,178.12481285409189,137.13301057570615,6.236919546456045,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.045841645921419316,0.04308331998421984,-0.004441987788019484,-0.15400712837827482,-0.1577436404698194,-0.16258023524471024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-779.2039550763279,-869.7149609071568,-869.7149609071568,-1030.2341491962668,-1071.927862206006,-1091.45460040514,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.447599207839038,5.315005152782025,1.3321848136263845,-6.92980253729017,-7.4605741882863414,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,190.24037219437176,179.34256792380864,139.2740801582732,4.399591237047559,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.0688172677358288,0.05697911429649938,0.00279969794874972,-0.15364002888995487,-0.15497821232101036,-0.16006079623224026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-790.0054987953083,-865.2246674488307,-865.2246674488307,-1023.6730431759764,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.435402263403427,5.2731097521329655,1.2674377099079546,-6.933197882041621,-7.2111495442061235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,193.8093061000136,181.59827369369413,140.63082905616807,4.907795174079829,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1051.614460229203,1051.614460229203,1051.614460229203,-72.09511162370555,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.052551818950449344,0.04723785252191011,0.0016882724491297189,-0.1542974199088698,-0.1559225463202494,-0.16088640857918018,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-1034.3360066515534,-1090.0206460848224,-1107.7565332640886,-1271.716662925555,-1306.126239137344,-1310.2556622378283,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,8.556199902381207,7.279316547939624,0.8362306586955099,-7.116640395330337,-8.952887532459602,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,233.65314083607566,213.24546160484377,147.44530160366045,-26.06476292943858,-178.81675670189702,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1275.9272504308972,1248.1791408068145,1134.9265207038472,-211.21571212108844,-686.9562509150152,-844.9105036590632,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,-0.07608789246633017,-0.09166594625755953,-0.16349318647275016,-0.4087177485223205,-0.6040012045539805,-0.6276460982020393,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1079.3740530753007,-1106.4680424746016,-1392.5486252537332,-1598.4514163788508,-1646.0657466933028,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1027.7072689791962,-1028.95132131626,-1034.1064980192214,-1042.5706483088095,-1046.9122087730566,-1047.5957449554537,-83850.62953825203,-1035.1929572623708,0
