World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.5544429600432963,7.093436877073551,6.406747191975105,3.5544429600432963,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,145.52378565473373,299.75770366831296,263.93755092459276,145.52378565473373,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,862.921368785282,862.921368785282,862.921368785282,862.921368785282,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.40277842354792925,0.6456758831880579,0.6122154364098027,0.08192315975011297,-0.40277842354792925,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9081222024399,-734.2674221707432,-801.5754123194115,-885.9081222024399,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.584677438656471,9.138752212627582,7.06555805379155,3.584677438656471,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,149.1901846957463,300.6698585344547,264.5805001042701,149.1901846957463,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,869.9439606523134,869.9439606523134,869.9439606523134,869.9439606523134,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4013579754848592,0.6596168202076625,0.6079517398709127,0.10425084656269928,-0.4013579754848592,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-886.3279249982935,-729.2170087046512,-803.6978708582313,-886.3279249982935,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.5540151149379913,7.329994290097591,7.100928323513993,3.5540151149379913,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,145.99800141832813,299.06833063267635,265.91118666594787,145.99800141832813,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,864.1981038228236,864.1981038228236,864.1981038228236,864.1981038228236,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.40267094532380426,0.641151494581648,0.6151279083394827,0.0989246008037592,-0.40267094532380426,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1128.3474250851052,-967.7180655627079,-994.4151581556501,-1128.3474250851052,-1265.3675956743891,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.747751805107408,10.791227967939003,10.302629781234131,3.747751805107408,-5.637624036520118,-15.864677509826107,-18.221629836956367,0,0,0
Low income,2020-01-20,694007671,164.1043863444696,360.32964498468317,288.49568136609525,192.95477634032207,5.1772926418683225,-105.83531181089894,-139.8483195667393,0,0,0
Lower middle income,2020-01-20,3030605450,973.2009264527359,1538.7729821793612,1268.322298073587,973.2009264527359,-36.21837386738593,-738.6075977069542,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.5261326658759442,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249684421393502,0,0,0
Upper middle income,2020-01-20,2908640959,-1414.5406414836348,-953.8445474306444,-985.6276197269478,-1171.5549171716195,-1592.915382361736,-1656.2737016041824,-1674.5107948458456,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.5679318013421,-1002.3675819276489,-1008.627192502951,-1016.9634014960042,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,177.20773043197372,378.4652971190231,359.7573015036801,197.24263020299517,41.87314575777376,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,824.8354809591468,1293.701672792803,1230.280533771468,824.8354809591468,-113.55994477788747,-801.1372822658885,-854.7382144264051,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11787945003085644,0.7429406632366512,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-806.433824797934,-334.59248621960785,-345.6565548577031,-523.7464501252747,-965.8345620205228,-1026.9025079595954,-1048.163401553701,-50751.67247954915,-939.8457866583175,13
High income,2020-02-03,1246762530,-1219.480572480156,-1210.090442855889,-1212.1862842456753,-1219.480572480156,-1227.3844406593612,-1238.1668122076999,-1243.69395513909,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,234.58445243524514,408.18652761495935,354.3479503216312,234.58445243524514,56.49194607056664,-91.9924948494448,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,782.9664512532951,1083.500314357543,856.2815562746358,782.9664512532951,-489.4407557407074,-1061.4493474614371,-1267.773892568113,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2550071894411825,-0.2129680838499699,-0.30467988943938135,-1.0031681790816602,-1.4640592930796994,-2.323656249790228,-2.5094399539258525,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1128.6191734123408,1584.6031878994438,1545.683221948447,1347.2835977685097,959.4369569537378,863.9870231988187,859.4745524880432,54223.78441226608,1004.1441557827052,49
High income,2020-02-10,1246762530,-1159.2555368031492,-1152.0013039713524,-1155.6666591964831,-1159.2555368031492,-1175.0254079785732,-1185.9493652252581,-1189.3885615892038,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,253.8479208730194,519.0980372089717,468.1112744815262,262.96716851454556,46.36031166156686,-90.84152135905131,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,613.3829501879637,991.6443575787926,923.1849202466856,613.3829501879637,-539.9307586541232,-1494.5142118322658,-1705.8090348518026,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2489781397550124,-0.055211482006871766,-0.42301176739582386,-1.012672643029939,-1.4923431206299003,-2.4014447246129076,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-548.0699085928757,-90.42835534234257,-125.05095776294007,-317.8573386760844,-732.0132236777794,-834.1096561193605,-871.1673104826148,-35319.413068418304,-654.0632049707093,83.714
High income,2020-02-17,1246762530,-1472.959950036781,-1461.2484791622426,-1465.5778138521468,-1472.959950036781,-1486.4823297969272,-1496.0383751580248,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,227.58674613521214,509.11115008679513,413.0206975901089,263.0918515640808,25.167345972775816,-137.39389242026422,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,491.42736420815953,804.3599274032268,735.7897316592155,491.42736420815953,-646.1658472452963,-2006.7819843076695,-2601.832109779248,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.249967927048587,-0.013310309771472188,-0.42132712873672334,-0.9990687660764188,-1.568072525704966,-2.339156051060213,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1340.1891516590683,-864.8968860947709,-896.2588009223155,-1097.805154800728,-1523.3892417229822,-1620.9259794153659,-1637.7786041553754,-77875.33774672588,-1442.1358841986275,121.714
High income,2020-02-24,1246762530,-1281.729507230641,-1272.7435463983275,-1275.6504947464864,-1281.729507230641,-1297.4671168294688,-1306.7188839778366,-1308.8423002298478,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-153.32935809873064,235.44454637841383,213.03083694328873,-23.95802406285731,-353.6106491067619,-865.3212421052167,-1123.8139139616246,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-8.890298190988576,398.63338255649523,342.3249107514633,-8.890298190988576,-1204.8802552136544,-2399.029432991904,-2853.7946636370393,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3583637303433669,-0.07308770474651381,-0.22478271668664923,-1.0994377603611405,-1.6853780516852108,-2.5473778323086984,-3.3319002875672097,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1325.48647091764,-921.6616276804075,-955.9944356016317,-1123.8139482021409,-1529.9759378456229,-1609.518926130044,-1682.3562842518227,-76704.99656156541,-1420.4628992882483,106
High income,2020-03-02,1246762530,-858.681865232152,-849.1174345578642,-851.497022969844,-858.681865232152,-877.4738204811979,-887.3732359210336,-890.1224501748953,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-9.584125431976112,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-691.5188390051354,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1353.2062020619273,59.55574494618854,-131.299821568679,-1058.7388619172602,-2332.646207515027,-3380.4903392009674,-4551.270471457518,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1779412248818315,0.22218474278288056,0.2119333071215034,-0.6956626633905643,-1.5592295160304641,-2.1921403459401203,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2315.2237046408745,-1947.1536606469601,-2016.6470443180283,-2165.8374310619893,-2572.119015623599,-2882.969728346894,-2899.574457549762,-107546.806684885,-1991.6075312015741,53.785
High income,2020-03-09,1246762530,490.6979106619184,502.8342024966984,499.99875184291477,490.6979106619184,474.085861140522,459.642246163651,453.19236006349837,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,68.36261604108444,748.1827708929671,556.3348686261005,196.69699438821752,-245.16181772667954,-729.6628135418704,-869.6594244755184,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-923.7275329745795,513.6604462392287,97.79545350200249,-923.7275329745795,-2259.5620053442058,-3336.419414628051,-4603.722323943568,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.104608847881624,0.7076278275980263,0.43841726091492794,-0.5074092362043138,-1.2982316129030684,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-502.2290140410321,-187.2328312791431,-208.94304629169608,-365.05751941539967,-738.2313953924521,-1054.695744515307,-1121.4994769994628,-10201.222196817522,-188.91152216328743,56
High income,2020-03-16,1246762530,2524.219416517762,2544.7541643409654,2536.276652443088,2524.219416517762,2510.0814582715534,2497.3762315581935,2492.6513000049736,203742.7287654605,2515.342330437784,350.6333333333333
Low income,2020-03-16,694007671,238.15091491221503,998.0855373542637,712.2662595598634,300.9026096947052,-234.03882548568808,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-271.3271965471607,689.104311725254,636.8550387049906,-271.3271965471607,-1695.1930022964477,-2890.3135908704235,-4243.092810365252,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.0878916781154295,0.7542213510905584,0.572580927915728,-0.372573110878694,-1.2132132664334836,-2.2214369928826527,-2.244487814232317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-947.0704770829532,-567.2923445504761,-601.6356992422033,-765.0993096693629,-1110.0993496829847,-1468.3978377528915,-1542.183752989853,-32026.92654366383,-593.0912322900709,106.11766666666666
High income,2020-03-23,1246762530,5222.308922816231,5248.495209764678,5241.463395820381,5222.308922816231,5203.533938870652,5191.510185927543,5189.300391910434,422488.32019403094,5215.905187580629,1202.221
Low income,2020-03-23,694007671,380.70773723252273,933.7525364490964,676.210277398089,380.70773723252273,-358.75641473535114,-911.0693532090336,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1833.784638191255,-529.1277928805737,-692.5175235900966,-1675.3959208719846,-2887.4530725118593,-4250.910977356861,-5265.346729024847,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1228002980339993,0.7580036817861504,0.4795514452035725,-0.42154979978468426,-1.3745383149224397,-2.3271463839791897,-2.5481836390689074,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,983.0825355193526,1283.6722809323996,1230.7621098214336,1081.1449391521749,723.2931702581886,371.41904362486963,270.5689148404467,71412.47705734562,1322.4532788397337,181.36433333333332
High income,2020-03-30,1246762530,8332.24821783117,8360.52488166083,8352.888242089552,8333.616075441209,8313.739298097089,8299.701990095336,8298.20599876455,674471.9144797449,8326.813759009196,3020.145
Low income,2020-03-30,694007671,304.6986584952586,628.1141077845537,603.0755957114359,304.6986584952586,-490.7879416288955,-1126.959912123921,-1268.3719072737156,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2446.60617212845,-1368.6479039898559,-1418.7911270819618,-2446.60617212845,-3733.222452091614,-5461.433862890399,-5614.298855495595,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0178997549460687,1.2138457205273903,0.9514631238479534,-0.20375730211332427,-1.1907425686296564,-2.3824469940401305,-2.568258452606827,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,265.8641743743139,1199.5531459498202,843.561660195274,324.70399022065544,-494.2177674927548,-1176.0828859947287,-1821.212810768349,40349.22388309375,747.2078496869213,237.458
High income,2020-04-06,1246762530,9167.089968338141,9210.846664300703,9206.277042795908,9181.398532460003,9153.59270789819,9131.293945885358,9128.069243130369,742277.148857627,9163.915417995395,5270.845666666667
Low income,2020-04-06,694007671,312.37559570004294,749.2327405760916,608.4823559930966,312.37559570004294,-490.24445960924317,-1129.890743791293,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2308.2322401998986,-1291.0182352509814,-1331.0121614824445,-2308.2322401998986,-4055.5532507116122,-5749.834846733961,-6072.554369177761,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.143162724922701,0.07106904177334554,-0.24893705792746706,-1.3309652214735803,-2.3989742101919065,-3.4765780192021234,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,671.9900659147181,1665.7799260653023,1451.9632471755317,671.9900659147181,-111.82539819534239,-892.244904596303,-1316.3007410670994,56714.88899830116,1050.2757221907623,404.8326666666667
High income,2020-04-13,1246762530,8094.789943664703,8158.559765668803,8149.923016164153,8119.7972150304395,8082.747365073048,8061.673047275819,8053.589359181001,654291.4774290543,8077.672560852522,6319.149
Low income,2020-04-13,694007671,532.5430754982632,956.2161884547481,872.324621769871,532.5430754982632,-526.4572735199913,-1157.35333356381,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2566.624610976889,-1491.962398936233,-1549.080887695205,-2566.624610976889,-4142.427429240374,-6085.3371066422615,-6223.871091016509,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.148842232149376,-0.08427260984629341,-0.3368031492667681,-1.518393782734308,-2.3133063037652755,-3.4817150993681434,-3.7342080909075794,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,667.9437426761011,1600.5758291173677,1337.095400423171,700.1000051942489,-184.296391752602,-881.8683294825694,-1079.0897928166273,53026.328998301076,981.9690555240941,558.576
High income,2020-04-20,1246762530,6338.79295067737,6414.331063761549,6404.92403274556,6365.293208414943,6326.229855884531,6298.557558816343,6295.059928538834,511443.3488576262,6314.1154179953855,5998.931
