World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,2.0708102455145374,-3.37442949534849,-8.521457958067963,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,297.4591863839909,149.84161511750526,17.26418568288611,-63.25926586142978,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,735.1858857214294,675.8317565381066,301.6448703691716,-3.880779029482434,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.46443620343526254,0.14835216327251213,-0.33692676366550417,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-690.8220724421776,-755.1612794217793,-904.6549206357023,-1016.5626125575448,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.806533704547647,2.389374402988999,-3.0274511774505313,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,296.9204309345488,154.50560283637245,16.089131341850514,-61.94772765047917,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,717.1478674800649,652.2162364240418,301.05587715213363,-4.670705562618125,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.14566892120369043,-0.33852575167990423,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-682.4172938600025,-749.2575841641982,-908.6345379845374,-1015.3737086902432,-1046.9930505277637,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.092259042380619,-2.8715295193047563,-8.294899532011573,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,300.3279091483075,151.117352474475,19.525223366720923,-63.97254275219066,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.8172431035742,637.234836171814,328.69150440855265,20.89989523986966,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.46377726928801255,0.13270983691996985,-0.33924608729207084,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-896.0533939930264,-960.8899683230142,-1121.9945957662019,-1261.3301516073595,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,7.294250139697389,1.8765426912176142,-5.645138128992167,-12.081050806966449,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,376.46759847802633,189.05076917983408,9.023918243547929,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-85.16183446709144,-646.31037039781,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.08989265964867282,-0.2252088520514897,-0.7411729200183891,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0500260430002,-1006.9191936366336,-1202.3718173458371,-1570.2107921515478,-1650.9682084588394,-1674.383069840041,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1025.6728439335172,-1032.893594955838,-1037.6593404937557,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,393.68371635910114,234.4370602967881,44.998438558906024,-72.23817841951683,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1433.4585515885033,1271.6372958015872,665.6256548243948,-89.23821496016342,-718.5542182189185,-932.3431586494802,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.6889268901484557,0.5203353189054543,0.19145694723746684,-0.3541576545827294,-0.8440860237152547,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-396.73127635939454,-414.897212422127,-602.4610388960555,-1002.6116530781347,-1088.685588288123,-1114.5890829284415,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439150237868,-1213.9028980548205,-1215.4374269148323,-1221.1962430421095,-1228.6343000855143,-1237.0700952815127,-1240.916094810192,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,490.29698728572134,436.72922603265846,258.6110791545575,43.370734771242674,-76.69974772382984,-123.91293030669596,369.9627666295015,13.212955951053626,0
