World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.699225559959757,6.981987124699648,6.197232776082761,3.699225559959757,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,150.0137245824115,311.50484188734947,275.88083534301643,150.0137245824115,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,667.3348801918928,725.1138520138064,687.529519990126,667.3348801918928,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.43363423378435534,0.8169425992416254,0.6383391011687529,0.07811553108622864,-0.43363423378435534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-884.4410209859036,-756.850339792776,-805.2220091280487,-884.4410209859036,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.7337003208339334,7.392455130420393,6.55779285390796,3.7337003208339334,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,152.5641454080814,316.9020137484967,277.5874846345871,152.5641454080814,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,673.4756653653264,726.2916731548229,673.4756653653264,673.4756653653264,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4324338675167353,0.8173294106160551,0.6393576435563979,0.0986881167364997,-0.4324338675167353,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.1776452868517,-749.2553811618541,-815.5272859883099,-885.1776452868517,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.6990746179386877,7.3120770184788055,6.401120284585277,3.6990746179386877,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,150.36728898064976,318.4960445066811,278.025913466547,150.36728898064976,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,667.9450989180451,693.682665430155,667.9450989180451,667.9450989180451,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4339101932509254,0.8236613371239253,0.6403552554933729,0.09535350444034296,-0.4339101932509254,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1127.4181380110501,-982.3730980053858,-1017.3157543457977,-1127.4181380110501,-1265.3675956743891,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.183899375906336,10.377399895999991,8.288262152587444,4.183899375906336,-5.236620548889631,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,165.14773670924254,319.95781670905365,288.49568136609525,187.74363780160368,4.754465022930684,-105.97272578794667,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,739.1662859518909,1538.5413531995168,1271.1055272104575,739.1662859518909,-37.81541844623555,-737.8541603150537,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.5653940059048383,0.36394812233452034,0.29652075483668916,-0.2193219055376226,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1393.8268796706059,-953.8449279713074,-985.6276197269478,-1172.431758165438,-1590.7877428157435,-1656.2737625869065,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.8698917498044,-1006.4873593396147,-1008.8863551567763,-1017.3139859721091,-1025.4591254138863,-1037.6784072505043,-1040.2799108911422,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,694007671,179.2662075913027,378.7216778871244,362.3048781504684,197.24263020299517,38.226856364480234,-100.99851977883667,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,616.5039767084066,1293.7379534837746,1230.280533771468,616.5039767084066,-203.8828870588366,-801.0861583245861,-855.0692256220603,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1556928049928657,0.7429406632366512,0.6312001451727275,0.17789547702469818,-0.29996246378107644,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.0090146200179,-335.2305921674968,-350.1744855158915,-523.471941847524,-981.793279303738,-1026.9157509579836,-1048.1655444108424,-50751.78819383478,-939.8479295154589,13
High income,2020-02-03,1246762530,-1219.5064313793546,-1210.2114465566767,-1214.1064472659402,-1219.5064313793546,-1227.6436033131865,-1238.146319477344,-1243.7849587927735,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,694007671,238.38045556669155,379.9759960681637,355.4334728969053,238.38045556669155,57.098793005707165,-92.163379796836,-154.81259869014445,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,558.5661090550063,856.2877207477552,776.6520231486988,558.5661090550063,-511.71046857532025,-1201.5508412425093,-1267.7350214556857,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3018141586509824,-0.2129740310105499,-0.30497623473693136,-1.0031681790816602,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
