World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.3765143883370023,5.741449934674366,5.290314978182923,1.662007264077728,-4.103796420966506,-13.831931560519086,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,155.38426003921464,319.7312188880036,293.19334743469494,155.38426003921464,3.9992540045572342,-67.14646204682805,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,583.1578710718487,646.6163485734685,597.068584678213,583.1578710718487,14.55566450670449,-177.55194589498583,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.46545905165538826,0.6383391011687529,0.5800258701275224,0.12740590600769539,-0.46545905165538826,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-838.4512081829599,-757.9904246915191,-834.8606522582477,-838.4512081829599,-1020.022197549225,-1061.4487353070242,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.3549465949604145,6.145623531358522,5.539948782847034,2.028818456179814,-3.4816560655689335,-14.383679989883863,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,156.33459244682066,320.98336596349816,292.53774594626987,156.33459244682066,-0.2143325838881716,-65.10597843468052,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,585.7018436922991,662.6040427547057,599.2598462321776,585.7018436922991,17.764605803158663,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.46289442516532875,0.6596168202076625,0.5907877808817426,0.12571723754412997,-0.46289442516532875,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-843.2603021984177,-749.2543740105416,-843.2603021984177,-843.2603021984177,-1019.5277969225893,-1054.3135012029775,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.3033092381030333,6.139732604848515,6.027977107317495,1.8084749868267678,-3.744123566421797,-13.289892918663934,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,155.76266359853417,326.49717194957026,295.5985453563905,155.76266359853417,5.824767052249896,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,599.2728051848325,637.6606292658948,599.2728051848325,599.2728051848325,34.32657401091657,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.46524964567912114,0.6403552554933729,0.5834106332289725,0.11867607228237989,-0.46524964567912114,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1089.8791377015207,-994.4151581556501,-1017.3147471944852,-1089.8791377015207,-1267.3696286020422,-1303.4504972586242,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.8073389206676005,7.910223449159152,7.723274855180949,1.9248692236949356,-6.931788743466419,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,159.64672691402993,330.47678675865984,318.73749869973085,188.53994287346035,-18.760899196886353,-111.29771567438438,-134.01165972600685,0,0,0
Lower middle income,2020-01-20,3030605450,635.3434310667918,1283.7780825002935,1042.1158952544222,635.3434310667918,-38.701642676089335,-755.5438385100612,-1003.4535305011618,0,0,0
Unknown income group,2020-01-20,2615280,-0.6201291400140343,0.35845537939658345,0.27994205983546244,-0.2196436101190026,-0.661788548789661,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1348.0135231367099,-971.977319889322,-1009.3764935578273,-1184.563348226236,-1578.0665339933016,-1654.6882470225746,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.6221489961761,-1011.4202789237427,-1014.267885258108,-1018.3346606429126,-1026.8459287487008,-1036.6825717278473,-1040.6273330856854,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,188.04050934967404,398.9080466883671,368.9858123322137,203.88815556769202,37.03334879307858,-98.3022116613073,-134.91653626047992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,532.8980075713026,1385.790485577556,1144.096135616895,631.9976489254487,-111.42184022632946,-816.073030572191,-1087.611237462969,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.21342434054650075,0.8007009031017822,0.6153902737468929,0.2157395883531962,-0.26997504138056955,-0.9628895691882857,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-718.7415743990751,-336.9079899088869,-351.4072790960525,-522.6105297136809,-975.0252464820283,-1029.9778007923828,-1035.7230249990937,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1222.0771660662087,-1214.5455290380755,-1216.1627485385977,-1221.5867393123344,-1229.0595830643665,-1239.091181821209,-1244.4202013726756,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,233.33801062143797,451.88966232865863,408.15101087752356,238.91429051585524,46.97450083358843,-123.06967051471226,-156.57358119512014,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,631.1528923627761,1188.427066980198,954.5373460094929,631.1528923627761,-440.32300005649415,-1312.953389338947,-1616.0176959773082,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3671292293509443,-0.21021706748136987,-0.30422768429217134,-0.96406805876184265,-1.4436049432219042,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1178.6920584041445,1583.707861537263,1550.5207414343504,1351.5789654267824,952.2908129891832,866.5168080636206,863.597067898,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.5864034846877,-1155.1480163445706,-1158.5444297019303,-1165.5864034846877,-1177.2572205431115,-1187.4539351299545,-1190.1169600605945,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,224.55643053153779,509.0827283515011,464.12239864310715,255.35455371099866,54.79518072295652,-94.87709344814056,-160.448053146045,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,311.60063462290134,1036.7864291303554,958.279864832101,442.2098306292849,-549.8056807405201,-1660.6686858500045,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3740297256380734,-0.21451062021688955,-0.46809526283732367,-0.9924246305470826,-1.5329765780047537,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-513.5159916353867,-118.07484459313058,-127.57538051433967,-306.14890725636025,-729.8826874813865,-812.4640418004959,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1475.3633723556068,-1466.1796095119255,-1467.775854659818,-1475.3633723556068,-1487.133943873113,-1496.421343675118,-1500.3908674760635,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,224.396754325525,509.1445964491424,445.78212659337646,252.42972038643612,25.62408677131148,-147.17699407710106,-367.0097640215547,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,287.18154776824497,1002.5656532707708,957.2981279230667,345.052818436381,-721.2239633481262,-2336.203939650524,-2601.750772083092,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3694208390669318,-0.10936856249947924,-0.43551074118348126,-1.0056018498901589,-1.528774283796387,-2.344364279958623,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.4719162926285,-888.0314418679762,-896.6155807160317,-1081.0129645977759,-1523.7557451648306,-1611.589523714406,-1623.3208372332392,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1288.1729467888933,-1273.474284761089,-1276.381233109248,-1288.1729467888933,-1299.1453876202881,-1309.5692211611308,-1317.8174351278847,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-131.43341796236015,235.44454637841383,214.64146352929254,1.7693534938353077,-353.6106491067619,-959.2458072807536,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-65.2410831759315,487.6646023032523,348.19914277866167,-65.2410831759315,-1222.1875555436125,-2604.121624867413,-3221.5431852760844,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3790857532776704,-0.1974041658460366,-0.4093723764691204,-1.0342679877630494,-1.659040686419048,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1277.2272285541515,-943.6476971112264,-962.6530459284811,-1131.3169641144655,-1534.1554012912459,-1642.0948342462007,-1647.3587884190774,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.8952799240641,-850.4198537501146,-856.6629221922462,-867.8649368541542,-880.6385622646226,-892.2451435402115,-894.4016910695684,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-10.947421520513233,792.6330814319946,678.3542379488894,183.03653908653865,-285.5273485388227,-769.2993023981254,-1090.1561199112039,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1326.0340776110013,-417.4801688721705,-501.13649356558784,-1206.694519228881,-2690.1453129312786,-4010.1433928440865,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2255545142625186,0.19908874178396066,0.10503951306793435,-0.7731762738930835,-1.4717367324358352,-2.1488724320499464,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2398.511728598532,-2020.65395105086,-2035.609147897721,-2216.2429085343992,-2551.8600418339493,-2822.5697572363006,-2902.084123814607,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.87136179644574,503.16562754206586,499.0798625826179,485.1633029061513,470.6106349799166,459.04031020618135,453.02156094555073,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,83.11688603624059,663.5891622290485,557.9314048788615,160.04725603740232,-284.35399385452286,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-480.9015207790764,191.7151458183325,97.79545350200249,-480.9015207790764,-2597.6890668320257,-4162.709467403628,-4603.936166942938,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.107581640765947,0.5543454473486343,0.323160895699759,-0.599436405377958,-1.291599125493687,-2.0296267901888636,-2.3368593692494404,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-585.8994463209436,-210.3285859128473,-260.2494744549125,-380.2734410226518,-751.6714327074316,-1052.1220025827122,-1065.1960874993565,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2537.4040606738977,2537.4040606738977,2537.4040606738977,2537.4040606738977,2506.9241992492657,2494.71375400013,2490.99483875685,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,362.5478396957809,637.886859685923,513.0831222461494,362.5478396957809,-256.80658964797857,-923.3112697304895,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,521.0341970893983,736.4193195226659,678.0415289068375,521.0341970893983,-1807.3844988532453,-3057.6824976775983,-4249.274203850269,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1372286034394015,0.9520351712225608,0.4701804827781253,-0.4641542739210045,-1.325883765624922,-2.182061629393856,-2.22545122989803,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1027.1771732328455,-655.2175700301974,-681.7677670396791,-795.478653939099,-1140.005523602265,-1483.3998733196233,-1560.9973750077595,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5220.099359300384,5244.6601997854905,5238.942477766046,5220.099359300384,5201.653447608658,5190.400078744149,5178.525010846246,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,410.528799350487,941.1548876542512,669.5443481712044,410.528799350487,-371.82364191427115,-1001.4022722157691,-1071.719748050535,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1509.1123109580576,-531.1327767242361,-691.8242791252517,-1509.1123109580576,-3008.979586559122,-4454.853429822761,-4992.232776384337,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2043165017333703,0.7270681453715017,0.41368238522057477,-0.4627505030513018,-1.4307063157652464,-2.3192078833769294,-2.6337601748161696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,886.9174409203562,1242.8825408602518,1219.8970907885323,1067.5548451176678,692.8383668414584,352.373533059321,247.7089590442437,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8331.863245491153,8357.161977877631,8351.583715475817,8331.863245491153,8307.75987318739,8297.662111794007,8295.037267645539,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,315.1605251532753,619.9379054569558,594.7246568281548,315.1605251532753,-490.49667692446343,-1177.3242060429886,-1426.9886058621585,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2089.141957513179,-1368.6519003835922,-1751.9787579209199,-2089.141957513179,-4020.33745757112,-5371.07133715532,-5614.5341326272,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0298016566892054,1.2160572006825812,0.6583666816632242,-0.23082129947537883,-1.1498308907919965,-2.258982489700508,-2.4972147685784742,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,207.08168476080485,787.1341334896676,681.5458774586616,207.08168476080485,-530.9975763430058,-1186.4539876093695,-1830.6889904144327,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9161.98964437786,9206.841617157097,9200.566933604103,9178.058976604363,9151.282127510169,9132.655490411658,9129.354284481411,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,342.01437752960146,690.3988158166233,536.8560418827493,342.01437752960146,-564.3052561680084,-1330.2930367937074,-1503.4247961376218,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2048.3402033279394,-1297.4273888308792,-1571.7340623676341,-2048.3402033279394,-4059.6649668910213,-5748.593720830994,-6076.2892028165215,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1507158428480593,0.08310489480310553,-0.241285394925606,-1.3257988871897513,-2.318163176896658,-3.1002133196680353,-3.4655137079308367,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,706.779325307476,1303.4388876799421,1251.6539963859382,706.779325307476,-138.99434689585297,-896.0732053050575,-1347.1274950719358,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8094.490056675332,8146.089144875887,8139.575163465043,8109.167397866061,8081.2845284979485,8059.745590536823,8056.4663256953545,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,527.889546690071,866.1156612225972,769.7672604600048,527.889546690071,-582.9454243490744,-1207.4354538792047,-1572.62476408314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2247.6987009902277,-1514.0563381033685,-1649.3274827937096,-2247.6987009902277,-4191.543016139392,-5718.075921678732,-6104.458515395597,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1835730408157867,-0.22597431445113605,-0.4602814011062574,-1.4138881720255627,-2.2884434471444077,-3.0197296344227533,-3.6188125422237194,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,691.331795850636,1354.0714227234428,1225.7940727580042,691.331795850636,-178.56512456594618,-841.7235066513805,-1012.7692977361683,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6346.154407874478,6399.458984578856,6387.314494594025,6362.902508676767,6323.704359302401,6304.585161771107,6294.725726144994,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,534.1905218649572,901.2960262282884,807.385684864981,534.1905218649572,-592.3989037984844,-1285.4891793892034,-1651.8176438429782,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2567.5408273867483,-1514.43989157287,-1685.9805135051276,-2567.5408273867483,-4306.865415431241,-5760.3755274077575,-6254.895494608179,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1062023865631216,-0.37353781420205073,-0.56599217139981,-1.45639917817716,-2.3785665496385042,-3.1583994096882084,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,784.9096292028164,1545.0449886270894,1368.8038811450015,795.5605787352014,-90.34025157134765,-850.3737214064016,-1421.4385799284696,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4396.554499406102,4486.907610402458,4465.565108189707,4424.055618140215,4375.881135374849,4352.274669128326,4342.721998240229,351719.15762167185,4342.211822489776,5263.718
