World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,2.5723566973306733,0.4309857734911294,-6.466360412342457,-7.106860966829308,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,269.8891601909533,193.51431799757822,138.0651744694275,4.859595116851819,-107.93186788859005,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-16.769123035023263,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.042584376439160146,-0.004569859336879485,-0.15541974017181925,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-857.1469130478924,-869.7148154264142,-869.7148154264142,-1029.230934623686,-1070.5952575720175,-1087.790786051495,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.921638410319324,3.2073747980611063,0.4356314648147883,-6.418781805881033,-7.512583478088295,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,270.8449253574199,194.4553320697358,140.09016797522278,-1.0081479961116089,-110.33331022985267,-128.6828328292004,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,-25.664371881684065,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.07063489275033054,0.004029746530699934,-0.15553015714755428,-0.16005991832049024,-0.16396565807729035,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-789.303378415498,-854.499694918906,-865.5915503937707,-1024.4219862661405,-1067.08303101865,-1088.7794849204465,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,2.7455618621853697,0.35995615308096135,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,271.0755497544331,206.12565879469548,141.09989797665827,7.172304013261886,-113.96875113690267,-151.26306300279523,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-17.2641115196599,-261.8678127591782,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.06117227600177012,0.05220550682484933,0.0015011543268997174,-0.15544870859600926,-0.15879443500320026,-0.17163998570579025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1108.029525031196,-1108.029525031196,-1272.6155929402244,-1306.441490989369,-1312.445006554948,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.134990952871325,4.309016580726951,-0.1823699970951471,-6.5288970113436955,-10.090569875084938,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,267.8187219779955,248.44037375402684,149.31115524312375,-11.358155084988065,-138.18088780876144,-182.9503183422828,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1425.3529378914106,1256.239861144523,1125.8010649303676,-153.38477117486738,-629.0673982197271,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,-0.04329713994470042,-0.07411002736131132,-0.14588609383761017,-0.3557710592272704,-0.6065200046748808,-0.6239365272990492,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4715861500335,-1173.8579938210428,-1191.0765122082819,-1390.4903236404944,-1584.4835150959939,-1637.0662694551218,-1661.730142671337,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1034.3843410575007,-1034.5995777671124,-1037.908477204863,-1044.7186999609075,-1049.4582951351892,-1051.4983507898376,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,322.11870736740013,295.81144663343116,162.3765259857464,12.857952198196019,-99.9654189795588,-160.1006832869017,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1604.9081776064797,1343.0925039665576,951.0836324510808,-476.01420695042066,-1131.3798261106801,-1275.1360548001348,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.010160962388520104,-0.001562592823539359,-0.25191022905772026,-0.5200337235453015,-0.6756988003725191,-0.7569120442156908,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2683634817774,-402.10937195348566,-452.25919948668945,-604.7109852679157,-962.055051028131,-1042.2212285108208,-1055.3176851486376,-49764.01747963557,-921.5558792525105,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.4404232954282,-1223.166170508577,-1231.6367702208368,-1238.0972845756073,-1242.034861103108,-1244.487696281684,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,348.2474359114517,318.0822827967311,201.99326797113432,6.235444236838171,-123.59672782418632,-157.26546566167406,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6472639234312,1600.9309808994753,1340.6010325616626,953.6472639234312,-501.3016979164502,-1420.885295436559,-2115.361212086588,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.07577701363319998,-0.009631192538830612,-0.22261375406962072,-0.5251216210401406,-0.6702513631658019,-0.7475067327556005,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0595893168077,1579.152357870613,1567.2370332151172,1338.5635054532324,958.1539321370682,858.1329446215536,853.4013180680176,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.8422657624444,-1174.5626843192179,-1182.7513026955992,-1191.554956557661,-1196.8529453627373,-1200.457653547878,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,217.14486852458282,354.1021499440314,329.995178786796,217.14486852458282,-44.148485725382734,-227.3519221688576,-319.9544138446657,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.9024824696496,1710.6947100459195,1602.322555375078,1211.9024824696496,-667.6263229678203,-1867.1778965500962,-2390.339147532146,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526397043551093,-0.07491174313868051,-0.08844347574837987,-0.23008972401536051,-0.4922466582164714,-0.6630453484301305,-0.6928902116571706,0,0,0
Upper middle income,2020-02-10,2928412447,-496.13578939598125,-69.9854900885715,-91.28523099735601,-335.1261477508003,-718.3625243923914,-804.3268106950227,-807.6073354607574,-34043.54919356431,-630.4360961771168,83.714
High income,2020-02-17,1241193758,-1501.5383251169912,-1481.0678034556108,-1481.1410816621294,-1492.2129647640757,-1501.5383251169912,-1506.3540431928432,-1509.6232426893432,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,204.78680818184944,380.3590435309212,345.4314236190518,204.78680818184944,-73.03814786241058,-235.21416747989798,-342.039872582756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.94072449507,1658.03215804679,1622.595523908896,1205.94072449507,-768.5575714350923,-2163.192594286636,-2577.977808268501,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2421957242243044,0.06423431116618926,0.05520037786680975,-0.23501935975046967,-0.5426028116767996,-0.7088909895871606,-0.7562681077265506,0,0,0
Upper middle income,2020-02-17,2928412447,-1293.319015098304,-820.2725221271413,-858.5429374201908,-1102.0731010846278,-1504.894042985132,-1578.389939434531,-1606.0952975928633,-76260.30244330048,-1412.227823024083,121.714
High income,2020-02-24,1241193758,-1314.2763017918596,-1289.0297171085494,-1291.7206926365886,-1301.8129646332748,-1314.2763017918596,-1319.0847473137355,-1320.8807840676732,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-78.46636868639122,265.6373697215854,231.9101855535001,-78.46636868639122,-508.1603151515709,-956.8247884377329,-1110.7939136410191,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,476.24758182746876,1571.6471576874546,1104.4371606953184,476.24758182746876,-1245.69355676934,-2916.980164233594,-3460.2909914541533,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.36351373181388524,0.22601138807257054,0.18894461667935977,-0.06889673805148984,-0.5296215379112805,-0.7091801668562803,-0.7826740133219688,0,0,0
