World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14653093421575,-111.17070528271071,-284.47319494045826,-341.2754848165822,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807619142876898,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3549112213445,-821.8451041855053,-873.0179450704396,-930.3549112213445,-1039.8089927569977,-1099.8525951013394,-1127.1022055463884,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905711163882977,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.271375904019463,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6800250008621784,-89.59527419760012,-133.957422146157,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05991079808331941,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0774648471206,-835.6236091155978,-873.6838448209472,-929.0774648471206,-1032.686633696975,-1080.2953453968164,-1100.1977415219176,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.422490818010564,-91.0942381215321,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.82859849028081,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.156662063114,-1061.7982757000643,-1099.1726371832399,-1173.156662063114,-1267.5499833086983,-1330.5970941760143,-1340.980356814853,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.884838457953294,11.317090399848253,7.341685138378252,-0.49444590613594674,-6.884838457953294,-12.87115758977604,-14.812427891504006,0,0,0
Low income,2020-01-20,704080579,103.81835305485916,392.1543956385706,294.4058577209217,149.63948030168422,20.893057821900975,-70.36753113883569,-136.10500024077166,0,0,0
Lower middle income,2020-01-20,2994738553,198.80093676093196,758.8123666743403,692.8834825862659,347.4949832628182,-78.41014876400328,-333.9358419869076,-410.6765699807464,0,0,0
Unknown income group,2020-01-20,256806,-0.1251606916509012,0.1574781378470105,0.09408355180091964,-0.011239279054110062,-0.1251606916509012,-0.22913886157227015,-0.26062710402951045,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.0704699787407,-1332.8643273535374,-1359.7212293834662,-1480.971583461438,-1586.925841149418,-1646.6566547067684,-1653.7562720808598,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-969.9840040265492,-951.8176026545481,-955.880137789585,-963.2462315693264,-970.322763311936,-978.9368633379637,-984.1949900196884,-74117.05992440274,-962.5592197974381,0
Low income,2020-01-27,704080579,136.1931271886409,361.67279088324,323.55271092237405,140.2677288337565,10.100600788899216,-71.11589879598473,-163.00983431127773,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1254.4795053527005,849.9472136575001,398.1421408495453,-359.6334640739277,-907.5033060375773,-1148.8773008370604,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18937759092917084,0.1844059869409498,0.09189881843507984,-0.032087040080999614,-0.19648819192502093,-0.34169749765482105,-0.3631251325557588,0,0,0
Upper middle income,2020-01-27,2928449124,-765.1921616352723,-319.1629247605629,-342.8353403505283,-532.4875431277057,-882.5722535737358,-992.8937476363229,-1027.961486888806,-44684.436489832646,-827.4895646265305,0
High income,2020-02-03,1240996699,-1217.4274306393047,-1183.3245107712673,-1192.820506640412,-1206.7313036744818,-1218.950786788472,-1227.0292469192098,-1228.7982645402108,-93134.59570490116,-1209.5402039597554,0
Low income,2020-02-03,704080579,150.79638434546018,357.53387383914304,312.4893739588595,150.79638434546018,-8.179597364191773,-118.12876443071909,-174.92001833338261,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.75249657726211,838.2805971990292,656.4939286274287,184.72368275023285,-719.5963031665617,-1354.171335844357,-1607.2984593754197,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.25958547271567034,0.20757202449098922,0.10391273959049936,-0.03158846240247011,-0.25958547271567034,-0.3668032127837405,-0.42778321321506063,0,0,0
Upper middle income,2020-02-03,2928449124,1015.0801566338077,1495.3319855561908,1452.6646839647185,1284.9436140802661,835.6881747181883,712.4608772316795,672.1105842382844,48798.726436465484,903.6801191938052,49
High income,2020-02-10,1240996699,-1118.3991884549835,-1064.3552984473577,-1077.7685980192155,-1099.4006445075183,-1118.3991884549835,-1125.7535131685554,-1126.9634573282692,-85189.66237156841,-1106.3592515788105,0.143
Low income,2020-02-10,704080579,152.34028548145287,476.6049373472687,411.5520162130921,212.82938125550206,14.944664101781118,-99.75971648513342,-125.95052608445218,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-31.707533658959864,857.719005232222,645.2462737404692,234.5388963544393,-700.3871049964181,-1434.145710007681,-1627.052610852882,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.1413442232681108,0.2975360384315701,0.20713216161423043,-0.013463814511049749,-0.17614365257570966,-0.3051514421613896,-0.3443590102002893,0,0,0
Upper middle income,2020-02-10,2928449124,-645.3392146227205,-181.34972476094472,-215.22103432045483,-416.7485647329527,-842.8816083390618,-953.2486184829736,-1004.1176741296615,-40027.04247279026,-741.2415272738937,83.714
High income,2020-02-17,1240996699,-1434.219258786887,-1368.251882438583,-1378.952990576759,-1414.6850200846288,-1434.219258786887,-1442.1253859256567,-1444.0202824179557,-109475.46237156747,-1421.7592515787983,0.42899999999999994
Low income,2020-02-17,704080579,154.77421632333142,563.4521790704749,463.31100482842834,231.50983787163437,3.9829922535019073,-175.22638182743427,-258.77909755991044,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-86.71146194128103,913.3043900105099,804.3399644257549,225.25618815361022,-897.6174941890404,-1754.917766986391,-2063.069986229658,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18305960676714067,0.27831055356546014,0.16100550942807032,-0.01946529443187031,-0.2131934453870096,-0.36520384569050773,-0.41259981499037934,0,0,0
Upper middle income,2020-02-17,2928449124,-1475.3824035992825,-924.0923357356962,-992.2422215530962,-1194.935497000886,-1685.514716607578,-1807.5850284149058,-1831.3675055899362,-81477.25286538362,-1508.8380160256227,121.714
High income,2020-02-24,1240996699,-1206.408485002335,-1136.2657867553132,-1143.8118346355561,-1182.271044702148,-1206.408485002335,-1213.0037017514235,-1214.8549258903915,-91812.30639750401,-1192.3676155520002,2.429
Low income,2020-02-24,704080579,105.05917823911335,462.9042835386756,341.2464782870133,105.05917823911335,-145.36275415699774,-461.3593761250705,-649.2693253069999,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,607.0771493893952,500.76067269479563,-236.10518880152975,-1282.2398254383743,-2040.2459540926134,-2466.588984576304,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2675593001359104,0.27227149204737006,0.1662499085275205,-0.03603962575056059,-0.2675593001359104,-0.3912001047301788,-0.43226003014722136,0,0,0
Upper middle income,2020-02-24,2928449124,-1515.133498728007,-1057.4473489078446,-1094.565927724562,-1308.7164545568528,-1715.8055088028527,-1845.3592720460733,-1892.0568103721284,-81345.40124158736,-1506.3963192886547,106
High income,2020-03-02,1240996699,-742.3828915713497,-676.8205191570115,-680.9702844394967,-718.4375474864432,-743.623814471399,-757.10889353921,-765.8980242485824,-56424.8921925448,-732.790807695387,11.143
Low income,2020-03-02,704080579,246.56282434255942,1262.5844550010688,1145.295796399852,581.9372176036057,-38.25449395037165,-501.6039500916898,-554.0078300701867,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.121258848652,351.41448311762315,210.12419427491702,-653.121258848652,-2016.3786219650885,-3155.361488574683,-4160.01423140124,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34839400303442997,0.22020394970276952,0.006112341221850268,-0.2275458907590902,-0.37104771618335974,-0.40187216799264036,0,0,0
Upper middle income,2020-03-02,2928449124,-2267.1449846779688,-2132.7181163241653,-2156.4804663268824,-2267.1449846779688,-2774.741509349254,-3065.1645209777716,-3108.7501486146743,-112786.80221832599,-2088.6444855245554,53.428
