World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186618575089768,5.689373134663214,5.036775481223835,1.8186618575089768,-3.7498832833791775,-13.831931560519086,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,299.75770366831296,275.88083534301643,137.17864333747414,-11.641433146811236,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,687.529519990126,597.068584678213,557.667117395822,14.415824091396347,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.6122154364098027,0.537164030072626,0.1026110365307994,-0.46074411695530304,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-836.107579357627,-756.8493326414635,-834.8606522582477,-836.107579357627,-1020.6135264161745,-1059.0492825991005,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043418459920375,6.145623531358522,5.5299755706789036,2.0430293812397258,-3.403876827460675,-14.383679989883863,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,300.6698585344547,277.5874846345871,139.0344989562773,-7.959799325082003,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,667.7555072953218,599.2598462321776,561.3868944102159,15.23235923911546,-286.9571223759441,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.6079517398709127,0.5318511637221761,0.10817870645525932,-0.45762284573533485,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-840.8371278438225,-749.2543740105416,-840.8371278438225,-840.8371278438225,-1019.6399561513408,-1051.1420103513396,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
