World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.2205146581017114,5.714121613434916,1.1726530137765252,-6.3751998037495214,-10.983477180388387,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,191.64323911253314,167.62578115622682,135.4249916760695,0.11254760537759913,-117.39598404129843,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1108.4236701297739,1008.4388989369596,1008.4388989369596,-51.76416438377249,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.9664886639611658,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-859.1730834354264,-891.5921570969131,-954.2853869472398,-1032.1198251374365,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.1860567050692,6.138256219388032,1.744011586526357,-6.144949359287334,-10.90138804129991,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,196.0204110717528,175.45986294443244,137.46115280589703,2.3402471157791527,-119.85161022939141,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1105.5240889939341,1009.7444486110139,1009.7444486110139,-53.17571657697164,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.9746088321847959,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-846.2544253223992,-875.5306421373623,-948.2815721813054,-1024.8601871492215,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.466596031246633,5.599508774288746,1.8750283617453767,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,199.67804708281074,190.31147184894158,138.64628464483854,6.805361382121473,-116.90703993941135,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-35.94171779829751,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.9798997826569359,0.15506952945951796,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.090329229609,-1078.897213240143,-1173.6877789474884,-1274.513588475205,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378130416122067,1.2337980990640611,-6.411002128496262,-11.709390908975042,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,271.69348024009514,219.90173467310422,141.87587763413364,-20.422039297229883,-152.12689171214686,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1450.677023063248,1336.826855007872,1100.2514913411762,-114.33772260708771,-667.6631224386153,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.8469145719385357,0.44278519404899563,-0.12902130150675387,-0.6619537037872468,-1.0502529090538997,-1.2750995840284274,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-983.9456048432556,-1059.448206153215,-1309.2625054649652,-1600.7555430261193,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1012.0556792151581,-1014.3425135319301,-1020.7954221779393,-1029.7198996832547,-1035.658973134148,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,275.352073463505,239.51794097875606,158.31470145455276,-13.204428619275909,-146.62045879370882,-157.2803686002786,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5046766380437,1479.7219437902268,905.6919748432846,-329.005215559165,-1038.1597145676737,-1209.6736516538074,-6908.323196293061,-138.16646392586122,0
