World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.277049929265797,7.093436877073551,6.406747191975105,4.277049929265797,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,153.53148263478676,299.75770366831296,263.93755092459276,153.53148263478676,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,850.2672370260565,850.2672370260565,850.2672370260565,850.2672370260565,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.46266274175436056,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.46266274175436056,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-886.6915079738334,-734.2674221707432,-801.5754123194115,-886.6915079738334,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.401410754030983,9.138752212627582,7.06555805379155,4.401410754030983,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,157.24812964432718,300.6698585344547,264.5805001042701,157.24812964432718,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,853.4148384489306,853.4148384489306,853.4148384489306,853.4148384489306,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4538158047673331,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.4538158047673331,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-886.7037332808449,-729.2170087046512,-803.6978708582313,-886.7037332808449,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.281556722437444,7.329994290097591,7.100928323513993,4.281556722437444,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,154.45454073227134,299.06833063267635,265.91118666594787,154.45454073227134,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,850.9501438781094,850.9501438781094,850.9501438781094,850.9501438781094,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
