World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-4.889568378304698,6.996488357988191,6.222813510381071,1.8314155433622052,-4.889568378304698,-12.381243289213009,-12.815027227673086,0,0,0
Low income,2020-01-01,678410579,160.65850754417752,270.57841334970897,206.7218064761699,160.65850754417752,-7.625564206143118,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,962.8945071912285,1121.577299982163,1023.8256442646335,962.8945071912285,-53.67527810502747,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.4253742017105553,1.1388813401669369,0.887290462613095,0.13959595621565887,-0.4253742017105553,-0.7575965291163,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-970.1572172559834,-803.9000906712553,-859.1730834354264,-948.9812236846493,-1026.3756185932527,-1064.582532572304,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-4.848559069032097,7.691259743034492,6.392886049103081,2.2331619520715424,-4.848559069032097,-12.252491792440622,-13.630347822760392,0,0,0
Low income,2020-01-06,678410579,163.23724862845276,272.2352559860868,208.31178586945123,163.23724862845276,-5.307941774363957,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,964.8859947933793,1117.8768054360753,1045.4340508441787,964.8859947933793,-53.87015846897756,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.4251060220119653,1.1575546496888534,0.8878089861069247,0.14849894726188712,-0.4251060220119653,-0.7544298323251499,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-962.3062499531543,-807.0426541780532,-846.2544253223992,-948.2815721813054,-1022.4988430391803,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-5.059232645218045,7.313282530905042,6.466478006604823,2.174945031916976,-5.059232645218045,-12.108388000314948,-12.661953836633144,0,0,0
Low income,2020-01-13,678410579,162.09619126629514,272.65623464195,211.76316020766112,162.09619126629514,-6.361288033135066,-96.25717723530141,-113.71407416148163,0,0,0
Lower middle income,2020-01-13,2994738553,967.3810368501919,1127.9097293866528,987.5990013008466,967.3810368501919,-44.684440552884894,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.4256272781152053,1.1578915305713233,0.8942014526955848,0.15506952945951796,-0.4256272781152053,-0.7602190920397499,-1.3300597035061723,0,0,0
Upper middle income,2020-01-13,2928412447,-1208.0350754900041,-1022.835558069374,-1044.3673580348702,-1160.1434361848283,-1274.5084567980316,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-5.039524222636505,9.567224548860835,8.743000808913859,1.7422591282095083,-5.690231672679316,-12.327201090696757,-14.78746363255939,0,0,0
Low income,2020-01-20,678410579,165.55756708910818,315.5286003878109,281.2726349158669,165.55756708910818,-9.046652344648148,-128.52142852743205,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1049.8596689316742,1603.825866924212,1449.362701174881,1049.8596689316742,-81.59427313493494,-621.0316814482534,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.5351022111772051,0.797785547821825,0.4392686279691704,-0.1368914451046417,-0.6688098184505693,-1.17203548640685,-1.4039597832448416,0,0,0
Upper middle income,2020-01-20,2928412447,-1485.867742300204,-949.9973004483043,-995.238566982253,-1282.891239755434,-1594.593455824718,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1028.0746158485092,-1009.603798061218,-1012.0001016302807,-1018.9756138446679,-1028.0746158485092,-1037.7517570144091,-1039.2344461053747,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,178.02727638877172,361.5492082010431,349.8587152072609,178.02727638877172,-2.834019868664951,-106.40564624259363,-138.4116838992922,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,960.0193264784975,1812.5052442187946,1565.313862427777,960.0193264784975,-262.01528495285277,-836.782670343202,-1149.0188044612948,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.13805127985848253,0.8361030832424148,0.7706813444533265,0.2649502760959103,-0.2982937561819583,-0.8424426450036366,-1.0828984874245693,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-838.310252925701,-319.4467126406398,-414.3169793189522,-593.6243170701762,-964.2903328135405,-1020.3781192965098,-1043.9540257759547,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1227.9434722325996,-1212.019197916454,-1214.2143035733677,-1220.4529380496374,-1227.9434722325996,-1234.8127439896837,-1236.4798847005434,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,214.21356192820912,362.87970881980584,348.2796426207068,214.21356192820912,6.025027577674911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,949.8772444741578,1494.5314635628529,1246.0460522782514,949.8772444741578,-377.67584259900076,-1386.2893538484952,-1751.1023847692345,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.32363652453112,-0.3375174066916039,-0.3859737615013465,-0.989835140237133,-1.523535783694879,-2.0084558342576613,-2.5649416447173623,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1103.564802246562,1574.4161227976963,1537.7459635445427,1309.1022345754093,955.0609378593326,876.1677195564523,857.3794778520983,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1175.0690394622268,-1151.907141847891,-1159.705799975181,-1166.5738183101098,-1175.433883567387,-1185.7635835126803,-1187.189984981933,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,189.37692039173587,362.99443014390545,325.5736696278683,189.37692039173587,-8.559941528322529,-166.0783352677012,-265.9561866937654,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1003.9400361996878,1434.3901616426622,1369.9724340029477,1003.9400361996878,-493.3697651106203,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3433194415300165,-0.3104292531079389,-0.38600824401370404,-0.9772253701055108,-1.5712419770040855,-2.0151306051217825,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-557.4320277731695,-128.80060976466754,-149.24475562082748,-326.35844215024514,-725.8791806981433,-822.482589347934,-839.2981749181381,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1486.1592906265653,-1462.0052040846579,-1466.773099825023,-1476.1879175197057,-1486.1592906265653,-1493.1404765465923,-1495.6729920586401,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,233.649066923682,358.1521588879013,286.0430206369494,233.649066923682,-13.021746192408811,-237.43425769425107,-345.5834893967084,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1054.2512030706996,1514.2297900752599,1404.6281958641553,1054.2512030706996,-650.098865374732,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.3270461068501958,-0.3817694983183168,-0.38339302044054996,-0.9923663465325281,-1.5810001038842034,-2.109999053986832,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1355.022643994687,-860.824150350241,-889.1649257910275,-1100.2393358139234,-1515.003162184724,-1608.828601560413,-1660.7608756780753,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1299.15782375397,-1275.5354062012345,-1276.6977235897682,-1286.3452443128613,-1299.15782375397,-1306.595756479627,-1307.8232909156347,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-68.55618543500266,213.82907192086768,200.6024920544299,-68.55618543500266,-414.81800898660936,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,341.13742492098595,1021.0688897107544,597.2929577725959,341.13742492098595,-1265.0536692007431,-2862.6731602254185,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4708328726485973,-0.15803717475543944,-0.368120419388334,-0.937995979950354,-1.6873641757712208,-2.4964743536583303,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1359.241506119959,-893.8462134341155,-919.7588985803467,-1184.4797994920787,-1511.072443963809,-1622.2266770509657,-1670.8041403543157,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-875.8278130561058,-850.5538920134145,-854.4826779784792,-865.4957682700863,-876.267678267811,-883.2320201742658,-885.9159370892388,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,268.09821561657554,1102.4389823689598,708.3926288221618,313.65204145833746,-202.15952501390353,-741.6715930598685,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1123.9959685277531,6.874090472052263,-205.8463398622761,-1042.2777373274027,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2622380833290079,0.347945570514094,0.21901319372534536,-0.6161843991644946,-1.5305389973453378,-2.0467979206541513,-2.332182720125514,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2305.515317273732,-1992.1133991895238,-2021.93620487946,-2145.710061331493,-2551.4392695140377,-2807.07358052586,-2902.1235311601135,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.7055602937418,503.6828647627508,502.59652928308947,485.3541348427948,473.12793564317684,462.1470412328834,460.39369591412157,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,149.0881694212226,770.3164438931884,545.5400250815943,271.4022345452698,-322.44591599758763,-774.0386277546523,-872.2388232429189,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1075.1306337833457,180.96628375187967,-14.287143436989135,-996.5548493719152,-2468.5701537401264,-3727.6647924355234,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1740836148994631,0.7853232425782709,0.5497842716433079,-0.36070325622716326,-1.3589132208623065,-2.017765789601359,-2.0510961317119234,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-499.4383240393736,-151.13555703880934,-180.83307878478732,-317.3728542208858,-697.0430561713671,-1007.0331108559167,-1044.699521592174,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2512.0306583711904,2547.0509841982334,2540.8100357544827,2522.6816398132933,2508.1638068233287,2497.2885026296567,2493.0221373689105,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,283.94562426670177,770.8300523184755,695.8871408468062,300.2941424496006,-370.7697228950238,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-353.8731932911231,862.2857537770906,507.42968761452306,-241.7624476374112,-1778.5474878480184,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.132807063327282,1.0667703399067934,0.78842811432586,-0.20548860702988367,-1.132807063327282,-1.8205585383438836,-1.979416795992693,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-850.3959245112549,-529.9549426273486,-558.9758563751085,-702.8525998273825,-1024.2973769783152,-1327.9808863128658,-1368.420121374569,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.935996275517,5249.597610800967,5242.522171662402,5221.562385032587,5203.250795238433,5192.625538512974,5186.457822760876,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,308.9370090495918,722.9489451990063,585.3348713759226,308.9370090495918,-475.88644465141994,-938.0068473311753,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1660.4938697694147,-718.8640377541927,-814.5672524046229,-1660.4938697694147,-3037.4480412999087,-4069.8760239207513,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1699886840344829,0.90970766385323,0.7239670142566296,-0.29586768517095574,-1.421132301112375,-2.2751776051456276,-2.3812028478259157,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,960.4922349018117,1329.7876526676266,1272.151012316721,1125.84877741533,754.1950184409096,460.1752740958165,393.05933346799895,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8321.067603955571,8362.682918180368,8354.71432313744,8332.459255035004,8314.35554926344,8299.037255631118,8292.01511411588,674481.4381555072,8326.931335253175,3020.145
