World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.3558708837154363,9.728990927944315,7.015305743743081,1.0792799352309208,-4.613870090856982,-9.176991775847702,-11.471272817549197,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,244.23034065883454,117.92928372947424,-12.571375482203976,-87.60932008658096,-134.61026697086265,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,546.0083495908084,484.96459565415233,242.13668882702493,-114.48138341824658,-284.47319494045826,-349.8147148409435,0,0,0
Unknown income group,2020-01-01,253139,-0.05753890884629087,0.1784637968294698,0.14766524357018937,0.019960943021899887,-0.05921004324148003,-0.13445654874378932,-0.19573756315272992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.3918610922497,-819.5592578183758,-871.1489222812045,-927.3918610922497,-1038.5343583897975,-1098.4803722872878,-1125.2219062566523,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.0001930353925026,9.615024718393425,7.3283957891840465,1.142366188040269,-4.039056484724682,-8.809141743977566,-9.989947004537884,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,249.76903217830107,117.91843443508665,-5.291162762350231,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,575.4935193980778,507.40741292768524,264.09986811496975,-102.13264485902216,-290.57227556823165,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,253139,-0.05773159755725088,0.1785940857693298,0.14895465325826937,0.01766335479997901,-0.05912172626724978,-0.13873864182835977,-0.19851599602545988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.0915976936152,-806.3658602366744,-864.3071670880641,-926.0915976936152,-1029.5110739859945,-1081.2801684546919,-1097.552875431464,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.788190778500173,10.434169005343172,9.382217679196987,1.7065292516822372,-4.304953763848298,-7.979287507189203,-10.26596645923412,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,325.2065966213411,244.239331447056,119.08025255576315,-3.2697957051509245,-87.87629932118053,-115.54136184840415,0,0,0
Lower middle income,2020-01-13,2994738553,239.60854465932297,589.82348393662,521.2236812981056,273.52481852308244,-102.73607431929527,-293.4705993045296,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1169.1547496369412,-1060.0203438852968,-1099.389977370027,-1169.1547496369412,-1267.7927513491425,-1329.0248786813702,-1339.5354582630098,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-5.2422762624502575,13.17009680895196,7.5652255455161015,0.48814922942753136,-5.2422762624502575,-11.52790764522762,-13.682210524046276,0,0,0
Low income,2020-01-20,704080579,93.74088982779841,418.60914229583324,359.5675385158433,162.3256245275814,5.7055686285001475,-139.60795657050696,-151.7044153323655,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,798.4551742085008,707.4693164441708,351.5335200587513,-97.7836553578449,-349.16468028579646,-400.8538744011673,0,0,0
Unknown income group,2020-01-20,253139,-0.12384425041285119,0.14689409310534943,0.09468045515794962,-0.009122454595030022,-0.12384425041285119,-0.23182564769437936,-0.2584861710088904,0,0,0
Upper middle income,2020-01-20,2928412447,-1481.9293581522945,-1323.4009835264317,-1344.9695101678926,-1474.4715473083918,-1580.0742680791489,-1640.1539210620288,-1650.744039892365,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-967.3228024973117,-948.0567171480465,-950.4221998227606,-961.2476925249173,-968.270819339792,-976.7324885564956,-980.9605912693355,-74041.763680129,-961.581346495182,0
Low income,2020-01-27,704080579,135.44948702891253,417.3087235517445,366.03007435691705,186.4659295036861,26.732155123937453,-66.13776509178905,-157.84754468816973,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,207.83816328691037,1286.4692844498406,901.8052307421966,381.29799038676134,-327.99584136697575,-892.4977123706641,-1089.6999202512907,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,253139,-0.18601055151246082,0.18088769954483983,0.11006398761874987,-0.031488589345149615,-0.19328101625301988,-0.33538698888111107,-0.36388593472488884,0,0,0
Upper middle income,2020-01-27,2928412447,-880.5125495509442,-509.5435683731861,-539.2176514541009,-706.35356976643,-998.5043423488863,-1101.2976368857585,-1134.245317754684,-50978.80972275543,-944.0520319028784,0
High income,2020-02-03,1241318333,-1194.7329419874286,-1162.4323081891173,-1172.330742740912,-1185.8496064375931,-1197.0242322733077,-1203.8428288282362,-1205.471989287157,-91530.66908428377,-1188.7099881075815,0
Low income,2020-02-03,704080579,165.38313988439586,367.42772009491375,318.67740023145336,165.38313988439586,9.05404165436431,-97.08457863707473,-132.71068720066143,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,84.44954834229496,829.5597702177124,644.1332698956228,162.23652881761606,-690.2360193790125,-1327.3138065059236,-1597.3595117253647,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,253139,-0.2543799782452503,0.2012672621484792,0.10146350350279937,-0.031155342564520107,-0.2543799782452503,-0.3644882729535105,-0.43601673721902146,0,0,0
Upper middle income,2020-02-03,2928412447,1131.5503178358686,1507.3526618229864,1474.706026909945,1309.5321943722734,953.6160982467409,817.7466853838536,794.3723902574968,54872.44720878646,1016.1564297923419,49
High income,2020-02-10,1241318333,-1097.964355910034,-1045.3208889259124,-1057.8308703337505,-1079.673622960863,-1097.964355910034,-1104.8873256277573,-1106.4702870147567,-83739.73575095039,-1087.5290357266285,0.143
Low income,2020-02-10,704080579,125.54320631937239,492.34850171493315,388.92368459242647,193.9412959057036,-10.005845117560584,-127.10706639759476,-160.06016828902716,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-89.88476118955923,820.0777600788537,677.5944576221509,138.45062248640022,-693.5898780074301,-1426.6163514742118,-1742.5189633593238,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,253139,-0.13905397053587076,0.28066188294215083,0.20260158901370043,-0.016004283462950353,-0.1786976961451301,-0.3004004663966796,-0.33968106291411937,0,0,0
Upper middle income,2020-02-10,2928412447,-538.7280879503891,-147.46407008137956,-170.03055048181338,-356.83345130609086,-741.1292337702575,-853.3291453077826,-882.8944189683849,-34713.37170046929,-642.8402166753572,83.714
High income,2020-02-17,1241318333,-1412.7627896174506,-1348.430773613574,-1358.3311404648712,-1392.63167454835,-1412.7627896174506,-1420.950687055545,-1422.2039849087148,-107993.4524176164,-1402.5123690599532,0.42899999999999994
Low income,2020-02-17,704080579,141.52137029648338,527.0714577916295,425.41405210632814,221.30482321379512,-9.894803053346056,-171.9178082295045,-223.93015471615112,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-109.21296469934323,904.5750184437386,839.8310412849332,217.75345255714544,-844.5365000861918,-1687.2352936072784,-1914.2732883047618,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,253139,-0.25359070574178033,0.2644988745470007,0.14553809265165915,-0.019875367797040022,-0.25359070574178033,-0.37282208890578106,-0.43931248075387924,0,0,0
Upper middle income,2020-02-17,2928412447,-1370.8760072624523,-921.4054532295515,-944.4960353974282,-1136.9274084753492,-1577.2900376786426,-1715.5709256349942,-1733.6826082514433,-76827.26780734834,-1422.7271816175619,121.714
High income,2020-02-24,1241318333,-1197.876526668654,-1130.0093555840663,-1136.2869030906486,-1174.3190232326556,-1197.876526668654,-1204.1254994054527,-1207.1200237035207,-91361.25496415056,-1186.509804729228,2.429
Low income,2020-02-24,704080579,45.5291976665651,309.05550998996284,261.40215663662747,68.38955657148863,-240.17282988321094,-542.7625643754383,-654.2375157046765,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-264.11398541105376,663.3402224117767,406.9534164427545,-238.15301379882084,-1196.621810097415,-1945.8716144541588,-2157.126284785052,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,253139,-0.2623364358282704,0.26671354082737003,0.1560274324390105,-0.034373183371059324,-0.2623364358282704,-0.3925996036876292,-0.44966877660538906,0,0,0
Upper middle income,2020-02-24,2928412447,-1388.5098548397302,-942.7319290293714,-996.1880453101492,-1178.8207656337058,-1590.06057789133,-1718.38268421924,-1784.4966536580578,-75542.02147958851,-1398.9263236960835,106
High income,2020-03-02,1241318333,-749.4784637266866,-685.4012779425573,-688.6553485610058,-726.1538729463558,-750.3844042751131,-762.5588511148234,-771.2248799557349,-57145.80629661388,-742.153328527453,11.143
Low income,2020-03-02,704080579,220.32093409846914,1274.373333848553,1023.0118006957387,484.1261345130868,-94.41350969483916,-531.7868137631509,-713.8960262487358,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,358.26233874821514,188.67045210989866,-655.9403271866539,-2131.614866083782,-3356.6682359950064,-4170.619614705253,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,253139,-0.17813300415894054,0.34481241684136993,0.2178608224826195,0.0063107441926602646,-0.22132653339219985,-0.3668337642804098,-0.40779158502421997,0,0,0
Upper middle income,2020-03-02,2928412447,-2144.6739794140412,-2004.681114190489,-2036.1453974369456,-2144.6739794140412,-2634.5952040318907,-2935.966539726774,-2958.1143531738667,-106597.90274503418,-1974.0352360191514,53.428
High income,2020-03-09,1241318333,566.6839588996496,639.5057632403768,629.8507533316108,591.0063929953933,561.8867139353679,549.4307727880915,539.5492738373395,43745.46037005071,568.1228619487105,74.28699999999999
Low income,2020-03-09,704080579,53.16428185077049,475.17390354508586,361.3214119572681,53.16428185077049,-317.7988629103596,-629.0704866955265,-878.1704059345448,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.6534156423013,682.4159156986802,227.95175012313535,-475.6534156423013,-2077.1301969550927,-3067.8263198805694,-3433.8431399766714,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,253139,-0.09483550148612112,0.3561916059066815,0.33122636756390883,0.036829848706798715,-0.17000927272565977,-0.29633562714395956,-0.35561166603723976,0,0,0
Upper middle income,2020-03-09,2928412447,-289.7732145155058,-129.71601993535813,-222.61680084860012,-289.7732145155058,-846.307280160783,-1097.1420079933007,-1132.1220686550012,-8439.746828395253,-156.29160793324542,55.142999999999994
High income,2020-03-16,1241318333,2595.8718664052594,2668.78499629211,2657.7863094818445,2613.2459882768053,2583.356093739626,2572.423443037504,2564.2006599984256,199658.54370339215,2592.9681000440537,346.43
Low income,2020-03-16,704080579,236.46531312489483,531.0557372432127,367.6555277571134,236.46531312489483,-461.95181270160214,-840.5735033550446,-1036.756397139764,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-32.39496863094408,789.5945559545559,531.54540320228,-32.39496863094408,-1844.0309420922822,-3072.7861087676188,-3151.4245323764712,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,253139,-0.05865216870494081,0.3787253670105491,0.33702380147021127,0.07746742600948035,-0.13151737889334988,-0.29363559495101044,-0.3394787891871008,0,0,0
Upper middle income,2020-03-16,2928412447,-656.0770660773919,-569.1706301240066,-621.0795139371596,-656.0770660773919,-1212.7567144105356,-1440.8670091466174,-1488.514818410621,-30355.194032384486,-562.133222821935,104.42999999999999
High income,2020-03-23,1241318333,5308.5572757448035,5396.823294866869,5391.291568901153,5333.197689770051,5305.35265873834,5289.280244127164,5285.496570919766,409639.08370338945,5319.988100044019,1196.715
