World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.5618122314344048,5.819845455377231,4.5119740476375965,0.6920682691909762,-3.289661095831069,-6.245304169226433,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,340.81961725496507,699.0177051597815,576.7587482878142,340.81961725496507,31.487645679064958,-49.10366865897308,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,783.9740015564971,1382.549618489529,1224.2337385582812,783.9740015564971,17.395073331716638,-295.0696307756082,-327.20176496270346,0,0,0
Unknown income group,2020-01-01,4996019,-1.1460508582003022,3.7887969593926005,3.657301970557785,0.8607076533264602,-1.1460508582003022,-1.9640964755939339,-2.2307305648994635,0,0,0
Upper middle income,2020-01-01,2916898522,-846.2450571009957,-620.5272843325951,-728.0417950151019,-846.2450571009957,-1019.2679559170422,-1060.412617509295,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.5436084584677797,6.056215171535025,4.338962475953167,0.7291244055308047,-3.1839019753187654,-5.890959555650863,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,340.7912203413722,697.1770555847735,604.8581462862487,340.7912203413722,29.88407784110571,-52.36118822895999,-62.00998042908364,0,0,0
Lower middle income,2020-01-06,3064086238,783.4875470644723,1391.7429456406155,1221.3565688875767,783.4875470644723,-1.2928324426777578,-301.8039811091594,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-1.1556111737968757,3.926080417760054,3.7473947698449397,0.9451932602126424,-1.1556111737968757,-2.185963817060564,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-847.4352377721722,-616.6432856759304,-731.973681535312,-847.4352377721722,-1019.9437602673016,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.576735475878146,6.619221234898153,4.624092926076937,0.8202980908829605,-3.3533396903091663,-6.249682614396993,-7.95388790739472,0,0,0
Low income,2020-01-13,713055753,340.7886261396754,641.6859705299266,608.1771783755329,340.7886261396754,27.35073375989002,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,795.3524716797104,1399.300259968817,1127.3512979045283,795.3524716797104,5.040469743067704,-311.85327420765026,-345.33496876931883,0,0,0
Unknown income group,2020-01-13,4996019,-1.1538399015407914,3.998896511508855,3.6773517028588603,0.8560523676192562,-1.1538399015407914,-1.8869464310734894,-2.316163880409023,0,0,0
Upper middle income,2020-01-13,2916898522,-1094.7331518490491,-809.6828590493835,-945.8129343092926,-1094.7331518490491,-1266.997403177754,-1301.4711690271317,-1316.3068754957765,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.2584420395412442,8.474145757217624,5.714905197927412,0.9765164615732086,-4.713401441085118,-9.233454838809296,-10.15122156759033,0,0,0
Low income,2020-01-20,713055753,343.8200950299471,741.5178992057548,617.6424843246476,343.8200950299471,27.25390931212844,-43.481201868245996,-80.67888119290642,0,0,0
Lower middle income,2020-01-20,3064086238,960.9302278150943,1574.1456236923784,1420.221321368765,960.9302278150943,-49.374599417441104,-487.17545041740067,-587.490450350494,0,0,0
Unknown income group,2020-01-20,4996019,-1.2472700582967704,3.455207217605696,2.4363380505097996,0.6299017914143281,-1.2472700582967704,-2.7640274980543005,-2.972330767291008,0,0,0
Upper middle income,2020-01-20,2916898522,-1391.6136267011375,-1026.585211826865,-1189.4090105000503,-1309.193070909224,-1556.1159666941967,-1595.576840346128,-1602.462955377384,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4589050095337,-1015.6476679169127,-1017.160840483254,-1020.9996279755953,-1026.3594520366921,-1031.9766438641755,-1033.3662796880567,-83876.87083036448,-1022.8886686629814,0.429
