World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186618575089768,6.407239575710145,5.689373134663214,1.8186618575089768,-4.103796420966506,-12.377544752941848,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,341.8902081396305,286.37139091871853,137.17864333747414,10.338923605555141,-72.97005470335289,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,860.4059265037735,688.3427508204454,557.667117395822,-3.1102760275018486,-244.6478043025664,-321.5757269883383,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.6383391011687529,0.5352919024204872,0.12864161716938827,-0.46074411695530304,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-836.107579357627,-734.2674221707432,-824.5815284368911,-836.107579357627,-1020.3399290419698,-1064.1097319922355,-1092.5121860223578,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043418459920375,7.120006769678916,6.398489969608395,2.065591767309091,-3.5382881249350278,-11.5207040641052,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,341.5084760885687,285.63772933918585,139.0344989562773,7.222149975243313,-73.23006502078299,-117.08102655073998,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,860.9634505344602,683.5581478582934,561.3868944102159,-19.415968354312245,-256.55931854316583,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.6596168202076625,0.5318511637221761,0.12571723754412997,-0.45762284573533485,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-840.8371278438225,-729.2170087046512,-804.3200536576752,-840.8371278438225,-1018.6925574756775,-1049.2460790560574,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.7995465838857008,6.961264647056284,6.027977107317495,1.9023180712826557,-3.744123566421797,-12.070927672436747,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,343.25458095276406,291.63949043499304,138.23378798978936,12.677754000640368,-72.37170899455835,-118.92850412532674,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,855.3423217820782,678.0029635792778,578.3704817543146,-3.7615268724587674,-248.3982970449318,-328.00217709325665,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.6403552554933729,0.5317695124603361,0.12541986026744023,-0.46022304091298494,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.3416975486434,-932.721739311376,-994.4151581556501,-1087.3416975486434,-1265.6596036364144,-1303.4504972586242,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,8.671634685552641,7.723274855180949,2.40399178036665,-6.679997992901504,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,142.60828539271515,399.3315730226995,367.45905868471954,175.5086834276582,0.3421716806776418,-106.09577996691321,-228.89498390001367,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1485.2064905399593,1311.5100833542122,621.6561595371819,-110.96692555153432,-737.8541603150537,-1003.4535305011618,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.3337560019979122,0.13919757276670922,-0.22613601428845687,-0.8148759219751086,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6940228809044,-993.4918381540458,-1026.7597146960575,-1197.2090749068566,-1571.5691202067092,-1643.3770950757448,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.1025037602047,-1009.6388731096416,-1012.7655229604657,-1018.496686215945,-1027.0187519713234,-1036.597397536456,-1038.036585366813,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,172.72225239625075,417.3168361030851,368.7083768407026,200.37879214928165,33.970206312510435,-98.3022116613073,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,513.2407862112013,1385.790485577556,1312.8660854658217,681.6871196015261,-220.35439686297556,-740.8965707842922,-852.9085112513799,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.20219434051310964,0.7348325952409549,0.5434466889658002,0.19461480021145602,-0.4133002879422786,-0.9868978905531087,-1.6789048839842795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.2351023094374,-351.4072790960525,-373.2952163712544,-555.9104650783872,-943.4632924420506,-1029.9778007923828,-1064.3003005070207,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1221.8277323334612,-1212.9091588841236,-1215.3483546376399,-1221.8277323334612,-1229.7598723861472,-1238.618591223341,-1240.18604630272,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,214.28526574606641,452.5581588876964,377.15436679774643,233.66789639310048,41.19523888232877,-116.46471687763474,-174.45704959271345,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,645.0104347220706,1181.9957256667828,1063.392589478769,645.0104347220706,-478.8117136253218,-1180.684453275559,-1312.953389338947,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3604374559975587,-0.2635738300001724,-0.5219037148763704,-0.9902050775396407,-1.597410114469444,-2.3234304679347715,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.611541060484,1553.936250195028,1521.6685995400037,1339.6622666565197,952.2908129891832,866.5168080636206,842.6418927772428,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.083546043913,-1157.270774560078,-1159.2117995619328,-1165.083546043913,-1177.6886153507028,-1186.524684987095,-1188.8304082833924,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,211.04999138963555,577.3217024933506,449.6522176509054,254.97789889517483,46.18867646906174,-117.18970023188942,-167.92214781300393,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,306.5004280254104,991.090996031317,923.0015811378867,489.3551289822799,-664.1719068523529,-1422.4765215647199,-1660.6686858500045,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.362966736130342,-0.4181673607132431,-0.5700999543896245,-1.0568717870709998,-1.6498060559546113,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-515.5780205198815,-118.07484459313058,-143.51643368058075,-336.82560038132664,-731.3401520132228,-809.9149004340857,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1474.8210220624205,-1464.3355786004402,-1467.775854659818,-1474.8210220624205,-1486.4467894125942,-1495.6470758612322,-1496.5523451450856,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,211.269276736659,512.2736865715635,446.50780604545685,253.9798897264494,25.097631846771808,-147.41155995947753,-367.0097640215547,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,293.20434818165506,957.3225198448381,892.2242272175357,367.83676946383537,-859.965776016693,-1720.39169227365,-2553.9503757110974,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3585912859929694,-0.23507470079312276,-0.5029361555007033,-1.0240754731626902,-1.7156148070269068,-2.356387935285954,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.7496702175183,-888.0314418679762,-908.2748201930365,-1129.5142636245819,-1521.9839583336145,-1612.0687812647514,-1638.0087440497414,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1287.6065766284562,-1270.6818857602575,-1277.9382608890548,-1287.6065766284562,-1299.1844103866952,-1309.181300637215,-1313.3381479198647,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-111.55808397447036,235.44454637841383,213.03083694328873,-23.94077097371465,-375.025914450879,-921.4837473965791,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,12.96654438632931,655.3857346638956,324.07875838708554,12.96654438632931,-1254.566994884326,-2348.6438079091245,-2784.9099893735834,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3666400560564094,-0.2876469258215929,-0.43328008390350264,-1.0472338324159953,-1.7628388841103309,-2.5055112358535427,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1270.275521206803,-943.6476971112264,-976.7468301058507,-1164.4531990929395,-1535.9646670490363,-1647.3587884190774,-1736.6199050692658,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.6627409344518,-848.162506532188,-856.3813392880375,-866.198056897018,-880.6385622646226,-890.1007048620546,-892.2451435402115,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-46.12949072997607,790.4411399189335,591.8184486533381,239.41333334989426,-335.8028446471386,-871.9133810818483,-1083.6543142663427,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1326.9935253239828,-120.83939126499652,-271.2770618823805,-1205.6345435974795,-2639.908618217361,-4010.1433928440865,-4551.208800799469,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2149933595255984,0.18882169428439863,0.01462545086010349,-0.7195247500706736,-1.5711916091765343,-2.1716149596008245,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2414.189751817516,-1949.2067312194076,-2034.6414231232386,-2207.0839246903515,-2551.366771048914,-2809.619353333825,-2872.269253892358,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.70310025588736,507.4630030953173,499.34877769723533,485.9294160249827,470.78525933700223,458.40554937678104,453.02156094555073,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,50.46638828201302,764.709012408034,579.0788258971844,160.04725603740232,-349.06738105929924,-869.7690178918157,-938.7100122786071,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-517.2475964943018,812.0396551367656,122.49820634635599,-517.2475964943018,-2426.7276461417955,-4004.8527862971014,-4529.154513271962,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.097794408718303,0.5175326268522756,0.27284611389906777,-0.607593527040894,-1.3930863540305671,-2.1344554604698356,-2.8626231819284143,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-603.9800135458628,-183.06298685659897,-225.54761997812494,-387.153241240211,-747.6719602060566,-1016.4175751316662,-1135.761173097682,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2521.369909073313,2543.7985884045056,2537.9930006763616,2523.6535780055124,2507.350723986406,2494.374687699516,2488.4714295102526,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,296.79176437756195,898.6563335148543,636.4962998211265,296.79176437756195,-354.2831526613282,-882.1722283867797,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,513.2725941601364,1263.1798947058464,759.2891567533626,513.2725941601364,-1807.3844988532453,-3156.361527489695,-4312.279065724482,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.113048663705033,0.8455702994417355,0.38532880780648215,-0.4358168854035057,-1.356685740761123,-2.182061629393856,-2.8425205342944633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1069.574284765472,-651.0801087617288,-681.0242380637826,-811.4153853015672,-1158.7981625970704,-1405.0226526384681,-1545.0947467156475,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5219.044064267741,5244.08859636103,5239.7114912120305,5221.048370511758,5201.972282848281,5190.400078744149,5183.082388537615,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,375.1147187300146,941.1548876542512,664.8738567824616,375.1147187300146,-460.93671443917,-930.0152113071896,-1071.719748050535,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1565.3912618293648,-240.8699856275886,-691.8242791252517,-1565.3912618293648,-3157.720011327021,-4454.853429822761,-4992.232776384337,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1880699452553067,0.4799469024898625,0.3997179441438978,-0.4627505030513018,-1.4986101297345142,-2.504989290409368,-2.9168006281696224,-9.405416718164233,-0.5878385448852645,1
