World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186685473700839,5.741449934674366,5.290314978182923,1.8186685473700839,-2.9712921092514355,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,319.7312188880036,293.19334743469494,137.17864333747414,-11.641433146811236,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,695.0723588028607,634.2310592304555,557.667117395822,14.55566450670449,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.6122154364098027,0.537164030072626,0.1026110365307994,-0.46074411695530304,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-836.1075649370605,-756.850339792776,-834.8606306585042,-836.1075649370605,-1020.0237887628167,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043485358531446,6.266768443652562,5.539948782847034,2.333268256116176,-2.8161238358517977,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,323.6637272321373,292.53774594626987,139.0344989562773,-7.959799325082003,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,697.1928473319659,631.9383266691392,561.3868944102159,17.764605803158663,-286.9571223759441,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.6079517398709127,0.5318511637221761,0.10817870645525932,-0.45762284573533485,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-840.837113423256,-749.2553811618541,-840.837113423256,-840.837113423256,-1018.1032470284208,-1044.8427784686305,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.799553273746808,6.278023059454305,6.027977107317495,2.033937392677538,-2.846913691415358,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,333.96115854905355,295.5985453563905,138.23378798978936,-1.6854783220369685,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,684.7313120184765,619.822367402329,578.3704817543146,26.057836396594716,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.6151279083394827,0.5317695124603361,0.10706599037285915,-0.46022304091298494,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.341683128077,-982.3730980053858,-1017.3157543457977,-1087.341683128077,-1267.3712198156338,-1298.6750352865533,-1306.4556913490842,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,7.910016631054193,7.714953109109349,2.293420408604728,-6.403871548974719,-17.41148849700988,-18.219673252624258,0,0,0
