World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.729360917551483,0.49268324733812036,-6.466360412342457,-7.097983046750563,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,289.7411722961332,234.6401094462749,138.0651744694275,-1.1898568715790359,-100.94516415498624,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,21.780162151345394,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.1056895041707205,0.04777415709468934,-0.0028577181758711835,-0.15541974017181925,-0.17610086966241018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-825.3010092707942,-858.7813744760062,-869.7148154264142,-1026.1627061605116,-1068.2176911528836,-1083.610678154923,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,4.132083067724539,0.57955270445664,-6.418781805881033,-7.020546474893415,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,285.3254876154477,236.09824037109325,140.09016797522278,0.5033534292497652,-103.47627893842245,-124.02504387338678,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,27.95749495423876,-253.8839354428377,-330.70562140861017,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.12390938632798047,0.08057673395982934,0.013001244362679439,-0.15553015714755428,-0.1711507972791609,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-789.303378415498,-848.3130505990691,-865.5915503937707,-1024.228582118483,-1060.8631062583436,-1071.5818390446761,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.864270521615967,0.4995017239225796,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,296.5359738698967,238.02072722079876,141.09989797665827,-0.032825831744406855,-101.68093693322702,-120.83672291812768,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,24.703858285621337,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.11481465008929048,0.05729951641495942,0.00805248379377054,-0.15544870859600926,-0.17618616837445938,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-994.7693762571778,-1083.4818634985018,-1108.029525031196,-1271.0173665239824,-1306.441490989369,-1313.2754341009888,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.850425820022262,5.154263889625886,-0.133234543842124,-6.5288970113436955,-9.57364097342885,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,317.550003328943,267.2872524330755,150.21888058899353,-23.873756912610208,-121.97174661321841,-160.2585287510314,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1548.6658099875199,1269.6980865257176,1125.8010649303676,-32.63303206881197,-578.8399275763092,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.0452476138267906,-0.024263280872829508,-0.12933248043501971,-0.35816891398831,-0.5930507059925407,-0.6174633774835196,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4715861500335,-1082.6182656493395,-1174.2237663350857,-1376.9210302603421,-1566.9000530855526,-1625.8040820838225,-1651.5813373449498,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1030.475085462296,-1033.6022579443008,-1037.9794888938145,-1044.7186999609075,-1049.6876720288253,-1056.2788567239645,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,337.21842294552425,295.95516269543117,162.3765259857464,6.124775756662324,-105.61269430310911,-148.43040067586188,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1816.271898342116,1341.489360251697,951.0836324510808,-271.4636209444251,-1123.0936974464162,-1320.4203113043175,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.04206997562935061,0.006008097322509503,-0.2327995783339708,-0.5005385819662798,-0.6709093843451106,-0.7123242288612802,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2683634817774,-347.7889491248876,-392.5695474459522,-585.5879847406663,-955.9875038687235,-1039.15295444372,-1069.2780693333598,-49764.01747963557,-921.5558792525105,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.4404232954282,-1224.664212132158,-1231.0444716317418,-1238.0972845756073,-1242.6195026206194,-1245.1658003629047,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,390.93873850830903,330.8689027857007,201.99326797113432,19.764580645001978,-92.13572948136736,-157.26546566167406,383.17572258055515,13.212955951053626,0
