World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.920766364766814,0.5996124603935586,-6.447765755030128,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,290.0261392925952,231.21817239523793,135.6042872944064,1.130314086466505,-99.21907904104265,-141.48634620659246,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,8.578472019165941,-262.5065101912344,-336.8885978370139,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.050338127471369516,-0.004506717757540315,-0.15541974017181925,-0.17509699905272968,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1024.7289022055945,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,5.254335476210947,0.60168515725591,-6.399819995159093,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,287.7416474235039,224.59932692696523,137.66502177436087,-0.6173811812354673,-99.66363425909451,-126.34952905103171,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,4.121484377656655,-244.6466418293839,-363.0868412929109,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.011394354656870335,-0.15553015714755428,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-843.9652835180585,-865.5914179689586,-1022.0788340448712,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.782228436869176,5.124585304210504,0.5080948387336487,-6.399931003666298,-6.641901418325125,-9.410935498866884,0,0,0
