World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.958747273258165,5.6810179284628655,1.8924276428127276,-2.7466360204290434,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,424.2963821277421,351.5182105331565,156.97224730913763,21.320744312216096,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,900.8617962339266,733.94392089337,326.6203969284609,-16.017005456004206,-248.7426814997935,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8082081542371834,0.5650065656520878,0.15841721137145678,-0.33253636834693034,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-657.920065188105,-750.83487382075,-904.6549206357023,-1020.7909455736674,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.3736967602839405,6.583019420308911,2.179387721568028,-2.626331594625923,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,470.97996974192165,351.33903270334963,158.7381892863308,18.507187976791545,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,894.1010024942897,717.1478674800649,323.1659482074247,-9.883150319382409,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8107617161240728,0.5747770426274378,0.17197988588479973,-0.3305104008308874,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-657.7030584422627,-749.2575841641982,-902.1224268515264,-1019.1834805411912,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
