World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.049391703588243,7.093436877073551,6.406747191975105,4.049391703588243,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,149.97786600784156,299.75770366831296,263.93755092459276,149.97786600784156,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,939.6355394078048,939.6355394078048,939.6355394078048,939.6355394078048,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4307397097836481,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4307397097836481,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-878.3144529528822,-734.2674221707432,-801.5754123194115,-878.3144529528822,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.121381730736788,9.138752212627582,7.06555805379155,4.121381730736788,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,154.4898930898012,300.6698585344547,264.5805001042701,154.4898930898012,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,945.6195929549756,945.6195929549756,945.6195929549756,945.6195929549756,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.42733826183289797,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.42733826183289797,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-878.4652986846115,-729.2170087046512,-803.6978708582313,-878.4652986846115,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.050060462766453,7.329994290097591,7.100928323513993,4.050060462766453,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,151.48543995691244,299.06833063267635,265.91118666594787,151.48543995691244,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,941.8740598036342,941.8740598036342,941.8740598036342,941.8740598036342,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4302249977598331,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.4302249977598331,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1117.4188732466412,-967.7180655627079,-994.4151581556501,-1117.4188732466412,-1264.5709548323093,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.916594677281705,10.792103161231804,10.377399895999991,4.916594677281705,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,178.56830317390583,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,1044.7705975821932,1538.5413531995168,1271.1063351374319,1044.7705975821932,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5510063249555531,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.8805785736295,-953.8449279713074,-985.6276197269478,-1170.889126993664,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.0926105608215,-1002.2868905001357,-1008.5857292501476,-1017.0548233182838,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,190.41712302194182,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,904.6645460678941,1293.7379534837746,1230.275870000805,904.6645460678941,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.14012864754758042,0.7429406632366512,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-794.6615755597172,-336.55586904464644,-347.73872445781194,-524.6094492491211,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1218.5125265092142,-1210.09121636703,-1212.1797839143576,-1218.5125265092142,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,236.86688671343637,408.18652761495935,354.3479503216312,236.86688671343637,58.17762406143568,-91.9924948494448,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,848.4150117495435,1144.4064920417588,948.0309364001357,848.4150117495435,-478.4855638540969,-1061.2097811845817,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2683510278931112,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1130.1019112483532,1582.4498257422088,1548.7445012684807,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
High income,2020-02-10,1246762530,-1157.5417404989312,-1152.0013039713524,-1155.6666591964831,-1157.5417404989312,-1175.0247899632707,-1185.9488857841611,-1189.3885615892038,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,271.3479521284553,519.7112649057924,465.82189443359266,271.3479521284553,46.544191972638025,-91.08606275692219,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,599.1599010514083,1006.5584083622265,937.2858174056581,599.1599010514083,-504.403688216786,-1494.361280369937,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.273240693935111,-0.055211482006871766,-0.4229963670549139,-1.0126844150894292,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-538.2324002776821,-92.86792864357201,-120.31559969992145,-318.9190378863125,-727.8050291974822,-841.493013074105,-873.6068566283112,-35451.15002668469,-656.5027782719387,83.714
High income,2020-02-17,1246762530,-1468.9781538702455,-1461.2483512414315,-1465.5738850563291,-1468.9781538702455,-1486.4823297969272,-1496.0425395483971,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,252.5801831025026,509.1445964491424,413.0206975901089,263.0918515640808,25.910386224086576,-134.03929075105702,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,479.0640217582926,991.5011242428432,803.1966378554688,479.0640217582926,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.275027922342376,-0.013310309771472188,-0.42132712873672334,-0.9988258727847988,-1.568072525704966,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1331.3162972946682,-868.1784244062635,-897.6720380533997,-1096.4087501904664,-1521.6483934777252,-1622.5322193832617,-1639.394297383238,-77962.07470499226,-1443.7421241665234,121.714
High income,2020-02-24,1246762530,-1278.4510232919756,-1272.7435463983275,-1275.6504947464864,-1278.4510232919756,-1297.4671168294688,-1306.781518353265,-1308.8423002298478,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-120.81918442246575,235.44454637841383,213.03083694328873,-23.95802406285731,-353.6106491067619,-865.3212421052167,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-7.887127435095994,487.6646023032523,348.19914277866167,-7.887127435095994,-1204.8802552136544,-2400.0694023516266,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3594141662660826,-0.07308770474651381,-0.22478271668664923,-1.0976053972841202,-1.707660952029131,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1338.904291287093,-925.0176870704539,-957.5485410361188,-1124.4929273890386,-1530.929162165998,-1615.843036959715,-1685.7123436418692,-76886.22376862793,-1423.8189586782948,106
High income,2020-03-02,1246762530,-856.5954952097891,-849.1174345578642,-851.4967434423186,-856.5954952097891,-877.4384887798873,-887.3733371313841,-890.124728200664,-70665.02123454044,-872.4076695622277,12.976333333333333
