World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,6.995601293024412,6.222813510381071,1.8598223415211808,-3.6321004917078143,-12.445079600077749,-12.813763357019866,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,295.0110788619886,213.7454127479827,202.08519210201283,-7.625564206143118,-86.01071162105171,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-60.479863658331965,-315.947270359998,-395.4452714769115,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.138420599126417,0.7024593215409627,0.13954186678570726,-0.3763606078926887,-1.330965238857262,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.388120029716321,2.1877043479138165,-3.1525175369726988,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,295.88746073615107,216.7070787323267,202.45726026633923,-5.307941774363957,-92.91540342907246,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575687626751032,0.7252630039890126,0.12584420404602797,-0.37633606706927875,-1.3307892809356423,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-778.413260785612,-838.1640245874547,-902.8349092820033,-1021.8484908023273,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.466536336657013,2.144364230028185,-3.2548863473005643,-12.149047802979513,-12.660689965979923,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,294.32508278062556,220.33605001315718,201.18920413807294,-2.947649466340732,-96.27766818552584,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.1579056435575732,0.7053007529376627,0.14469488452333729,-0.3767261199271938,-1.3278330098171922,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-1013.873815993788,-1034.1855203452799,-1149.124898871271,-1274.1912016989004,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,9.564522642023636,8.740223316276019,2.056272780501971,-5.811281143642759,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,315.5286003878109,281.2726349158669,204.83075820083388,-9.046652344648148,-128.6030550029466,-188.9816577580524,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1603.8708561795884,1470.828651682701,1031.3458209609778,-81.60244438669288,-621.3760691476962,-895.3771117999091,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.44278519404899563,0.4314798232454722,-0.16998980654099172,-0.7644845746326183,-1.4031888940224817,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-995.238566982253,-1274.359177922943,-1593.1684235906819,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.6172803117285,-1012.0527875160394,-1019.0590488960457,-1027.6312959027111,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,361.73001236113765,349.8587152072609,224.7160812487587,-3.703924211499925,-106.42613719281808,-138.5372255057505,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1479.1377896800634,944.6617087793754,-152.11390296466632,-838.8001145313885,-1165.7280938568297,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.8102700484056018,0.7513963840569611,0.2607736727217033,-0.3078391723224414,-1.0667418047711053,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-304.26819571982094,-398.6217840924022,-573.2017572807212,-948.7432150927075,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.2196730985181,-1220.7043568670963,-1228.1691298325443,-1236.2277639163613,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,362.1332276837059,348.80331267226165,269.90719835221034,6.036200735800911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1494.1250549588217,1095.7546106523016,962.955350074132,-388.74897510811985,-1386.2893538484952,-1751.070385005269,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.33923327739679393,-0.40884273682499195,-0.9534993163576749,-1.5296168888652035,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.593596343375,1551.8444977102833,1323.0828397924165,973.5266378845828,890.233435176428,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1151.9183552673958,-1159.710313697502,-1166.695021794804,-1176.7012483627777,-1186.0881091087513,-1188.0522440373709,-94825.59922717571,-1170.6864102120458,0.143
