World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.719833341052924e-4,7.837627681234218e-4,5.651496120893174e-4,8.709901442411414e-5,-3.708620058740215e-4,-7.401639537886311e-4,-9.178597228538401e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.0450554360350612,0.03486445702567667,0.016749401595051557,-0.0017855023781594716,-0.012443081473857975,-0.019118588267560018,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.018232254332981448,0.016193887615609574,0.008085403267823256,-0.0038227505136822068,-0.009499099500872464,-0.011680976774767675,0,0,0
Unknown income group,2020-01-01,258910,-0.023891986938654707,0.06533019767455862,0.04214386061036646,0.005337566262411783,-0.023891986938654707,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031669605170618564,-0.027986469551376545,-0.029748444717398258,-0.031669605170618564,-0.03546407560455281,-0.037511952836850576,-0.03842429734955475,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.433300999696669e-4,7.745817058188429e-4,5.903719935782216e-4,9.298960155155535e-5,-3.2538442213796593e-4,-6.888999231480056e-4,-8.047852624873691e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04549568912278206,0.03554413499588932,0.01674786067847025,-7.514996039040342e-4,-0.011741339214310916,-0.01884031281545445,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019216820073377463,0.01694329584862713,0.008852524895812718,-0.0034104027130084555,-0.009702759370334645,-0.011298927211964892,0,0,0
Unknown income group,2020-01-06,258910,-0.023953625295937156,0.06586749018695676,0.04401102859992647,0.005017805096713259,-0.023953625295937156,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0316252035222112,-0.027528041473785812,-0.02951452989395329,-0.0316252035222112,-0.03515594516205096,-0.03692376630765946,-0.03747944988267781,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.2552143491770963e-4,8.414634160275157e-4,7.558268841903092e-4,1.362090260648703e-4,-3.466620856317843e-4,-6.38272665095353e-4,-8.063890087243342e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04618883211964594,0.036590991485489346,0.016912872774433273,-4.6440646179944195e-4,-0.012481000320444932,-0.01641024696527017,0,0,0
Lower middle income,2020-01-13,2994738553,0.008000983739274785,0.01969532476702383,0.017404647252961904,0.009133512447992398,-0.0034305601808467573,-0.00979953989674803,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,258910,-0.01844397407491826,0.0770320462741456,0.06184456260500549,0.015933829119949224,-0.01844397407491826,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03992537149179934,-0.03619778166737511,-0.03754218359836206,-0.03992537149179934,-0.04329283440411297,-0.045383801043561475,-0.04574271836726044,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.2395123215250685e-4,0.00106097658101308,6.09824545271955e-4,4.028620217199123e-5,-4.2395123215250685e-4,-9.210322806730024e-4,-0.0011001889024667075,0,0,0
Low income,2020-01-20,704080579,0.013313943407008592,0.05945472077789455,0.0510690891412648,0.0230549782750905,8.103573367417293e-4,-0.019828406113514878,-0.02154645645074177,0,0,0
Lower middle income,2020-01-20,2994738553,0.0060149547885784286,0.026661932588694356,0.023623742237380237,0.011738370940815524,-0.003265181705424317,-0.011659270888138742,-0.01338527111155026,0,0,0
Unknown income group,2020-01-20,258910,-0.05010310633298877,0.060974475857780895,0.03622901503943854,-0.005025615376119133,-0.05010310633298877,-0.0915268663356994,-0.10053158584345925,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050605213062471815,-0.04519175517376947,-0.04592828143268347,-0.05035054228166897,-0.053956684609022525,-0.056008295542190396,-0.056369929774867024,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.0778192229965121,-0.07628210470987322,-0.07645351714913322,-0.07733870132965008,-0.07789774203698249,-0.07858430741791574,-0.07891165039555283,-5.956288531496648,-0.07735439651294347,0
Low income,2020-01-27,704080579,0.019234993644087976,0.05870853320356321,0.052042955331074135,0.026440275166051547,0.0036735771756905688,-0.009827286125962266,-0.022774406345331805,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006941324413056697,0.04306199407655228,0.029841030846168296,0.012621917948508211,-0.010951970766880521,-0.030022629040116378,-0.03663967145368733,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,258910,-0.07456560590484758,0.07026178214036954,0.04472505842354869,-0.01765627801036685,-0.07659020877246919,-0.1275783179311039,-0.14417920257971836,0,0,0
Upper middle income,2020-01-27,2928412447,-0.030067811441677885,-0.01738426030386681,-0.01834197586782212,-0.023907760553306952,-0.034108356906981,-0.03746015794142525,-0.03881766123946739,-1.7408343478044037,-0.032237673107488964,0
High income,2020-02-03,1241318333,-0.09587967014903333,-0.09327595395886147,-0.09407256355082225,-0.09516784778982439,-0.09606384821677418,-0.09660439440108964,-0.09674364826526916,-7.345247748951043,-0.09539282790845509,0
Low income,2020-02-03,704080579,0.023474018791661038,0.05208100091032099,0.0454095778569279,0.023474018791661038,0.0012823542670697442,-0.013786380932917508,-0.018860757491102786,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0028199305831788568,0.027268445965480587,0.021095057165206262,0.004898352485568723,-0.02327947274964731,-0.04404129517563385,-0.053578752872676584,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,258910,-0.1000466358097371,0.08031599381802912,0.04212628041906866,-0.012800313425912247,-0.1000466358097371,-0.14300589375493716,-0.17141823385685043,0,0,0
Upper middle income,2020-02-03,2928412447,0.038637865720509264,0.051471050348925185,0.050317343738671035,0.044664937691912404,0.032666889000753485,0.027700524979293418,0.027125584685718192,1.8737950408932427,0.03469990816468968,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08820871544721669,-0.08396614738958695,-0.08496842137820874,-0.08672823891567233,-0.08820871544721669,-0.08876378473281533,-0.0888935201597692,-6.727213964810782,-0.08736641512741275,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06992786286112475,0.05465661497031089,0.027545326726829602,-0.0012789300145685054,-0.017901108838802693,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003001422648381661,0.027383951739537834,0.022625600908472442,0.004624487326879302,-0.023160281464724916,-0.04764072959892471,-0.058861878796371295,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,258910,-0.05553359302556904,0.11052005713687027,0.07777636938727374,-0.006628521031964851,-0.06823717592302403,-0.11582478025194455,-0.12648762608291633,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018396591931655215,-0.005035631856859799,-0.0059097992257719605,-0.01219248579768955,-0.025308259381881165,-0.029184554211008778,-0.03014925100024289,-1.1853989944630667,-0.02195183323079753,0.00285868201679584
High income,2020-02-17,1241318333,-0.11370298971683573,-0.10860737224099334,-0.10931462313586925,-0.11207960088589525,-0.11370298971683573,-0.11436035307764152,-0.11447464342355065,-8.691420031200952,-0.11287558482079159,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07471178856092088,0.0605122239949787,0.031551511970106874,-0.001390045050342637,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
