World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.293061450000835e-4,5.154353263633304e-4,1.6673332804966677e-4,-2.332230955092618e-4,-5.384898081968652e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.05448496731106896,0.02477258804065414,0.003370962452966249,-0.00701876418926134,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011958407684825605,-7.382598612127479e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.007683026152724897,-0.011521072778860893,-0.024420525976968824,-0.035431965690246266,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.0315518054688803,-0.03513735596967034,-0.03653439647156492,-0.037022314718743995,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.945534783448497e-4,-2.273369870499933e-4,-5.190175776903157e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.025228867673105233,0.0033812478873507766,-0.008449123172964557,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011489908209502341,-8.069329786242695e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.008414669969447185,-0.011318822425931484,-0.02415616239613395,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03130027680100128,-0.03519743247842515,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.506643117065163e-4,1.7741711212989754e-4,-2.2715589426558326e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.057266360790016325,0.02513407333563226,0.0032904352813828753,-0.008341485139587988,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.011397684628923264,-6.617242438429136e-4,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.0078191157321982,-0.011663496050265124,-0.024605126904886154,-0.035155849997490704,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.03921481472619821,-0.04365061073854221,-0.04510271961506112,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,7.344016336818862e-4,6.803635268650506e-4,2.111012556183224e-4,-3.546131179240638e-4,-8.371522314034207e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.05991086523503207,0.03220514583353315,0.003812295444099349,-0.013154856306570801,-0.024678663845795163,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04531213974925342,0.021834424289093136,-0.0034039944548587883,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.006108165494771552,-0.02597467089123065,-0.044131312818485126,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03605475180569107,-0.043815087787495724,-0.054882787631262454,-0.05687626692931371,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08069881772552301,-0.08125121571482692,-0.08182413767512206,-0.08234925424611986,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.06985509661125605,0.03613912654091599,0.008500641899271603,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.025016271461960986,-0.0032535421458724173,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.033242746981521555,0.01106979831156084,-0.010580950200914426,-0.024056854291829452,-0.03396173310673083,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.014868909294062245,-0.023156279631984574,-0.03501980109252207,-0.03749202029087886,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09698456958616367,-0.09711856966639297,-0.09756303550835735,-0.09811025976070752,-0.09853229207309673,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03575027924890432,0.006824559369535906,-0.008278203137265879,-0.020683066448158,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.014762256515911305,-0.009061851777755014,-0.02929447745465965,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
