World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0544606597363069e-4,5.328021007901454e-4,3.969261543648736e-4,1.0544606597363069e-4,-2.592491808029495e-4,-5.837545664137707e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.030548859674188616,0.09688412363806807,0.06310114498382004,0.030548859674188616,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.02080741209860365,0.04024591915583714,0.03087378263424526,0.02080741209860365,-4.328334467268302e-4,-0.009355212303215376,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012761373438551864,0.09313083429293852,0.06295012159386848,0.0162197519175305,-0.014926748731795322,-0.04799197028128478,-0.06433351952564112,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031357765892110215,-0.021724149834819392,-0.02508541282524285,-0.03117051281395362,-0.035041760172493754,-0.03635608326002018,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.348526645515647e-4,5.221590515370509e-4,4.357793317011573e-4,1.348526645515647e-4,-2.541422602836365e-4,-5.708734410675302e-4,-8.227900073468468e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.03109551428290206,0.09746334424304835,0.06343202178947133,0.03109551428290206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0.015321382590401736
Lower middle income,2020-01-06,3064086238,0.020818458280477313,0.040131910856717634,0.029451489902168677,0.020818458280477313,-6.842177211454619e-4,-0.009523727837013881,-0.0127744400006801,0,0,0.005499192480626258
Unknown income group,2020-01-06,4996019,-0.012295437849397458,0.09557533731846024,0.06157273039182974,0.017963301377245822,-0.014694478324932208,-0.048468565736250975,-0.07099636855475672,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140077062991293,-0.021225413941466875,-0.025097696360442942,-0.031204145823311515,-0.03501323631289706,-0.03609024829093083,-0.036505945939297055,-1.9024194516844422,-0.03458944457608076,5.9995230783691966e-5
