World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,2.982990668833155e-4,3.178056306990222e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.04263152748140427,0.03471112222086269,0.019488973603545363,8.049289123327694e-4,-0.014105597216765941,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,9.020675006984314e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.056831279581375745,0.02242077666729028,-4.8826228563151274e-4,-0.060028481005685086,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.02877827439905603,-0.029325832195804466,-0.029699191325231186,-0.035048387242886773,-0.03654182803919191,-0.03700381916901471,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.165349359209494e-4,3.509778082647982e-5,-5.171458335581666e-4,-5.99587536612713e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04195892945429748,0.0317230064529419,0.019776581807235825,6.977614579579413e-4,-0.013973195916108907,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.0011898435271518546,-0.008477666111738126,-0.01104288790343062,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.059506453659916546,0.03522785160811079,0.004597643924819738,-0.06007112786201934,-0.06402849125838304,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028357370237405765,-0.02905267134741622,-0.02955838926584684,-0.03496478850127607,-0.0363695141970478,-0.036606147215191585,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,2.98760066276137e-4,2.952497407922134e-5,-5.171350510636646e-4,-5.691558593629715e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04258544173252795,0.034804791344481195,0.01995620292672097,0.0012019063850273284,-0.014381176082205058,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,9.2475697793499e-4,-0.008637760353329233,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.060514772160801,0.02357095960911132,0.0030695760483914684,-0.06002855813698168,-0.06629071849370834,-0.08654224508748981,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.03528653181809409,-0.037378280181606646,-0.037837208558729914,-0.04340295011098669,-0.04478599845088876,-0.0449249877756985,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.524504217752763e-4,3.036804746287282e-4,9.809517416318267e-6,-5.224162926074758e-4,-7.381174725869484e-4,-8.657952369121255e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.04851498686925664,0.0388042890384539,0.021184943275740244,-9.11607277182528e-4,-0.013801173049677795,-0.02432648508798826,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,7.163837247731191e-4,-0.012751731390028172,-0.019588574219118544,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.029653591160179085,0.017202091587849237,-0.023351388674142208,-0.0822588457860841,-0.1975545500737212,-0.22729507379894273,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04047192361588257,-0.042961816867836955,-0.04774616291264543,-0.05308961293438445,-0.055067804413915164,-0.0555270717252316,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08319340760555108,-0.08338974500694571,-0.08374209659038027,-0.08416854839679537,-0.084514744023675,-0.08478916808321403,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.04742186828453451,0.042600147928710114,0.023804808859395805,0.002675814477027188,-0.01353866728016477,-0.020252600476805053,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.059297509950949234,0.04623540311969048,0.03273063638651905,-0.007540768617464588,-0.027089061061096816,-0.030476445757515385,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10905268213285478,0.02158239184843401,-0.001802154631848962,-0.08510968985058126,-0.18541061668263534,-0.24523643484912863,-0.2592270661463329,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026297248435067134,-0.01144392461291999,-0.013378537121586492,-0.019759952894028515,-0.032429705418954076,-0.035024286057699014,-0.036022240129379005,-1.699351385103424,-0.03146947009450785,0
High income,2020-02-03,1241193758,-0.0997222253469344,-0.09856101892271465,-0.09880645737496145,-0.09922055425730869,-0.0997222253469344,-0.10013801276511478,-0.10022890097976701,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04565389471248379,0.026540855713627364,0.0021657484695383348,-0.014506593764594764,-0.022309945654478008,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052485453325348534,0.04612122022487658,0.03206307631687486,-0.01227650446116813,-0.04555148392948952,-0.0556655110171066,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734565976750777,0.044839426771994075,0.0276886547892047,-0.08278008387093223,-0.18864686832468525,-0.24784806240884105,-0.25624063582939305,0,0,0
Upper middle income,2020-02-03,2928412447,0.04026447978676726,0.05566827944429048,0.054637653608354986,0.047404707095000116,0.03317412753763822,0.03009594560396244,0.02958503683428298,1.8962292224143906,0.03511535597063686,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600314676183865,-0.09460489981846817,-0.09483772300517786,-0.0953448158126586,-0.09600314676183865,-0.0965163195592086,-0.0967472900574632,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05317304368798035,0.044225737167576246,0.022310517647160657,-0.0032918602991428483,-0.026787273910719223,-0.038483390253637846,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.04719341495043642,0.03264019605472038,-0.015566281960131444,-0.054364497720143165,-0.061621549216704714,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,0.0351058485218068,-1.5971337896569373e-4,-0.0866020498577576,-0.18225791340336786,-0.240321461155726,-0.2540187710311224,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016520050483073465,-0.001116718629345654,-0.002044777909063807,-0.008844628800307012,-0.024068144073689804,-0.02688855138296791,-0.02780033683377704,-1.1625257647173326,-0.02152825490217283,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097269542546951,-0.1194137284271437,-0.11964754316381206,-0.12025519173332601,-0.12097269542546951,-0.1213406375918745,-0.12165003554121331,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
