World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.2510479221358753e-4,5.689485131602048e-4,5.138706881073098e-4,3.2510479221358753e-4,-2.3077928915394465e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.021061426272106634,0.04319227527217245,0.03803092702769171,0.021061426272106634,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.03033624554022145,0.03033624554022145,0.03033624554022145,0.03033624554022145,9.415632996760238e-4,-0.008689762995929318,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.016543347783735143,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.016543347783735143,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030531113689354638,-0.02524434718897676,-0.02755841726835187,-0.030531113689354638,-0.035056007263386764,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.3232032647602887e-4,7.329986258592148e-4,5.667124158593016e-4,3.3232032647602887e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.021785627122619753,0.043323708238155005,0.03812356997769698,0.021785627122619753,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.03040784889874637,0.03040784889874637,0.03040784889874637,0.03040784889874637,6.29488647868352e-4,-0.007623104066057096,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.01633260413816373,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.01633260413816373,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030542532475302493,-0.025070712369922695,-0.027631388067042323,-0.030542532475302493,-0.03488782908289347,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.2521116933984347e-4,5.879222477192663e-4,5.695493851193934e-4,3.2521116933984347e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.02128424423295704,0.04309294307968482,0.038315309437832984,0.02128424423295704,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
