World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182679920506212e-4,4.5669364658264874e-4,2.9873615734270047e-4,2.047048011143974e-5,-5.182679920506212e-4,-5.724940918510507e-4,-8.251714717994314e-4,0,0,0
Low income,2020-01-01,704080579,0.020055318787876884,0.04133408232625321,0.03246978577452143,0.020055318787876884,5.061764977403904e-4,-0.014111668932256747,-0.020098202590526047,0,0,0
Lower middle income,2020-01-01,2994738553,0.033991446579938266,0.033991446579938266,0.033991446579938266,0.033991446579938266,9.187116552792205e-4,-0.008676714751511452,-0.010518977189280108,0,0,0
Unknown income group,2020-01-01,258910,-0.05973288302469169,0.05689065944930282,0.021580966682236562,-3.546588545406439e-4,-0.05973288302469169,-0.06427510271114294,-0.07815840183384573,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995601686424823,-0.02905030780725921,-0.02941453141830325,-0.029995601686424823,-0.03511267298368684,-0.03655829409744568,-0.036998525912207716,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171039287009672e-4,4.525132072675301e-4,2.9994765980530225e-4,2.0220670863864684e-5,-5.171039287009672e-4,-5.692416036867334e-4,-8.318852666003209e-4,0,0,0
Low income,2020-01-06,704080579,0.020302611372546634,0.042179838694813586,0.03204100157509912,0.020302611372546634,5.871280788786979e-4,-0.014285854391451027,-0.018802962796602776,0,0,0
Lower middle income,2020-01-06,2994738553,0.03402671902279294,0.03402671902279294,0.03402671902279294,0.03402671902279294,9.055169541719243e-4,-0.008692277276804695,-0.010851580204087061,0,0,0
Unknown income group,2020-01-06,258910,-0.05973288302469169,0.061774246429264934,0.025154521561070908,0.0031397693042796867,-0.05973288302469169,-0.06382041219405973,-0.07183398168514131,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029648198915613006,-0.02867914553386591,-0.029246735983280762,-0.029648198915613006,-0.0349446294627383,-0.036458486158531506,-0.03693048472118171,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159769009882211e-4,5.45215085197836e-4,3.35678256859748e-4,2.267670799632149e-5,-5.159769009882211e-4,-5.66613744462802e-4,-8.273323633896162e-4,0,0,0
