World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182679920506212e-4,4.567107088965312e-4,2.9873615734270047e-4,2.0495938591076245e-5,-5.182679920506212e-4,-5.724940918510507e-4,-8.251714717994314e-4,0,0,0
Low income,2020-01-01,704080579,0.020055318787876884,0.04133408232625321,0.03246978577452143,0.020055318787876884,5.079783517423887e-4,-0.014111668932256747,-0.020098202590526047,0,0,0
Lower middle income,2020-01-01,2994738553,0.033991446579938266,0.033991446579938266,0.033991446579938266,0.033991446579938266,9.187116552792205e-4,-0.008676714751511452,-0.010518977189280108,0,0,0
Unknown income group,2020-01-01,258910,-0.05973288302469169,0.05689065944930282,0.021580966682236562,-3.546588545406439e-4,-0.05973288302469169,-0.06358451420084588,-0.07815840183384573,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995586667421744,-0.029049830661020973,-0.029414604473236898,-0.029995586667421744,-0.03511267252159709,-0.03655827975260994,-0.0369985083208222,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171039287009672e-4,4.5253026958141256e-4,2.9994765980530225e-4,2.0220670863864684e-5,-5.171039287009672e-4,-5.692416036867334e-4,-8.317172969406566e-4,0,0,0
Low income,2020-01-06,704080579,0.020302611372546634,0.042179838694813586,0.03204100157509912,0.020302611372546634,5.871280788786979e-4,-0.014285854391451027,-0.018802962796602776,0,0,0
Lower middle income,2020-01-06,2994738553,0.03402671902279294,0.03402671902279294,0.03402671902279294,0.03402671902279294,9.055169541719243e-4,-0.008692277276804695,-0.010851580204087061,0,0,0
Unknown income group,2020-01-06,258910,-0.05973288302469169,0.061774246429264934,0.025154521561070908,0.0031397693042796867,-0.05973288302469169,-0.062110390822258776,-0.07183398168514131,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029648201110393384,-0.028679565026813934,-0.029242885985644472,-0.029648201110393384,-0.034944639539981864,-0.036458528795330826,-0.036906891687967784,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159769009882211e-4,5.451978583776428e-4,3.35678256859748e-4,2.267670799632149e-5,-5.159769009882211e-4,-5.66613744462802e-4,-8.280763945472601e-4,0,0,0
Low income,2020-01-13,704080579,0.020425816722823772,0.042625313145483,0.0334877035982656,0.020425816722823772,0.0013750977491652466,-0.014205793274405715,-0.019857286025941098,0,0,0
Lower middle income,2020-01-13,2994738553,0.034161497136413595,0.034161497136413595,0.034161497136413595,0.034161497136413595,8.765939986558578e-4,-0.00852963249759047,-0.010951383495537254,0,0,0
Unknown income group,2020-01-13,258910,-0.057986386601345793,0.05922020752440999,0.03140577233943816,0.004874602274890909,-0.057986386601345793,-0.06370495357087408,-0.0797178088115868,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0378536092866481,-0.03701339488546895,-0.03735846022593513,-0.0378536092866481,-0.043278775306546,-0.044786876941325125,-0.04511180578235544,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.227033575594589e-4,3.7068555439887494e-4,2.535969858756117e-4,-8.534322663819071e-6,-5.227033575594589e-4,-6.925146036284552e-4,-8.388239690540896e-4,0,0,0
Low income,2020-01-20,704080579,0.02156593983223453,0.04612795219109636,0.034579495389727495,0.02156593983223453,-7.646207248668089e-4,-0.01530367294879622,-0.02050243040788975,0,0,0
Lower middle income,2020-01-20,2994738553,0.03452253426816775,0.03503796228980851,0.03452253426816775,0.03452253426816775,1.5838674404341046e-4,-0.010924758298051911,-0.017099912961185917,0,0,0
Unknown income group,2020-01-20,258910,-0.07717110611331893,0.030085517754636994,0.016221067343173207,-0.024610096596319797,-0.07717110611331893,-0.11594077235119526,-0.14089373563712515,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04813144352899872,-0.04428447800634361,-0.046541192882507826,-0.04813144352899872,-0.053321429408151565,-0.05502113289763109,-0.05558078763083698,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08393686029651667,-0.08306470128845544,-0.08320708729182832,-0.08352578285557354,-0.08393686029651667,-0.08429010755100205,-0.08437039186367,-6.4216762961839615,-0.08339839345693456,0
Low income,2020-01-27,704080579,0.023919582044677496,0.046914751667150034,0.04040018159852101,0.023919582044677496,0.0020766646762846713,-0.012867585175861463,-0.020317689209137794,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03190895994483307,0.05075083599846987,0.04606689619846924,0.03190895994483307,-0.0089230607141122,-0.027804298309410277,-0.030117012593733693,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10605332894474111,0.01804247140770918,-0.0010774229250396408,-0.08461852181630294,-0.1785388012675987,-0.23292327368878776,-0.26032820253024974,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026585939936158296,-0.011890681930439849,-0.012681132710039466,-0.019133751692976875,-0.032615729375112264,-0.03503576400538907,-0.03586845753761699,-1.7030735192028656,-0.031538398503756775,0
High income,2020-02-03,1241193758,-0.09948998199672074,-0.09841439794134693,-0.0986310189019066,-0.09897870576025737,-0.09948998199672074,-0.09989618293903874,-0.10003021066561738,-7.623222159449378,-0.09900288518765427,0
Low income,2020-02-03,704080579,0.02682602425416845,0.05647220715186365,0.04578165784412837,0.02682602425416845,0.002100710488748164,-0.015611721635686112,-0.02208974608461732,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03079869258547773,0.05234617391331691,0.04612814865168948,0.03079869258547773,-0.014458333612221359,-0.045950717180691915,-0.05558599337900745,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09446626768248974,0.06077303136932555,0.027493968807203225,-0.08198016542724482,-0.1878758282022715,-0.24543821306791896,-0.25505320793441005,0,0,0
Upper middle income,2020-02-03,2928412447,0.03999314826375631,0.05592125123872817,0.054421646384540945,0.048273173050633174,0.03309142585982011,0.03002935500428098,0.029728926109849226,1.8949714235110178,0.035092063398352184,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09580997173776509,-0.09426594986585617,-0.0947083573094662,-0.09516454561228584,-0.09580997173776509,-0.0962938384273139,-0.09652991364134275,-7.33828007764001,-0.09530233867064951,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.023213881795637593,0.05064320000936261,0.0439685086113123,0.023213881795637593,-0.004542220909512091,-0.026907395660905838,-0.03823321887084318,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03171955162505771,0.05524342966211867,0.04713055855220345,0.03171955162505771,-0.015776472329993938,-0.05359325079347651,-0.0618074044062355,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09606399319435681,0.038679833340249464,-0.004563305302804098,-0.08891127537082416,-0.18496940410425985,-0.23532165456821735,-0.2550412360908305,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016673231518116675,-9.317151203369848e-4,-0.001940189905007851,-0.008513347362195672,-0.024125233644192178,-0.026819814258616112,-0.027883241770101673,-1.164003087732999,-0.021555612735796276,0.00285868201679584
High income,2020-02-17,1241193758,-0.12075335277203783,-0.11919267176935609,-0.11941949488751918,-0.12004617779828874,-0.12075335277203783,-0.12108444676055341,-0.12123542922664958,-9.25906533078877,-0.12024760169855547,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02931565624217666,0.05886161740687133,0.051983612463791094,0.02931565624217666,-0.005536163522065853,-0.03166713130282776,-0.04340206132896096,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039459477359690485,0.06549917049339292,0.05250551255045178,0.039459477359690485,-0.017842765874865687,-0.05771573587977018,-0.07411545803029626,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08314830214859777,0.06651753061121261,0.02983848957947158,-0.07794442638728877,-0.18305806670285454,-0.23741358539430382,-0.25365805661669755,0,0,0
Upper middle income,2020-02-17,2928412447,-0.043592469962704744,-0.027186907109659483,-0.02870274721132842,-0.03475352464669226,-0.05113712177083291,-0.05371096765319138,-0.05504028222598657,-2.6047509238939988,-0.04823612822025924,0.004156313436131219
High income,2020-02-24,1241193758,-0.1055619160960355,-0.10345437738030955,-0.10372867121906117,-0.10470705032210738,-0.1055619160960355,-0.10598202063075325,-0.10625442883540243,-8.086538407670842,-0.10501997932040055,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01887613609006636,0.04023319834428247,0.024080811174813848,-0.005726082319475141,-0.05635505653934417,-0.10013054816861851,-0.11275531345088952,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020430196248413357,0.042630388005354174,0.03491264832821146,0.020430196248413357,-0.035425403758056785,-0.07565552333715703,-0.08489625430719218,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.11416861753439424,0.11930232046189836,0.10030300430747761,-0.007549922205225644,-0.16856049452339036,-0.24798608330393643,-0.26096690104255865,0,0,0
Upper middle income,2020-02-24,2928412447,-0.043037813959928804,-0.027879074105998373,-0.029274006149572398,-0.0364315848399573,-0.05038988506723685,-0.05355939855079824,-0.05508682879461396,-2.539411975868142,-0.047026147701261886,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07137027392588925,-0.06921770306631024,-0.06943045678795767,-0.07077057380310602,-0.0715298713467887,-0.07218911934681967,-0.07253716839523619,-5.485190240957143,-0.07123623689554731,8.977647468961893e-4
Low income,2020-03-02,704080579,0.031004020892827427,0.14932096934424674,0.12406614783911425,0.04278268017494382,-0.02900694693274983,-0.10075498464094013,-0.1340532240117613,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03593277626105139,0.015188692607486442,9.012763522202159e-4,-0.02824217291539367,-0.07186298745912195,-0.1186893775398575,-0.1222787466433307,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16410554395305738,0.0613992752409293,0.02385110402608606,-0.09528526695604278,-0.22046645124754158,-0.2985174533844155,-0.34033960820687087,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766171161908826,-0.0678056125013848,-0.06872216804876487,-0.073395998269219,-0.08554383504797944,-0.09520672384551579,-0.09611981708711734,-3.6216761402881397,-0.0670680766720026,0.0018244697755855426
High income,2020-03-09,1241193758,0.03735495213395353,0.04009220900948288,0.039399666200388955,0.038169411910453,0.03716100291764609,0.0365420653215875,0.036201796249403805,2.8840864598365585,0.0374556683095657,0.005996646335051903
Low income,2020-03-09,704080579,0.001696151538609511,0.10401573710223715,0.08426237286161624,0.02768208613970747,-0.048599780301692506,-0.11114105786177882,-0.1415552599982025,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.044297787736635126,0.007997703849545087,-3.0002117612724715e-4,-0.0319739314377012,-0.07460444308403923,-0.11268833451762791,-0.1339808528975885,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.1673423872637487,0.12026985642055521,0.08737228017707291,-0.08847911863705157,-0.20282630236825944,-0.29854829585202963,-0.3149279279990804,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01700648925598397,-0.004400663082362542,-0.005341430188087372,-0.010648109602942414,-0.023318333631984368,-0.032958176439264776,-0.0354843236614377,-0.26896198028778784,-0.004980777412736811,0.0018830339304318627
High income,2020-03-16,1241193758,0.20169639394770625,0.2041021569641167,0.20362251348760907,0.20219856296287408,0.20101229117751793,0.20051920776994775,0.20034445537899978,15.518543327609587,0.20153952373518944,0.02792255421574558
Low income,2020-03-16,704080579,0.02764284867031203,0.11950480049683808,0.10365346829365842,0.03435591341258291,-0.04711788367222514,-0.11119041722859044,-0.1360158048739799,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01592261225094931,0.03441414705364932,0.024210899708271744,-0.01574302242913205,-0.059641125897032084,-0.10836991134989357,-0.11762791090097284,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.15394252753268164,0.16143872538252232,0.09884801167916263,-0.07560872960069534,-0.18402301541027674,-0.2632751927338071,-0.27711445362606685,0,0,0
Upper middle income,2020-03-16,2928412447,-0.029660492609594562,-0.015958750373988133,-0.016533281464423906,-0.02403667563763421,-0.03605511155419624,-0.04332714353512997,-0.0474746726335405,-1.01427917466261,-0.018782947678937224,0.0035660960295050954
High income,2020-03-23,1241193758,0.4193462171896401,0.42249207382119164,0.4216386987744723,0.4201658860601232,0.4189334331837019,0.41823325072706585,0.41796334302407534,32.317662615478184,0.4197099040971193,0.09647397856153252
Low income,2020-03-23,704080579,0.030490196482681847,0.10105086358415814,0.07459679727281322,0.030490196482681847,-0.0801893136800435,-0.15661333217499096,-0.1956103557756137,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05239595483926318,-0.0175711140978646,-0.02730855363078656,-0.05239595483926318,-0.09866414808774876,-0.13206162076132433,-0.1580297248467249,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
