World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.898219751565979e-5,5.139278559966529e-4,4.57796652272295e-4,1.4274684797489383e-4,-2.9782380901491865e-4,-8.134527480248412e-4,-0.0011609699706097941,0,0,0
Low income,2020-01-01,694007671,0.016999847792121135,0.048740038330888136,0.041266655808905046,0.01998307750008123,0.0026309944031830653,-0.010174146635815088,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.026573865914648293,0.02792034154699694,0.026573865914648293,0.026573865914648293,3.670470638130591e-4,-0.007603849622483759,-0.010193483316969265,0,0,0
Unknown income group,2020-01-01,2615280,-0.019686595171666918,0.023409173641438113,0.017362741189580564,0.004175377606266187,-0.019686595171666918,-0.03495610641892399,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028976541889445127,-0.02524406021365813,-0.027053115221926556,-0.028976541889445127,-0.03505633645595494,-0.036392704821867905,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.021496498565033e-5,5.710796240948079e-4,5.254036315247597e-4,1.6386676147860538e-4,-2.730172543331628e-4,-7.487159362512653e-4,-0.001167688344689294,0,0,0
Low income,2020-01-06,694007671,0.017377141633709212,0.04887181915995172,0.04115771932716661,0.021673498779298746,0.0026838621923757316,-0.010534434049796764,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.026728892229605703,0.02764706994963312,0.026728892229605703,0.026728892229605703,2.258309799808425e-4,-0.008025171392910813,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.019667873580564287,0.02324614342903676,0.01733626869809897,0.0041364101149880435,-0.019667873580564287,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028898755147672508,-0.02507043469837223,-0.026674035758781686,-0.028898755147672508,-0.0349645066971434,-0.03607215195431829,-0.03625511493315598,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.939309082121646e-5,5.570935609028485e-4,4.881842149979391e-4,1.5258062586165914e-4,-2.7818703828464e-4,-7.964928811316254e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.017487888532725156,0.048872350739466885,0.042022516842611816,0.020876174662590525,0.002911484844597103,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.026810394405181556,0.02774661687069118,0.026810394405181556,0.026810394405181556,6.892891306527417e-4,-0.007323752580995294,-0.011667147372944674,0,0,0
Unknown income group,2020-01-13,2615280,-0.019670237603863015,0.023520537316825837,0.017336559568566754,0.004095196927729503,-0.019670237603863015,-0.03468158285882144,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037420905032857894,-0.03189116220011823,-0.033916238457537703,-0.037420905032857894,-0.043366970399257417,-0.044718016243948576,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,6.209591379979918e-5,7.162390107098192e-4,6.273742671492667e-4,1.264680183639103e-4,-4.987205392597943e-4,-0.0010892605351250392,-0.001439385175724353,0,0,0
Low income,2020-01-20,694007671,0.01999396903847837,0.056744431433480944,0.05387703014411551,0.026422636562282553,0.0012183315305326506,-0.014422618024190334,-0.018746282083682106,0,0,0
Lower middle income,2020-01-20,3030605450,0.028512751129967935,0.05016730862444825,0.04615050075945929,0.028512751129967935,-3.4910785873150846e-5,-0.024406682015413007,-0.031790744537649754,0,0,0
Unknown income group,2020-01-20,2615280,-0.02530004501520815,0.008376244969432678,0.0038215054856963675,-0.00865056101932477,-0.0300812169689328,-0.04890728406690493,-0.07809372133955378,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04763541826926937,-0.034046039891100714,-0.03544742038329737,-0.04076751694215752,-0.05395331745002512,-0.05657656509660511,-0.05734161078437622,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08196154220780696,-0.08105391697997928,-0.08123124723151315,-0.08173433570773915,-0.0823845437557516,-0.08296440576791822,-0.08328658899589965,-6.648213133525222,-0.08207670535216323,0
Low income,2020-01-27,694007671,0.022498971446005683,0.06000846145440934,0.05591486258205114,0.03125565798748676,0.005475851283129467,-0.010940595912265315,-0.019422012322313997,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02525731261232227,0.05129888004968176,0.04458088408596795,0.02525731261232227,-0.0020661231751075396,-0.022394278359804527,-0.028419886044218193,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.009547983715727458,0.023978643772753425,0.020798491747479053,0.007530804700263574,-0.013989613573687743,-0.03183953113413343,-0.06403430471011438,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.026003722623249508,-0.012080336315506285,-0.012807239849416598,-0.01867162056306085,-0.032267667236180124,-0.03523054559401775,-0.03643293177595885,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0982008261070501,-0.09735803178911465,-0.09756390223554917,-0.09807162056063747,-0.0986462825864914,-0.09929572183262603,-0.09948149776096978,-7.9529675657218055,-0.09818478476199759,3.208309444461729e-5
Low income,2020-02-03,694007671,0.031820419893829985,0.0666984234037448,0.05972051176853026,0.03609225802648812,0.005850542582755056,-0.013394434498981695,-0.02256630182954125,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.023809916674074113,0.041480461408332794,0.03851501995805008,0.023809916674074113,-0.01138376683880726,-0.03476628459562083,-0.05333471517385257,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.052493879023120305,-0.016679800410917173,-0.0220421502198618,-0.03919641359250576,-0.06106096523126759,-0.08403924218657582,-0.11380737022998856,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04017215295530615,0.05559994566365217,0.052596590529794124,0.04723369296217386,0.032924264476605666,0.02987462053778794,0.029103299820105764,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09335485775059464,-0.09297076630336534,-0.09311591968618817,-0.09335485775059464,-0.09458760872404141,-0.09525387029637276,-0.09543267602557193,-7.624320950303982,-0.09412741913955533,1.146970626395068e-5
Low income,2020-02-10,694007671,0.01746806918843064,0.08135718430826923,0.06861020149536323,0.036964933142543156,0.00669589644833909,-0.011794240355323393,-0.02341401198984624,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.015322330685081561,0.0380488885122658,0.032205146193327476,0.016825198087340957,-0.018075816857986367,-0.049277721367266124,-0.05994433208430442,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05294154519170828,-0.020670274860305766,-0.02540607559690674,-0.03976522944291004,-0.06258879898247911,-0.0891521882934177,-0.11713728060373649,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.016867268615646754,-0.004016727879800368,-0.004659016871257139,-0.010680198562228025,-0.024964799511569345,-0.027802559867329577,-0.02845764578609944,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11812352180935484,-0.11768288976988779,-0.1177860954507962,-0.11812352180935484,-0.11926539729292324,-0.11996753229608083,-0.1200445426094239,-9.622064200232627,-0.11879091605225466,8.288132731526133e-5
Low income,2020-02-17,694007671,0.012429054883539233,0.07853989588200004,0.0683654007817362,0.03739642061696869,0.0033950355518387824,-0.02196367736462385,-0.05281897931052813,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.011964951854283165,0.03675970268339548,0.031655544782435714,0.01333380144659746,-0.02379801578420992,-0.056127785531053034,-0.07709441568394229,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05261997405896663,-0.013884673826003882,-0.02120570688656108,-0.03836689587601012,-0.0635724079964027,-0.08986053741124596,-0.11515576029120729,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.044326696143081545,-0.03052319775752801,-0.0320964193279425,-0.03781016354492951,-0.052164619681326,-0.05541843532306751,-0.056309736613460164,-2.6776606158248097,-0.04958630770045944,0.004184565978258302
High income,2020-02-24,1246762530,-0.10308761300979835,-0.10242372050253788,-0.10263726323204439,-0.10308761300979835,-0.10427371270134804,-0.10495380372225795,-0.10525270263225762,-8.401909534852019,-0.10372727820804961,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.021427184854655723,0.03262028953773917,0.028536126090444806,-0.005752257132954682,-0.05667435104814199,-0.12468467976130147,-0.14533102250912683,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-6.493095497971085e-4,0.02256107232115127,0.01146542926982402,-6.493095497971085e-4,-0.038726540292903996,-0.07520652825213323,-0.09203853197700998,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05884741281841849,-0.012620194150904093,-0.01685496310380809,-0.04151288709215997,-0.06873691242459241,-0.09827870562075124,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.043970298086978526,-0.03276616746165694,-0.033717071691980634,-0.03974868534260002,-0.05224818528822562,-0.055516277075076,-0.058034399479518904,-2.641681160461249,-0.04892002149002313,0.003644313667247646
High income,2020-03-02,1246762530,-0.06927516037305495,-0.06823194432496706,-0.06879098432832828,-0.06927516037305495,-0.07069375519306792,-0.0715008326266006,-0.07172002238445682,-5.6782692589988155,-0.07010208961726934,0.0010522720259593728
Low income,2020-03-02,694007671,0.011635690386948281,0.11413686301354307,0.09180316246149166,0.020828465308567905,-0.05024252020617681,-0.1344616093186943,-0.15711294685049942,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04502811522101038,-0.005074805691799125,-0.013952274153973003,-0.04019355461608913,-0.08980185237186912,-0.1357462720920873,-0.1500879739417973,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04666104391165725,0.007220446175701593,-0.004964796189504184,-0.027891998098542595,-0.05940913633505553,-0.08230299271075014,-0.1105418280619925,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08042970069521523,-0.06836716121530113,-0.07053955878763757,-0.0764174374464109,-0.08763769693142123,-0.09668235644298448,-0.09865721198385606,-3.7012735978662996,-0.06854210366419074,0.0018491453829520249
High income,2020-03-09,1246762530,0.03905251144225719,0.04049433556744065,0.03982123828160333,0.03905251144225719,0.03756081732249128,0.0367285463937241,0.03659700369173292,3.0839079983769366,0.03807293825156712,0.006337320173821179
Low income,2020-03-09,694007671,0.03092543158290817,0.107557867231038,0.08343219811745474,0.03092543158290817,-0.054451068134900985,-0.1254030696797593,-0.13537609510220946,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.026108532514259358,0.0063259024163295425,-0.006353564786497992,-0.026108532514259358,-0.07927460816919292,-0.1275246030024827,-0.14306629804300822,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04295937755512722,0.013041577604955288,0.006634137882543276,-0.022869463795949802,-0.05257566638962826,-0.07744072568945558,-0.10930351973713423,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.016044723553270322,-0.0065088830376863185,-0.008580472765591556,-0.013968478827050436,-0.025698554139554665,-0.03484504643569585,-0.03911670485917536,-0.3486666536490294,-0.006456789882389433,0.0019252977864704546
High income,2020-03-16,1246762530,0.2023613719158986,0.20371734559403343,0.2032620773873574,0.2023613719158986,0.2009045924265494,0.1999467227799806,0.19965747820683172,16.323930195249257,0.20153000241048466,0.02899440147060991
Low income,2020-03-16,694007671,0.05867173736746166,0.1294879539616579,0.0918856114327617,0.05867173736746166,-0.05068332960351296,-0.1243230561716457,-0.1336024521861998,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.02060533408545567,0.03347834756513374,0.024279293400696744,-0.011926781704725522,-0.059858599165181076,-0.10556195461082682,-0.1422910087396722,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.043139112166160266,0.0319681375182839,0.010305717803957783,-0.01774686637164746,-0.05105853229322715,-0.07859754339360207,-0.10881724531880119,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03437284257662035,-0.02296462573693358,-0.025004880323868904,-0.028220097370833478,-0.04077920039453613,-0.048972015159588135,-0.05147771972058955,-1.1152196964516476,-0.020652216600956435,0.0036483590846204082
High income,2020-03-23,1246762530,0.41847897824972147,0.42050056492116167,0.4202106861553102,0.4186266515746789,0.4171307668094752,0.4161702357252154,0.415617636670826,33.87087510429408,0.41815895190486513,0.10260342039634444
Low income,2020-03-23,694007671,0.08183534961931338,0.1548350751689759,0.09742182755605218,0.08183534961931338,-0.06170525780554604,-0.13362081649931284,-0.15374749426259848,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.0626585455556044,-0.021860297798163907,-0.02825614650780269,-0.057632600727934045,-0.11061012654598719,-0.14137783060417092,-0.15475936663300044,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04433224194584657,0.016850841898221936,0.009067164391404446,-0.01769410935162972,-0.05752971408706344,-0.08731572841404227,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029903555399380936,0.04248641483444758,0.04140072664681579,0.03542427907716979,0.022968165921510148,0.013778677182014615,0.012130779839141882,2.4397337553483114,0.04518025472867244,0.006235363384131363
High income,2020-03-30,1246762530,0.6678271405554449,0.6700847264598883,0.6697053438397997,0.6678271405554449,0.6661915537886907,0.665195858470266,0.6649013199046672,54.05777766887923,0.6673799712207312,0.2594606368223145
Low income,2020-03-30,694007671,0.07297818625938013,0.09946476618116855,0.0815490215371691,0.07297818625938013,-0.08461324353037357,-0.15125567694750017,-0.1849630251093737,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08259982744532368,-0.047355807101969905,-0.0637383026400183,-0.08259982744532368,-0.1334314255434026,-0.16330993083864143,-0.17650412672691987,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.041229489086097026,0.030710383116449302,0.016765299204000283,-0.010382302820737894,-0.046800610156916694,-0.07524271910967309,-0.09654328540596166,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.0056406910692139885,0.03214256507623123,0.023473209284687584,0.006593559119229498,-0.018778478555449295,-0.04421526425936659,-0.05530399033784315,1.3712388058594147,0.02539331121961879,0.008163881460351807
High income,2020-04-06,1246762530,0.7345638835907936,0.7395452691560505,0.7383531663720745,0.7360726793886557,0.733947521199256,0.7325902342747475,0.7321920899171424,59.5185568489847,0.7347969981356136,0.45909678298293644
Low income,2020-04-06,694007671,0.07234929428191665,0.10451442531576871,0.07997351051807518,0.07234929428191665,-0.08749379103167657,-0.1581781009576095,-0.19168275688896635,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07740503388041857,-0.05360152104464369,-0.06189586913680972,-0.07740503388041857,-0.13362224033548847,-0.161508051670962,-0.20049753433976442,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.0841948426389488,-0.0029686700518736374,-0.02165472771186154,-0.05218165429835784,-0.09002852937183614,-0.11624450866095176,-0.14109827080349976,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.020969962848086308,0.04954974493179538,0.04484772069371239,0.020969962848086308,-0.004100969579199702,-0.02899688794638444,-0.03915877334739646,1.947903899049221,0.036072294426837424,0.013918275661147585
High income,2020-04-13,1246762530,0.6485479042383516,0.6544780268558397,0.6533857147984587,0.6506864464828988,0.6481679551101859,0.6463851270311296,0.6456862669190947,52.45028791637332,0.6475344187206583,0.5364985583902654
Low income,2020-04-13,694007671,0.11306762209752996,0.154818205150163,0.135149499237885,0.11306762209752996,-0.08875472296226979,-0.15942742562930648,-0.18652556013519833,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08063713722777639,-0.047018617100638836,-0.06875309779241592,-0.08063713722777639,-0.13691601968586806,-0.16792798941969725,-0.18612706189498202,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.09090472384984159,-0.009671933702847892,-0.023281159016453827,-0.056435507338809525,-0.09090472384984159,-0.12491334494993232,-0.14678276739386575,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.023006003253612878,0.054197669513856614,0.0465735921402634,0.0239748213526,-0.0037985419880422104,-0.028379582372009077,-0.03340573236918128,1.9290344090701452,0.03572285942722491,0.01920402029242001
High income,2020-04-20,1246762530,0.5111120440848281,0.5145793597238029,0.5139946013223151,0.5111120440848281,0.5076168737214009,0.5051716604949267,0.5043051300255154,41.01318151385281,0.5063355742450963,0.5084771034946005
Low income,2020-04-20,694007671,0.11821631358062505,0.1612787145297433,0.1296323751694383,0.11821631358062505,-0.09202820485595191,-0.17027472294832677,-0.1984721051626887,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0935894407767586,-0.05327710227877446,-0.06388213580316707,-0.0935894407767586,-0.1385574899661813,-0.16910917515704374,-0.20629341880030885,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08856509037179694,-0.020490531966325335,-0.028882836592541705,-0.058270328979584216,-0.09151128313753654,-0.12074588631277448,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
