World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297574079846668e-4,4.3897622431871605e-4,3.7669960271250727e-4,8.473733158024964e-5,-5.297574079846668e-4,-6.303486610013172e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.018497006705153574,0.025435084157774505,0.023820078461605894,0.018497006705153574,3.885309058486703e-4,-0.017047216752127673,-0.02008470452511286,0,0,0
Lower middle income,2020-01-01,2994738553,0.0336270208625028,0.04090467659073183,0.034436587032963845,0.0336270208625028,-0.003396596910512398,-0.011293115413504366,-0.013550775147343513,0,0,0
Unknown income group,2020-01-01,258910,-0.05864287543755554,0.01770562972516292,0.016640268813185987,-0.0019584443387821414,-0.05864287543755554,-0.061693261870727385,-0.06376217534031524,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02989092089999057,-0.026385750010762855,-0.029567885899966905,-0.02989092089999057,-0.03519810503604053,-0.037144169766370715,-0.037399688468425125,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.06583776466997e-4,5.181481773266127e-4,4.271295630546135e-4,1.213378561694641e-4,-5.06583776466997e-4,-6.010905428330153e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.018805679077875632,0.02701968750005413,0.024938681902505415,0.018805679077875632,-4.1352993425812966e-5,-0.01773713936882837,-0.024747210370422188,0,0,0
Lower middle income,2020-01-06,2994738553,0.033701300455854656,0.04105261037520981,0.03501128930356531,0.033701300455854656,-0.0024900291168586312,-0.011277649317452705,-0.01211846204520977,0,0,0
Unknown income group,2020-01-06,258910,-0.058582584145208776,0.025819419278177283,0.022007305355721825,4.982454106908484e-4,-0.058582584145208776,-0.0606706368392995,-0.062396056704878224,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02956950803989334,-0.026501431771686745,-0.029404608710821623,-0.02956950803989334,-0.034966542773674635,-0.036217370064497094,-0.03717540108269497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.065737417089084e-4,4.3693810031478897e-4,4.237627245175213e-4,1.0651009417549957e-4,-5.065737417089084e-4,-6.171416666960653e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.018988371035357374,0.02752658032057629,0.02572153520414465,0.018988371035357374,5.092101286971792e-4,-0.017291528693487702,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03382886227985513,0.04262535811132201,0.03382886227985513,0.03382886227985513,-0.0023626287197175987,-0.01066440405966898,-0.014048078150855074,0,0,0
Unknown income group,2020-01-13,258910,-0.05877988673192618,0.020297330713548854,0.018244893021478546,4.895701314706219e-4,-0.05877988673192618,-0.061332243990170426,-0.06671180601748879,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03793568888107923,-0.03459519133810648,-0.03552958021306671,-0.03793568888107923,-0.043498465306175293,-0.04460185399983034,-0.04474286617583921,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.284560258504552e-4,6.87457635367597e-4,5.839336369588727e-4,7.636064125059899e-5,-5.284560258504552e-4,-7.19900239981773e-4,-9.746318219868093e-4,0,0,0
Low income,2020-01-20,704080579,0.019451313198690798,0.031345955779277,0.028867767801963214,0.019839733694735018,-0.00371755366112542,-0.022053057399673958,-0.03113020776038184,0,0,0
Lower middle income,2020-01-20,2994738553,0.03679234683184614,0.04761057768570398,0.04533818038450496,0.03679234683184614,-0.0073201631866829835,-0.02278087665352983,-0.027966466336468765,0,0,0
Unknown income group,2020-01-20,258910,-0.0904328132100496,-0.029461929902456965,-0.03540455998515296,-0.06335893375064328,-0.16366949049402132,-0.23607511113214627,-0.25793689144749593,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04746152961304702,-0.035336175279509316,-0.03731212383455902,-0.04699945635052243,-0.05458648861235884,-0.056214723088830375,-0.056926694721735886,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08374064742606359,-0.08255085786944917,-0.0826622732176961,-0.08308279183357228,-0.08374064742606359,-0.08417268972759964,-0.08429546080446838,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.021606487732144058,0.03731745969702586,0.031754623399191835,0.02241424754107141,-1.1541708100514019e-4,-0.02090067109393653,-0.02300519434275034,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03021395797118561,0.060403613323079565,0.0489614334201794,0.03021395797118561,-0.01644781269588277,-0.037399000930536094,-0.03876856635107513,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,258910,-0.10650486388487468,-0.00565967275152392,-0.02601674270251436,-0.1037128170338687,-0.20769224812731168,-0.2626889733596508,-0.2749364350228189,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025800019093014524,-0.012152801852933713,-0.01435659824727426,-0.021262387022346074,-0.03295036359571269,-0.03520212638690401,-0.03565127820323253,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09934215032014786,-0.09806236994306552,-0.09815861065418188,-0.09871112958966412,-0.09934215032014786,-0.0996587134230579,-0.09975945903590529,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.02743585116679454,0.041005726709820604,0.03948941789482391,0.02743585116679454,0.001106304048084024,-0.022662088210193228,-0.025596775830849825,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030056498931328366,0.042991065393299346,0.04076275969529921,0.030056498931328366,-0.020612328089326788,-0.0475614252314316,-0.04793153625905306,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10590673455566763,0.005590692710698381,-0.0027787738582946216,-0.09404963726415783,-0.21050182430186962,-0.2492042323761804,-0.2564567453046356,0,0,0
Upper middle income,2020-02-03,2928412447,0.03982870736700216,0.05260015445535788,0.051713655248745806,0.04491891045933706,0.032703652583785686,0.029480974645799823,0.029163065032371125,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09558729985163036,-0.09361146493462075,-0.09431316457401556,-0.09476901616308885,-0.09558729985163036,-0.09600164208219616,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.021506877575419706,0.046444483227630395,0.03963234576745253,0.021506877575419706,-0.0029381258455834186,-0.028823274652309706,-0.04508004749823108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03775014690206461,0.04656110445434809,0.04238197015024759,0.03775014690206461,-0.020185596130065372,-0.05990987940631056,-0.06813341955122319,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,258910,-0.10191224870777867,-0.020837325660619667,-0.0304337212364915,-0.0967994835395811,-0.19250238189478575,-0.24466733239903118,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01694530076491081,-0.004718911277614313,-0.004858745584360873,-0.012375212288921732,-0.02457145874381066,-0.02750484976562463,-0.028145558896928623,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.1205048485281337,-0.11847937022284624,-0.11891169386941733,-0.11962217356689733,-0.1205048485281337,-0.12090241254694906,-0.12093774046775707,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02922302769701005,0.051212081641490166,0.035944260759745,0.02922302769701005,-0.008877381378878151,-0.049204429954869795,-0.05817895623715164,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03969521790475841,0.05053838444181975,0.045453016867580874,0.03969521790475841,-0.025120203154055637,-0.07230055355056092,-0.08609541710826399,-0.27809103526687423,-0.005561820705337485,0
Unknown income group,2020-02-17,258910,-0.09888706343494615,0.010209432319025782,-0.004870190953991551,-0.09716110536336181,-0.20998819277628922,-0.25539027005246184,-0.2722628353179551,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04379032577929388,-0.029682992179168893,-0.031313522837438455,-0.03795216908094572,-0.051340746648208514,-0.05461148663658562,-0.0546535348914141,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10547885831036564,-0.10347751880949567,-0.10353352918072183,-0.1042935335837652,-0.10547885831036564,-0.10588497289792957,-0.10602335911910124,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012018796073927817,0.03213745126028512,0.02509121858841741,-0.012018796073927817,-0.0658294837542083,-0.13374166094544304,-0.15961970813293394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01530348632336374,0.01530348632336374,0.01530348632336374,0.01530348632336374,-0.04271003713164953,-0.09079575360784009,-0.11932390250453906,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,258910,-0.13730955078259258,0.07293665895715491,0.060672553961222,-0.02761142031898746,-0.18315201260487776,-0.27100465386538647,-0.30650292220494335,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04408690437231902,-0.03225545658798652,-0.03405803597567191,-0.04253672359757412,-0.05162105225935817,-0.05509558521241453,-0.05544816913196968,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07138477741677146,-0.06922429177386019,-0.06948188023693318,-0.07046248751074002,-0.07141049089906741,-0.07189991064101794,-0.07207887880111155,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.03166388519476023,0.15209939502131503,0.10278206117248723,0.04813005758551014,-0.025798636040114994,-0.10947173316880338,-0.13375008748917927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03760070358584683,0.0023936236666016572,-0.004684412957495135,-0.03278807554921758,-0.0808318512200771,-0.1264904671579831,-0.1553691921072545,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,258910,-0.16158749133714434,0.07236541145161225,0.008822879342671243,-0.10718035779222847,-0.25341934499549273,-0.3128766794679383,-0.3197219675045115,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843376689425889,-0.06806265872992237,-0.06817549882426366,-0.07228134450998108,-0.08296331972526388,-0.09555732142791797,-0.09663450540220511,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.037180808900685994,0.039456732111729696,0.039183781430254694,0.03799202743294867,0.03703983463194431,0.03612081661357267,0.03585543042268629,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.015426414924668038,0.10098763548712254,0.07306173919730784,0.027250350336629637,-0.05538113653529883,-0.1114888446466765,-0.12943209630662525,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.039708327179644926,0.007241964264113132,-0.0019328276173963851,-0.029665428225083466,-0.07603841259271069,-0.12189084635841725,-0.15439965336923198,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
