World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.135097688288281e-4,5.47373377773689e-4,4.591476920730146e-4,2.135097688288281e-4,-2.9710048430106877e-4,-8.101576184842734e-4,-0.0011590448557442263,0,0,0
Low income,2020-01-01,694007671,0.01725649391029575,0.049263174230768765,0.04126782500848826,0.019986350977828353,0.002439494473816642,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.016730369310997882,0.028390562239098905,0.02553231272996468,0.016730369310997882,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.01511384195328644,0.024408059602365823,0.017462131696366623,0.004175377606266187,-0.01511384195328644,-0.03495610641892399,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03052967564147516,-0.02524406021365813,-0.027145910643900435,-0.03052967564147516,-0.03505633645595494,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.2344245981953013e-4,5.828426513592475e-4,5.206249372700586e-4,2.2344245981953013e-4,-2.671721224194388e-4,-7.435516528113948e-4,-0.0011654366931539643,0,0,0
Low income,2020-01-06,694007671,0.017493238015741635,0.04920817022043676,0.04115771932716661,0.021673498779298746,0.0022313936245374946,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.016807747031591824,0.02840895869617275,0.024621035423108405,0.016807747031591824,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.01504533653753025,0.025221651991666764,0.01842037437280968,0.0041364101149880435,-0.01504533653753025,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030615911098006116,-0.02507043469837223,-0.026674035758781686,-0.030615911098006116,-0.0349645066971434,-0.03607215195431829,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.1373551294532548e-4,5.77007080763e-4,4.878946777467893e-4,2.1373551294532548e-4,-2.734564964759635e-4,-7.938434235745253e-4,-0.001160431937699456,0,0,0
Low income,2020-01-13,694007671,0.01882326366067126,0.04945976756397612,0.042022516842611816,0.020876174662590525,0.0028316308002527663,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.01676897378825963,0.028223479957844005,0.024592943303870393,0.01676897378825963,0.0011357610476851092,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.01513076959863187,0.024485150939607726,0.018297731822201815,0.004095196927729503,-0.01513076959863187,-0.03468158285882144,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03906633892797338,-0.03189116220011823,-0.033916238457537703,-0.038832138971642394,-0.04334484782453482,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.22705375145855e-4,6.826173074758914e-4,6.009050126640422e-4,2.22705375145855e-4,-4.992287984526055e-4,-9.651577547898256e-4,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.020387087352239302,0.05860454802905259,0.053792802678024935,0.02546248025143817,9.576658073949939e-4,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.016070891155087648,0.05027164679936526,0.046478906879191116,0.024791010304441825,1.2821431009127783e-5,-0.02254509283724716,-0.028040824315776786,0,0,0
Unknown income group,2020-01-20,2615280,-0.020040607233942766,0.008771720856193942,0.003807044162374333,-0.009293087465436556,-0.029933384562160652,-0.048840243198281334,-0.07809309443977633,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04880692861672901,-0.03403438941297591,-0.03545846509736065,-0.04094959317092232,-0.053944411956891994,-0.05659624518980742,-0.05738813340944753,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08178165058654784,-0.08088741865960704,-0.08118228808145124,-0.08164382341707287,-0.08229134353260807,-0.08289684725132196,-0.08322927261578326,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.023140113128313603,0.06011807653989032,0.05593113897451527,0.03132779271932083,0.005580600543039426,-0.010771681268800744,-0.018773744627732247,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.012777007777381081,0.05207913920726093,0.04556852806278731,0.026275223120831682,-0.0014228564884558076,-0.022387128668700188,-0.028362431011128907,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.004448223703556741,0.024785399286156196,0.020735092161496674,0.007441451783803494,-0.013971099000127291,-0.0316741309622988,-0.0640157703308701,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02936743564040875,-0.014059588032279732,-0.014835576045903801,-0.020745841956824208,-0.034307873071442924,-0.03734179072288709,-0.03846889443423015,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0980640279011967,-0.09745877309546014,-0.0975711367027824,-0.09802757468761156,-0.09855745688998162,-0.09929778529855915,-0.09957334843205287,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.027480833226726918,0.0687015986201591,0.061861009687302244,0.03622262358214894,0.005976667228027825,-0.012772629018849948,-0.018755199894345476,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.01112002045901285,0.041955441888980635,0.03850926338587045,0.017631968389016976,-0.01133082042976237,-0.034741122549927894,-0.04994147190162316,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04841565975458544,-0.016355357333177886,-0.02274093482347785,-0.04001211853082085,-0.06112977255183038,-0.08406524005354837,-0.11434457042014182,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03621973137021325,0.05386519062471398,0.050677011909345926,0.04536275909398104,0.03143843727407493,0.02807536184792869,0.02722333033419448,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09365421628028306,-0.09296597485835001,-0.09307441152376261,-0.09365421628028306,-0.09458284730737254,-0.09526092977141173,-0.0954401703184851,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.01878886259506645,0.08322445464478702,0.07095055011655285,0.03704722018564396,0.0067190210217991245,-0.012883147563203095,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.0041075909789076446,0.03974586770080467,0.03278648730843729,0.016767448782236696,-0.01809266036823673,-0.049274855513528226,-0.05982898910212563,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.0484304393789426,-0.020665757139408786,-0.025770101307197413,-0.04030847577957441,-0.06267162813664014,-0.08911492509693929,-0.1169666235762037,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.020593981109539593,-0.005591563046624015,-0.006533824725385564,-0.012532899774421801,-0.026836638782795533,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11833618191422215,-0.11755106675779138,-0.11771025194902787,-0.11833618191422215,-0.11919116164573701,-0.1198974579136323,-0.12002815093124952,-9.618681071787805,-0.11874914903441736,8.288132731526133e-5
Low income,2020-02-17,694007671,0.013390027755586793,0.08329982310915023,0.07001382840343426,0.03753961917135733,0.003095044966756488,-0.02196367736462385,-0.03334373996063513,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.0020363465718155616,0.038574441284620696,0.032835625919031095,0.014366686066203772,-0.024041738763819626,-0.05607966823957238,-0.07715094113881303,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.048559248217809436,-0.01380898997091762,-0.022012650194250732,-0.038459338721725224,-0.06399295479390772,-0.08986402700628587,-0.11509978858479038,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04799260083383823,-0.03218111420345095,-0.03398175934886431,-0.039754308101335345,-0.05389208792055498,-0.05725600767544353,-0.058198294938980696,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10324129518275711,-0.10237414122636146,-0.10255844413416965,-0.10324129518275711,-0.10421170495172809,-0.10486098609606521,-0.10527264677388162,-8.398526406407196,-0.1036855111902123,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.02277095664189414,0.03313783327177668,0.029012256863207627,-0.005176174870471541,-0.05670167914991749,-0.10858396440184044,-0.14543443812400578,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.008145211007975306,0.023945272160928087,0.01474580608127312,-0.0041206646779680485,-0.03791530903447643,-0.07433837590012128,-0.09195116049722613,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.06129463461395482,-0.012247078900718262,-0.01676161552911322,-0.041671473213332456,-0.0688601772900087,-0.11059995354760178,-0.12160759881730172,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.047740365302001965,-0.03449026086351749,-0.03557012779539328,-0.041616633895087164,-0.05411071960013634,-0.05739565945896118,-0.059550920073569213,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07004170246165974,-0.06883134424275437,-0.06921333164249098,-0.07003069307704622,-0.0710739649682925,-0.07185258351975457,-0.072139590769853,-5.7088257286220205,-0.0704793299829879,0.0010522720259593728
Low income,2020-03-02,694007671,0.02234161723944404,0.11509817751358604,0.09274004691648391,0.02599554350446606,-0.050341889311860795,-0.1348456952628755,-0.15674220278205328,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04313451014200033,-0.004729457258347975,-0.013768560920564556,-0.04019355461608913,-0.08974192633412892,-0.13411314788413436,-0.14922782122977862,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04133301243728655,0.008951504844654555,-0.004740270142664446,-0.029007420320738518,-0.05946619233313736,-0.08217450046297897,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08155206983803201,-0.07072325576449616,-0.0727894446820565,-0.0786870071099638,-0.08983573246042503,-0.09889782375073676,-0.10084975195042062,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
