World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.621872486858808e-4,5.000837326127835e-4,1.4946083423406399e-4,-2.895857649901112e-4,-0.0010001234728772982,-0.0010297519920379227,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.04348562478150692,0.031506792400414894,0.029788036678303747,-4.7831055699709723e-4,-0.012678268040547716,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.037451593190284176,0.034187480013539384,0.03260430511306692,-0.0017285036228594107,-0.00923999274248314,-0.01160782648148825,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.033446095442570704,0.026417100206351515,0.005181367700388243,-0.014186777997513236,-0.05017025684967272,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.026260284131180107,-0.028550819536660194,-0.030470893135122426,-0.03503991149068155,-0.03635490652134902,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.13368254328964e-4,1.7581040382021036e-4,-2.460574704221893e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.043614806415946394,0.03194335192292553,0.029842880776530346,-2.2158921109359297e-4,-0.013696042824985556,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.0373280266591631,0.03490902569097085,0.03256351728507598,-0.0017746271829569128,-0.00881555358230429,-0.0119911721271744,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.0334656409995158,0.02631231232692233,0.004658849568725551,-0.014185852939985184,-0.050163624178987815,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.026581408011124057,-0.028621788759507164,-0.030830182756766685,-0.03480210055407167,-0.036133783096003506,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.196700211113353e-4,1.723274635251223e-4,-2.46209359671095e-4,-9.732718061557226e-4,-0.0010174505607597317,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.043384506652957955,0.032478274489460335,0.029655965040320066,8.766684841413304e-4,-0.014191651953223128,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.037663045017961964,0.03297780369880745,0.032535033267278766,-0.0011991512783438092,-0.008103758671949728,-0.010827667730884461,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.033706602732619655,0.026491844858662558,0.004686994971680009,-0.014200555842431644,-0.050052188600507,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.034621961023026206,-0.03531556906899323,-0.039240541408314504,-0.04342414463117881,-0.04474609277866797,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,7.686333803035274e-4,7.023902439918904e-4,1.656879447630023e-4,-4.572813142072016e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.04650997642945231,0.04146053195845976,0.030192742351211752,-4.1631187136980286e-4,-0.01895652264039158,-0.027856531665030593,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.053556289732634585,0.04911375820133909,0.03443859297593174,-0.002420533191276575,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.01652568421489716,0.012817338240905415,-0.006641799081531647,-0.02912488993961592,-0.05433603300000105,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03244070772626593,-0.033985600901328676,-0.042542924734339925,-0.054383570409439884,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
