World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606151358997559e-5,0.0013496363673016346,7.879768502045935e-4,1.7152662387358707e-4,-1.8101371855559553e-4,-4.372738258954194e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.12211324189829485,0.0954787190308283,0.049441880391890985,0.006309400145389903,-0.006944576349612854,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.06174281537644645,0.050320052981674676,0.023612459633940108,0.0017725729385022727,-0.006604682421024971,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018884344905504098,0.09312111661449074,0.0655937524893445,0.018937822406209167,-0.009215745762499616,-0.031130477471061655,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.022461080610433684,-0.02672876313501684,-0.031868222520330974,-0.03500120321125057,-0.0363593687968212,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0013561700779510465,8.11398605055667e-4,1.9481665547412702e-4,-1.760102991361913e-4,-4.2890786205601627e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.12085891316349497,0.09565990073889034,0.04929330597060147,0.006373610948333351,-0.007140429814233457,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.059073272089164956,0.05008870149423805,0.02362395980621082,0.0014548433250351472,-0.007627717851821121,-0.015320913627128958,0,0,0
Unknown income group,2020-01-06,4996019,0.0012955015842373776,0.09558116779071785,0.06947669995066222,0.01980075361289579,-0.010407710400604364,-0.0315973555764528,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021619624537639166,-0.025697736538984557,-0.031912095398718227,-0.03497466146745168,-0.03597200598374033,-0.03658934165654719,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001343258380383475,8.100663594971656e-4,1.7419063215950325e-4,-1.7668914008280647e-4,-4.332318677607301e-4,-6.250862409336029e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.12167695101674157,0.08771261086461377,0.05021848080108307,0.006427577546869163,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.049034998320492795,0.02445126158720122,0.00172053948276698,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.0022766103390019056,0.09457460637939133,0.06991409957373887,0.02067641157699871,-0.009264079268747652,-0.03105396292482375,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.03211295623232886,-0.03389396605714507,-0.03988425017663444,-0.04331070174477577,-0.04464370568600049,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
