World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.401160224825808e-5,5.131567238022732e-4,4.57796652272295e-4,1.55160903488468e-4,-2.6210158709174153e-4,-8.134527480248412e-4,-0.0011609699706097941,0,0,0
Low income,2020-01-01,694007671,0.018280710027107176,0.048740038330888136,0.041266655808905046,0.01998307750008123,0.0026694229949401067,-0.009916833591429319,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.01976153438043955,0.02792034154699694,0.02553437940824468,0.01976153438043955,4.404179230383085e-4,-0.007603849622483759,-0.010193483316969265,0,0,0
Unknown income group,2020-01-01,2615280,-0.018737428600107225,0.023409173641438113,0.017362741189580564,0.00418134587318254,-0.018737428600107225,-0.03497231076249677,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028818617341557655,-0.02524406021365813,-0.02709296551184929,-0.028818617341557655,-0.03505633645595494,-0.0363913664142698,-0.03710859266340792,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.323313307895837e-5,5.710796240948079e-4,5.254036315247597e-4,1.6570557804749484e-4,-2.685574962583163e-4,-7.487159362512653e-4,-0.001167688344689294,0,0,0
Low income,2020-01-06,694007671,0.018646931672568545,0.04887181915995172,0.04115771932716661,0.021673498779298746,0.0022561630215096784,-0.010534434049796764,-0.01599945247489051,0,0,0
Lower middle income,2020-01-06,3030605450,0.019900405939314525,0.02764706994963312,0.024698343060381486,0.019900405939314525,2.6022226785446295e-4,-0.008025171392910813,-0.011615891091542105,0,0,0
Unknown income group,2020-01-06,2615280,-0.018689571979656802,0.02324614342903676,0.01733626869809897,0.004324320336524352,-0.018689571979656802,-0.03467666193764245,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02895394869226902,-0.02507043469837223,-0.026713886048704418,-0.02895394869226902,-0.03498479538150834,-0.03600030114228995,-0.03625511493315598,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.920115909883614e-5,5.570935609028485e-4,4.881842149979391e-4,1.6318736698766348e-4,-2.4157324233197526e-4,-7.964928811316254e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.01845142291262133,0.048872350739466885,0.042022516842611816,0.02090341321486336,0.002911484844597103,-0.009656580742324106,-0.015716189304340284,0,0,0
