World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,4.605087012579986e-4,4.0396932845916005e-4,3.3987955081852227e-4,-2.4678766282540713e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.04224641307094355,0.02429086037030904,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.0010597815927724202,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.023409173641438113,0.02053944625709775,0.0037090818921239467,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02602075506950791,-0.028698072499132095,-0.030458143477631133,-0.03503981631494494,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,4.929265504440948e-4,4.3673004909633705e-4,3.504712124496876e-4,-2.2587491748342787e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.04215194704184615,0.02464196303853904,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.001099540527192876,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.02324614342903676,0.020336299123695212,0.003773520110141159,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.0257596379794999,-0.028845773237126334,-0.030448245001146984,-0.03488782908289347,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,4.834903971101454e-4,4.4834409836507e-4,3.425081163363296e-4,-2.2834450209338248e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.04259297954595526,0.024520102909437028,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.0014809189933873126,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.023520537316825837,0.020333177038800287,0.0031418992234135317,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03377429912639093,-0.03497563874970509,-0.038924574184035346,-0.04350373983970254,-0.0446488601925293,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,6.615421798929717e-4,6.338546191757799e-4,3.608929718449407e-4,-5.133870308699903e-4,-0.0013966018723518359,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05504017804824785,0.045982627567121674,0.027973267533636,-0.0030728588902226013,-0.020164745516159682,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04736026223177869,0.02658650857345736,-3.384904232963994e-5,-0.024880300906989904,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.01070409515751516,0.002780137144474004,-0.009666119562646569,-0.03011048680873279,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.04030861627091502,-0.0540216980157512,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089210292428822,-0.08093201987805722,-0.08159723558028063,-0.08230765456319468,-0.08315389208495191,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054023165741625294,0.05164366855639026,0.029241794310097973,0.004096880734357107,-0.01942103947294878,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.045726522585695074,0.03842292221591057,0.02240050775485121,-0.0012628249025446261,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.023528973112210274,0.022257715575083242,0.008013721286007401,-0.013914891001829662,-0.03681783859427234,-0.04945629547067803,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.011589222102843542,-0.012088551791521454,-0.01808506459908735,-0.03249039869274906,-0.03521619716125421,-0.035691664261529185,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09719988333090929,-0.09736040747074572,-0.09768341678298734,-0.09848413492033754,-0.09932671977433853,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.05881073479914368,0.05089687586642038,0.036233461543828886,0.006498154497028219,-0.017543026305870544,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.038741584971274334,0.03177922483743423,0.02432438929380349,-0.01674993919840381,-0.04181376937555367,-0.04584481905963312,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.011608691200479538,-0.03784041609581424,-0.056935189003591465,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.054428841109644306,0.0532731264379061,0.046039515719644666,0.03289247563264837,0.029780523079915827,0.029671401559684316,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.0943473864603502,-0.09529507468219818,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06849179684014674,0.03845108830261106,0.004725494113668191,-0.01693102176158733,-0.024285228055715015,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.0341954144331011,0.032722253018704704,0.01733215158533673,-0.01814750244001072,-0.05343198666556146,-0.05613551839324574,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.01598920951749767,-0.022105182632699425,-0.03903979141923127,-0.05861099826793283,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004392300595120587,-0.010566855799734832,-0.024919869961307718,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.1192341266431108,-0.12003301709378203,-0.12004352920351234,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.06315041104878984,0.03673550311016501,0.002876304477780343,-0.021334351744976707,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03308302254139923,0.0316005415840882,0.01312259333752155,-0.02439793714678392,-0.07265750894816202,-0.0901145868492331,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.011440266649235732,-0.016670670689029974,-0.039455074228494015,-0.05995811254263275,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.03054286494508028,-0.030840337674552045,-0.03776519185300645,-0.052435892797641326,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10407555069742913,-0.104947675976208,-0.1052812687238125,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.030930049886788536,9.415508448568523e-5,-0.051860839643695755,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.0167078992514126,0.013148474356495127,-0.003666289426154146,-0.04143778934999459,-0.08827723511693263,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.008594977084161131,-0.016265844051508445,-0.04194800799638061,-0.06444121145707538,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03180216209182577,-0.032920623629185984,-0.038747085697859916,-0.0527670468715461,-0.05651575482412462,-0.05832039877825314,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06792475064180811,-0.06826876910924093,-0.06826876910924093,-0.07049370696733,-0.07135359886943259,-0.07146075934644387,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10204991177110254,0.08369132310523729,0.027164041016988487,-0.03950707110051013,-0.1108422744298448,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.013775470801458849,-0.016535854034235565,-0.03981694546312127,-0.08526419980121899,-0.13314251390871523,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.007611974815658769,0.0032844585215550726,-0.029404378589528372,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
