World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.8344004298672233e-4,1.5422074604289334e-4,-2.3969459704912613e-4,-6.320773685403482e-4,-9.827333930514997e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05259046096482867,0.02425418269259339,0.003301569426505061,-0.008514930039371201,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.026452827436246152,0.011671785188285893,-7.382598612127479e-4,-0.006901797322644421,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006994871772408611,-0.011690742602280679,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02255580889500876,-0.025741254632151694,-0.03126859454647066,-0.03511640555803273,-0.03659878584912822,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.435899039163859e-4,1.728245154233894e-4,-2.273369870499933e-4,-6.36782846040601e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.053828119833247846,0.02383347362194099,0.00296769070060966,-0.008449123172964557,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.026466324760783286,0.010824694893787658,-3.2254804701036644e-4,-0.007224161909016397,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.007808715955830829,-0.011318822425931484,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02254836914214646,-0.02553763904440921,-0.03130027680100128,-0.035053708579377535,-0.03629360806476755,-0.03660002254193762,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.861047688386267e-4,5.305021331042659e-4,1.7102585899757486e-4,-2.3316170878695872e-4,-6.298806018335061e-4,-9.637845551690819e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.08179427841428806,0.05391319588068518,0.02433424324997331,0.002942261059044713,-0.00828228155620424,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.02584118751758432,0.01072938500543901,1.9979526037781773e-4,-0.006947356462086619,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.00715317004508306,-0.011663496050265124,-0.03085910388257281,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.030719855167895105,-0.0333462594592946,-0.03900309817432479,-0.043480062662640456,-0.044800427458363414,-0.045425346725744026,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.920276507549886e-4,5.826791996234249e-4,1.8191626812086797e-4,-4.277773072010318e-4,-9.128307416610698e-4,-0.0011213741549470704,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.1009276070933866,0.05991086523503207,0.030990247756000816,0.0016009754920572655,-0.015083080228558187,-0.02484426741471513,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04501204722894419,0.021834424289093136,-0.0034039944548587883,-0.017502827335479306,-0.020458905631371593,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.0064004156446725875,-0.026496848041679528,-0.04665450145377442,-0.06363603207409622,0,0,0
