World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.3875141532954486e-4,5.600093808321018e-4,4.970660111258526e-4,2.3875141532954486e-4,-2.3108162009300722e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02418654712906321,0.04488492777587029,0.039751842360113684,0.02418654712906321,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01780717420701383,0.023926369300688956,0.022686210109934504,0.01780717420701383,3.670323921365926e-4,-0.008689799360839493,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.017916526521006015,0.031237290050840652,0.024408059602365823,0.002986889781829427,-0.017916526521006015,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030396728195779484,-0.02602075506950791,-0.027683788424848647,-0.030396728195779484,-0.035068741833076025,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.4135871391414997e-4,5.929320903171828e-4,5.259857187004136e-4,2.4135871391414997e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.024334750700426316,0.04566260964981419,0.0399977545254809,0.024334750700426316,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.01789150592045818,0.023965233519751734,0.022033732807262053,0.01789150592045818,5.026030227223691e-4,-0.00762314043096727,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.017877440430351478,0.03125208048912755,0.024447005427961743,0.003773520110141159,-0.017877440430351478,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03042587747451459,-0.0257596379794999,-0.028038087116420543,-0.03042587747451459,-0.03490911884114876,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.399832358459194e-4,5.864851439254278e-4,5.134193666042623e-4,2.399832358459194e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.02419796676774873,0.04589229454016814,0.040060928010484054,0.02419796676774873,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.017786057583895686,0.022889243647013006,0.02045209703567084,0.017786057583895686,8.598081203862453e-4,-0.007649861614340382,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.017925706538329016,0.03149419324599757,0.024485150939607726,0.003646015128029999,-0.017925706538329016,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038765364962534424,-0.03377429912639093,-0.03497563874970509,-0.038765364962534424,-0.043544526963525794,-0.04463497359129739,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.564747516594025e-4,8.323477523823235e-4,6.64782743558025e-4,2.705000400135595e-4,-4.1745782923503484e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.025450771253963795,0.046102922212376184,0.041569523424777134,0.027052098362411858,6.85073843071496e-4,-0.015269676433871388,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.018068102316475435,0.05076679820527337,0.0419422966196559,0.019145223125338007,-0.0012477842817261334,-0.024346757520516363,-0.03014567780715068,0,0,0
Unknown income group,2020-01-20,2615280,-0.023228091793083216,0.013916220149831772,0.011338011793639273,-0.00838617301159427,-0.030075467490457367,-0.05419338186139936,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.047882665828747346,-0.032793491579629075,-0.033886190616864924,-0.04030857622827823,-0.05469178785691931,-0.05694321801602968,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.081816786180829,-0.08072807251751579,-0.08092049054095139,-0.08159645172943313,-0.08224975492437091,-0.08322983585739493,-0.08343849657489644,-6.64510745747502,-0.0820383636725311,0
Low income,2020-01-27,694007671,0.027851813749069275,0.05457024377575278,0.052204736819179684,0.02842081412713883,0.005508131676613735,-0.014552939974468477,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01442541770659523,0.042689092157600875,0.04059520627376514,0.018990767775483527,-0.00681888458273275,-0.026433205230479147,-0.028214468683875043,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.008035581007980176,0.02840769107845627,0.024135088601324812,0.006802157972557362,-0.011469611811395967,-0.037154658896783356,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02720517062807089,-0.01152533423316538,-0.012039110032896,-0.017997131623543366,-0.03375436477526885,-0.035305689682340186,-0.03603626433051417,-1.7448625976608474,-0.03231227032705273,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09788399368808788,-0.09706832034458693,-0.0973807295336298,-0.09786158997056246,-0.09846987393450643,-0.09930891326011729,-0.09976117575435745,-7.942901004001921,-0.09806050622224594,0
Low income,2020-02-03,694007671,0.03740621092593527,0.05475097926808992,0.05121463173234944,0.03740621092593527,0.008227400847519906,-0.013279879120649662,-0.02230704431077455,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.009905735085691246,0.028254675010491885,0.025626959231816165,0.011970487219787294,-0.01709953692327924,-0.03964722102781506,-0.041831081028897564,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05259369212078402,-0.009158008008409168,-0.014540432195300837,-0.03875454741549543,-0.05598097691565336,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03906921895471542,0.05442554257704494,0.05317580836584314,0.04627615337748082,0.03271170464184623,0.029719632326914408,0.029508004056655546,1.8642269521165895,0.0345227213354924,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09314786670761369,-0.09241245634560953,-0.09274188122715515,-0.09314786670761369,-0.09436817331009818,-0.09530255262110436,-0.09541895073178283,-7.605746639432267,-0.09389810665965762,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03601063699408234,0.06479066967703667,0.05714937273079802,0.03668251211814611,0.00655047269325439,-0.01309262801919364,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010666447582326707,0.031055028771219042,0.0279534196355235,0.014151369344301733,-0.018322656151072102,-0.05479731848787012,-0.059521998203375386,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05261520464894567,-0.015327263656548362,-0.016174037466539486,-0.038928114753281076,-0.05705620517081575,-0.09181740705741136,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01889747969280195,-0.0031090292502301293,-0.004294152091980729,-0.01129768357940956,-0.025294110966070853,-0.028551354953464978,-0.029951081569164664,-1.214296617580704,-0.022486974399642666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11834968043929397,-0.11722421925978703,-0.11754282274996161,-0.11834968043929397,-0.11922900487292111,-0.12001526301976502,-0.12016804464857105,-9.622052251146723,-0.11879076853267559,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03306272956396584,0.0595257687097476,0.05532530339310678,0.03534843725481091,0.0031301884844865844,-0.019797172014293804,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.005411574949963196,0.026634938225059572,0.02141352736592424,0.011408781155330021,-0.0237947712239429,-0.07062588524249615,-0.08585189173269811,-0.26845127762889887,-0.0053690255525779785,0
