World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,4.5370288665684766e-4,4.435978669385953e-4,1.3265439137352846e-4,-2.1681591400807038e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.054606960529275494,0.05259046096482867,0.019671852021513073,0.003464076934759431,-0.009040959875255212,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.04276235987396557,0.02395310914527106,0.00966950878851133,-4.0723638839508845e-4,-0.007877770441038049,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.030753711535881,0.02478105531180391,0.0057769889129810495,-0.01142560974782982,-0.03705473771363331,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.021894457765309284,-0.02484023759651778,-0.03133515285599352,-0.03481347811377793,-0.036403377635141156,-0.03651670755761648,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,4.7805692655190647e-4,4.515649341966229e-4,1.7405234640536444e-4,-2.0840052025431085e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05688719471412769,0.053828119833247846,0.02042567135083308,0.0033812478873507766,-0.009312055317690228,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.042626561557003124,0.024036920038556956,0.009850274770188957,-2.2341313598174905e-4,-0.007314455659262047,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03085087896143431,0.025531875433687748,0.006200373880814276,-0.011158972027642227,-0.03666069811394047,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02159510384014527,-0.024666207820630504,-0.03142624248188657,-0.03491443045723363,-0.03573252832414787,-0.03616071455345183,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,4.763516628646158e-4,4.511165921038452e-4,1.5148169386845623e-4,-2.0963990179347482e-4,-6.49812602651954e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.05758740448155924,0.05391319588068518,0.020133498654921356,0.0027382463831998453,-0.009544559285327775,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.04241324286422146,0.02409816205342857,0.010727227593407985,3.2441308886786756e-4,-0.0073880246183613265,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.031388505311999895,0.024858836713487393,0.004928360707286738,-0.01157377422967746,-0.03706332465601387,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.029931576809736977,-0.03176897242987281,-0.03814943885915428,-0.043371745831605614,-0.04439426941571053,-0.044476787315951595,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.047707885708758e-4,5.826791996234249e-4,5.563340330739647e-4,1.047707885708758e-4,-3.991903704825609e-4,-9.128307416610698e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.017280955447856676,0.05936399727451799,0.05086422977481708,0.03143726970013434,0.0016009754920572655,-0.019214133357158544,-0.025184338996714885,0,0,0
Lower middle income,2020-01-20,3064086238,0.017741183791416367,0.04941957426282742,0.0467641477078424,0.021057617088631013,-2.2681803243827344e-4,-0.020225014236176602,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.014564823699491108,0.012999923456094109,-0.008027960949276667,-0.026747981473227916,-0.045291486633979486,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051882001444306915,-0.03363397769186324,-0.03386986323153366,-0.040987168886071554,-0.05463317578756409,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0815722565393364,-0.08082881454606552,-0.08098728442819644,-0.08128407728996759,-0.08186568049421462,-0.08246397768929721,-0.08289446730693063,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.022680421684945003,0.06792514244472804,0.06164122542470704,0.03391465301865391,0.005965003935899972,-0.014309639056641352,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553119642516731,0.0488923592962044,0.021723463477283333,-7.494188088132777e-4,-0.029995831811973246,-0.03329789762188996,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.03045542311472805,0.02485267124140681,0.007926231718428439,-0.011601366658329223,-0.032217927795836446,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032582137015228906,-0.013252125252104695,-0.013720344517457902,-0.020058511809600672,-0.03496203467654991,-0.037124319185499646,-0.037491558855819535,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820049,-0.0970153984795486,-0.09716458705459675,-0.0976329652890182,-0.09810162358664168,-0.09879299690888918,-0.09885697984255519,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.06666954140001703,0.06371026304946549,0.03649970355408386,0.005673212123900949,-0.013880705045744126,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04519709496226382,0.04493434620251341,0.01753417890118522,-0.0091805752022129615,-0.03472509677087362,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.01136574716434353,-0.016001317623459913,-0.0393616194281068,-0.06065526225235749,-0.08970290536436662,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034021338263564974,0.053308347682444725,0.05259936671952364,0.0466125121188367,0.030452192451306048,0.02811996789931254,0.0276571086491868,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329127780106372,-0.09272479535981684,-0.09279623935476561,-0.09329127780106372,-0.0940315984439013,-0.09473979647510607,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.08346444991041321,0.07684418648242142,0.04091763010335914,0.006706229929841855,-0.022579831631369424,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.04048450208206324,0.03161241353473523,0.016892070548405577,-0.015263309492594213,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.013194261468416651,-0.020887788087506753,-0.03910958808731022,-0.06127989299285739,-0.09416232202533606,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022080040966418725,-0.004988878999884721,-0.0057019232495452024,-0.011461706109776024,-0.027021458604718475,-0.029473300704340077,-0.03010883459037634,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
