World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,4.914690492423634e-4,2.4613978535242413e-4,3.487621582046089e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.033882699591645526,0.02530084764359765,0.019259768176961234,1.6053760324874762e-4,-0.014131046483966146,-0.019164595807965625,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,-0.0017917350972704083,-0.0101610589091762,-0.01367117118039369,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.01314015038763688,-0.0026652215337718186,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.035146378908410845,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.4338628794185497e-4,2.5921980398729865e-4,3.204016682903213e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.029379954473507157,0.026320777956325897,0.01955245264254915,-2.3800768428087067e-4,-0.014155146048857925,-0.01794532228548115,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,-0.002175889197541774,-0.01104189606628797,-0.012128423222010049,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,-8.446452834964989e-5,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.034963409686717684,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,4.835966014605054e-4,2.678753186061984e-4,3.0049546089409322e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.033960247724589165,0.026656125056922494,0.0197684305073252,-1.1903510139659086e-4,-0.014665080636410959,-0.020625828471491105,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,-0.0019062062251244127,-0.008825720052813587,-0.014130510634301686,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.065041648331417e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03783720403666157,-0.03783720403666157,-0.04345751808015068,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.77450026147499e-4,3.8383745758661654e-4,2.0266663438887827e-5,-5.243639247692704e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.03721308559254069,0.03378060823390715,0.020931476117816476,-0.005257572788990023,-0.02039582948596982,-0.02569298051618369,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.052103989349071664,0.041817724551669315,0.037578356080570724,-0.0051282390195285825,-0.02279678079831453,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.031161024246981455,-0.05980596691489346,-0.15293224474901346,-0.23601629369490554,-0.25846826515789334,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03819736568509059,-0.04002501222163608,-0.04771382865408242,-0.05456186665818518,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08298025973950703,-0.08309818139427523,-0.0833851264251669,-0.08395402863508418,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.044190951964206485,0.037694878247481745,0.022828380361475577,5.755646145740653e-4,-0.01646515169367111,-0.022498665138168002,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.060167343212751155,0.04472494494944936,0.03175715247019439,-0.016133508743916603,-0.037200710709437965,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,-0.02150789684571866,-0.04062494133102637,-0.09947604479713769,-0.2078030805591401,-0.2616091608356491,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.014100531465096868,-0.015118053150204772,-0.020932360465960368,-0.03287514980925291,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09832232815945487,-0.09845203096336526,-0.09900261210025228,-0.09952468887180915,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.04923167398725522,0.0460935663646264,0.028446013080768526,1.2957115673610658e-4,-0.018599687904191156,-0.023735902593427376,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05367680599349863,0.0441028999109001,0.03184567836205869,-0.01661636218278921,-0.04723425102454962,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.004455860258572663,-0.10311848977001638,-0.21503396750919992,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05252507035926288,0.051879761180530524,0.044643205536009936,0.03255390172059298,0.029283859042956023,0.02911144848861804,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09424069710841958,-0.09455465062215315,-0.09509478041324079,-0.09574798508559718,-0.09616817412979735,-0.09620665866550485,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.04861264680785788,0.045658924763508406,0.030630726132358527,-0.010384705057043782,-0.03890026387970465,-0.05247938258321354,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.057029180999061464,0.0524802216453967,0.0404650838621925,-0.020055996854916058,-0.05696568829537001,-0.0681577677270246,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09758499000568703,-0.19026418710093915,-0.24549322815561456,-0.2567473453185433,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0031550963959720703,-0.004734709474738049,-0.012128725332109156,-0.02472253795574041,-0.02753211393681097,-0.028242989274784126,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11909827475935737,-0.11925123889069622,-0.1199922947421079,-0.12074240284390231,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05353861429910597,0.048875456387730325,0.02901810156766099,-0.013180071011643014,-0.04896408970450503,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.05475392285997806,0.05178120249265326,0.04028215711241631,-0.024286802361372754,-0.07223330820639574,-0.0860628360034895,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.01041152955531252,-0.005822300664149587,-0.09355224915470219,-0.21037912761349936,-0.2548205681528133,-0.2747059431705229,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029350612216947444,-0.031305628605080474,-0.03826316355859087,-0.051422219534304085,-0.05457655379589142,-0.054877355829821284,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10363500809642534,-0.10391799755684616,-0.10461090985793388,-0.10561723179396634,-0.10600570433876774,-0.10610679754365294,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.03784338955573762,0.03177669999735098,-0.011186908957681601,-0.07311029855155728,-0.14285145214982897,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04602343577681228,0.019452355686502703,0.015946230025761492,-0.041885721076819475,-0.09041938326953637,-0.11837521643533422,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.03627838176036468,-0.18626334145359408,-0.2700750250406791,-0.2777306219596881,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03290300139916964,-0.04261095202515546,-0.051877034605253745,-0.05522644810621519,-0.05547129804261096,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06944672852742924,-0.06987913349784262,-0.07053775630086459,-0.07151940964848989,-0.07210579698121868,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.03615333034617336,-0.033872351620813784,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.006765344153696754,-0.0030871764749637516,-0.033279610246758455,-0.07589141196619063,-0.1289883593897609,-0.15685549929103862,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015546150190447982,0.009761795594318527,-0.104021366778583,-0.24936078174756132,-0.3196059650595036,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06793241242001945,-0.06815893431070306,-0.07293702258400085,-0.08458973308538631,-0.09611815303594862,-0.09801578237791876,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03920137313606131,0.03814138632795643,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.11628381243448412,0.10450380610416861,0.02792182646421553,-0.05076367477636788,-0.11127098744907916,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.006765975293434285,-0.0033465564554274545,-0.03226689637220738,-0.07418268194732906,-0.12181293164206668,-0.15456398769417048,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07729753192820714,-0.1987746208587349,-0.2874759862909887,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003840571620855395,-0.00506659059429616,-0.010290404731125002,-0.0215114889088702,-0.034067182669216545,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2038887817789079,0.20330302033871606,0.2022194178615021,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
