World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.0566537186724755e-4,4.4962269483941826e-4,4.275703608502401e-4,3.0566537186724755e-4,-2.8907569473297137e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.016245480562599546,0.04607027159041353,0.03965963325786307,0.01859352583182674,5.783144838518008e-4,-0.010174146635815088,-0.017609618784180145,0,0,0
Lower middle income,2020-01-01,3030605450,0.01834056358688844,0.024213830575634726,0.021336252716140862,0.01834056358688844,0.0011713950161054642,-0.005791872724397687,-0.008695292127446732,0,0,0
Unknown income group,2020-01-01,2615280,-0.017263935560357276,0.024408059602365823,0.017623973789186995,0.003634355346363647,-0.017263935560357276,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029946823798673947,-0.026031568208091323,-0.027314776636006562,-0.029946823798673947,-0.0349436434864195,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.0184756693818195e-4,5.144773045739626e-4,4.515139587742257e-4,3.0184756693818195e-4,-2.671721224194388e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.016450796766392793,0.046250694246792866,0.0399977545254809,0.019503317785905812,7.94641766669661e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.018429291423766925,0.024698343060381486,0.02186375144130707,0.018429291423766925,0.0011145731434412593,-0.007333585741143893,-0.009468641050245623,0,0,0
Unknown income group,2020-01-06,2615280,-0.01725422749822808,0.025221651991666764,0.018527922486187315,0.0041364101149880435,-0.01725422749822808,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030078303107955343,-0.025758967938489453,-0.027304214165939148,-0.030078303107955343,-0.03478781990378815,-0.03592065270379824,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.058443295056496e-4,4.878946777467893e-4,4.6310231812203274e-4,3.058443295056496e-4,-2.446123017569699e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.01822373641932253,0.04704518200484995,0.040060928010484054,0.018945810708665835,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.018378603737676368,0.02479589130908268,0.02103949290166968,0.018378603737676368,0.0014044988066055542,-0.006410438359529847,-0.00764906764681026,0,0,0
Unknown income group,2020-01-13,2615280,-0.017255822590030598,0.024485150939607726,0.018457194914521843,0.0031418992234135317,-0.017255822590030598,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03853672004085299,-0.03377401624301285,-0.03423392575527682,-0.03853672004085299,-0.043339635190155414,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.9017455366166754e-4,6.399149775307336e-4,5.73975360447768e-4,2.9017455366166754e-4,-4.945470237797006e-4,-0.0011549750511768032,-0.0014570064849282803,0,0,0
Low income,2020-01-20,694007671,0.020165593680111473,0.05379614086111472,0.046342936152730344,0.02655721262505311,-0.001111755503046706,-0.014610917237756496,-0.03273597627559032,0,0,0
Lower middle income,2020-01-20,3030605450,0.01732638525514372,0.050188228012828934,0.04236483833849807,0.02461994934701417,0.003767195356400925,-0.02254641366071976,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.020754285261383256,0.013361812594372054,0.008771720856193942,-0.009506735445452616,-0.025935433302495165,-0.039307923330123326,-0.06217328306654395,0,0,0
Upper middle income,2020-01-20,2908640959,-0.0478419507033338,-0.03368316287139264,-0.03471970852575252,-0.04020682667260095,-0.053952918568339954,-0.05661232919955052,-0.05777871261231408,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08169906523511815,-0.08108342870954756,-0.08131403679441264,-0.08165235864542406,-0.08230784642816848,-0.0829052038792669,-0.08356347928558842,-6.6436060909553625,-0.08201982828339953,0
Low income,2020-01-27,694007671,0.022758364424606766,0.05729908539237,0.053149924272866224,0.03275007090310879,0.005144109098182553,-0.014620038966460669,-0.04313143683155766,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.014393670343189892,0.0523418486227183,0.04571889307689824,0.023042062787323667,0.0013306137050732977,-0.02576378291764525,-0.035854817284021005,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.0052368221431855445,0.030430040896637537,0.024785399286156196,0.008013721286007401,-0.011390351902641618,-0.025340413209734604,-0.04964792581277677,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.0262966096040179,-0.01194650775054423,-0.01203842515006031,-0.017838385184576977,-0.03226006235682731,-0.03520202393444553,-0.03567008282294609,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0979834813139935,-0.09751440222137553,-0.0975907746112562,-0.0979834813139935,-0.09858336013623517,-0.09930939031332502,-0.09982415500191574,-7.9510347558816,-0.09816092291211853,3.208309444461729e-5
Low income,2020-02-03,694007671,0.027828726254917256,0.0649763134733819,0.05976071033586681,0.03572321126183804,0.006463336608667269,-0.016245372192059255,-0.02497331230020661,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.012562695026915904,0.04194282531450742,0.03850854777779605,0.01757572555809442,-0.007597453912758764,-0.04199044635872345,-0.04990355524554581,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04840100036260811,-0.009815208773113853,-0.017648926926446047,-0.03760614759393069,-0.05735934586076963,-0.07417989958162724,-0.09649229363442816,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03877967861274455,0.055859333154442574,0.054501868139549756,0.04801917691164834,0.03336341868869432,0.02988503505391103,0.029807779110545718,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0935795653113221,-0.0929187596889607,-0.0931216754480474,-0.0935795653113221,-0.09459235869261733,-0.09536598283478699,-0.0954965641775728,-7.622388140463777,-0.09410355728967626,1.146970626395068e-5
Low income,2020-02-10,694007671,0.017483210486031776,0.07446055212096837,0.07030134358581798,0.03797941666225181,0.006610071660906478,-0.02291668332865705,-0.026878422775470475,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.004330490004294842,0.03918837354844175,0.03360572971574893,0.016114554137892836,-0.015105224589602033,-0.049278521907538154,-0.056709207629587796,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.0486472521907694,-0.017713433940313605,-0.025770101307197413,-0.03794019216468181,-0.06005924021258451,-0.07475652737114387,-0.09366768257280679,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01824192216192445,-0.0037034974277798394,-0.004287548901471129,-0.00862187572715822,-0.02438980019049644,-0.027945362485702015,-0.02831673864982623,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
