World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.73840266468002e-4,5.338586966279619e-4,1.4946083423406399e-4,-2.643066675863637e-4,-9.43748572636211e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.05514369510462939,0.04501262271267008,0.030101207529733883,0.002068977841808227,-0.009809019541092269,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.04705880313848137,0.037451593190284176,0.03150403761706829,-5.574594355492852e-5,-0.006506217762118592,-0.00923999274248314,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.04357086105453862,0.02647895193597651,0.005332959954402601,-0.015615133215636809,-0.04712709806595548,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.025090269401622026,-0.026780581444324388,-0.02882506949598639,-0.034925271343202544,-0.03620226298066962,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.540640045205777e-4,1.9254078835693352e-4,-2.227956401965385e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.05450725489590344,0.043614806415946394,0.030132856811318547,0.0016129822225270179,-0.010747061599569055,-0.01692543958957934,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.047188920052524605,0.0373280266591631,0.03147664395661907,-2.0803126085645836e-4,-0.00653968375284305,-0.00881555358230429,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.04363413893095371,0.02733852855911905,0.0061641383242697035,-0.01560075200952722,-0.04807130802548512,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.024818710071078828,-0.02621043292559782,-0.028954487534904903,-0.03475593726875529,-0.03570523372765083,-0.03610509416077025,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.562682904313468e-4,1.6902072764264279e-4,-2.1954689984827178e-4,-9.199499212527533e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.05500977811277785,0.04494320634225907,0.03009157576867145,0.0026564806362418367,-0.010169087267064622,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.04731620892680058,0.037663045017961964,0.03141470883940806,1.1503041245360656e-4,-0.0063041423049094766,-0.008103758671949728,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.04364683753487501,0.02672908961850227,0.006029745173605034,-0.015613502276127475,-0.04709406674612463,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321369135236045,-0.03179389823399813,-0.033656407911266416,-0.037321369135236045,-0.04319992650505336,-0.04444206211911762,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1966140311826111e-4,8.891917900637307e-4,7.023902439918904e-4,1.7526644345333917e-4,-4.23237904438169e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.06839080034060246,0.05322202858232934,0.03100048886996746,-4.1631187136980286e-4,-0.015359466169793726,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.07297413890740441,0.053556289732634585,0.033443945017147036,-0.0029510431302195795,-0.02058592177461894,-0.029231756117182532,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.02404102919317975,0.016448625093845443,-0.0068961237370138125,-0.029635878124755842,-0.05891069480904795,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.0332497796675576,-0.03441559429831255,-0.04136912355479467,-0.05373953371571494,-0.05657592470574235,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.08133156083464249,-0.08187233835718727,-0.0825647980355922,-0.08317985358542972,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.07412752026591277,0.05719572809409595,0.033435624889129996,0.005310236825207941,-0.011380353150386846,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.07457210489695433,0.05652865667611477,0.03136773659365417,-0.0031093772774750702,-0.02148468128024421,-0.027203668534788825,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005945177387223047,0.032190284046146614,0.02762394327210128,0.008643455862416227,-0.014863819856137226,-0.04063317325833478,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.023091042924539503,-0.010246809642948019,-0.010841855153928518,-0.017622745331014596,-0.031215340143084455,-0.0338252669218705,-0.03457973504352789,-1.6505739908211008,-0.03056618501520557,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821264738114309,-0.09740167591268337,-0.09759461264605393,-0.09816161421252066,-0.09867509956284441,-0.09934671868367086,-0.09951272910917289,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.040021469071538154,0.07049346997162277,0.06096745023416989,0.040021469071538154,0.006502663635563611,-0.010189903095028307,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031505007640796535,0.0580731494622289,0.04989166928986411,0.031505007640796535,-0.011889941112204698,-0.03328060432656524,-0.04535713295312202,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05093505962857521,-0.004646647752738,-0.013664083736881355,-0.03732476486450064,-0.06098105431786764,-0.09312356374339845,-0.11727893476596923,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.041241618073398774,0.056137852052930315,0.053945498365220904,0.04731894463215262,0.034004118726576965,0.030713104889758487,0.02967324812873871,1.9263430014382228,0.03567301854515227,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09353015767276385,-0.09286473566253554,-0.09308578344257229,-0.09353015767276385,-0.09454158624710808,-0.09521087025209343,-0.09540613357877249,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.037046296620221575,0.08149597367951777,0.06503831366250218,0.037046296620221575,0.003472580689899424,-0.023141738276146018,-0.034365154062769764,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023110470630265056,0.051681757979153406,0.047607245947603766,0.023110470630265056,-0.017079506368745438,-0.04869366959901241,-0.06211988206929091,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.050489536306726326,-0.008130870625826514,-0.01603929051267475,-0.03683615949301879,-0.06177453171686394,-0.09401635551401512,-0.11959164798116546,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.015538605247287679,-0.002783690280273259,-0.0036118161239677878,-0.01008671482972592,-0.02358790858591526,-0.026653211894977023,-0.028017371467417472,-1.1324119856935013,-0.020970592327657432,0.00285868201679584
High income,2020-02-17,1244354316,-0.11848055453259794,-0.11749389261729543,-0.11787849108388808,-0.11848055453259794,-0.11941400915544442,-0.12008668771369028,-0.12026767776159826,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038018116562038386,0.08721404909928036,0.06421572293065812,0.038018116562038386,0.0014343000289415747,-0.027741560161548186,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023292433576013613,0.05437679761610267,0.04698706030994574,0.023292433576013613,-0.019770068152010496,-0.057200194514811904,-0.07868655581565782,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05163348563719008,-0.0037229826080765385,-0.01433633201523985,-0.03888100774548352,-0.06469063434124513,-0.09259951977047078,-0.11800418443796146,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04243849455972587,-0.028117354670812784,-0.029596438224907776,-0.037172494819112736,-0.05066063383528463,-0.05452505658526103,-0.05608114893952108,-2.5915998472871618,-0.047992589764577064,0.004156313436131219
High income,2020-02-24,1244354316,-0.10324858729862076,-0.10218141459446038,-0.10260729265050483,-0.10324858729862076,-0.10431994184029286,-0.10510062758293227,-0.10525712298265955,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011563932788291015,0.0353389610290303,0.03072193500727168,-0.009266747194789352,-0.058576890108465715,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.00259540861337861,0.03480158191160354,0.023974261179453126,0.00259540861337861,-0.04213430768475695,-0.07726134883038939,-0.08878035933464933,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05537646583119174,-0.0024409441502035055,-0.014682423326375465,-0.03772054761262626,-0.06966638673692911,-0.0993658366792148,-0.12046733112148623,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04222956993817197,-0.029692578408509973,-0.03120324642222958,-0.03909371461032854,-0.050764920857211134,-0.05496622656592811,-0.05601053433100222,-2.5278840704138545,-0.046812667970626935,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06939636428394766,-0.06782916819952053,-0.06851409954605932,-0.06939636428394766,-0.0704270379149551,-0.07124862437848627,-0.0716336211653066,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.002752069878440116,0.11693626944662187,0.10072189599774654,0.052279533608366194,-0.044628770362022833,-0.11474340600451675,-0.17153646629408334,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.041261564401654766,0.014844903678717967,-0.003080751712436676,-0.03312766371996871,-0.08792342875662136,-0.1306859072907791,-0.14662171558623183,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04427849797377205,0.014592204382773458,0.0032222378769302066,-0.024871393564489374,-0.059875416864693984,-0.08791079035957723,-0.11390115302520705,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08287499017102033,-0.06546577002336149,-0.06825432339525567,-0.07313344608938949,-0.08698374851844151,-0.09611932752964077,-0.0986070155483386,-3.6077050798412116,-0.06680935333039281,0.0018366606812882462
High income,2020-03-09,1244354316,0.0387546942888076,0.040553634562907365,0.04030009449774983,0.03913774575919293,0.03802194393464921,0.03699937476518411,0.03659142810816464,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.01504797675083968,0.13001088604005548,0.1057219159260407,0.033350528985500866,-0.04792481139897699,-0.11971808231700848,-0.16128499838997956,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.032017534855134276,0.020402102195775866,0.009585079626225878,-0.03161168167916562,-0.08142435923938832,-0.12553297206312747,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04176887628854131,0.029450368924510584,0.016005939977884007,-0.016773534368166573,-0.05287277926256134,-0.0884906614718258,-0.10972633053591781,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.020483294635623955,-0.004596645781092812,-0.005588818223402469,-0.010625396804376255,-0.023865695790663916,-0.0338703915302214,-0.03553619197196055,-0.2560446355798687,-0.004741567325553124,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226792137950123,0.20470004472111228,0.20410310446932176,0.20280824412778525,0.20158167406113714,0.20050878524502638,0.20021214056549788,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.03420713020061059,0.14495503962651285,0.10713639437126592,0.03695179435467138,-0.05230203677145433,-0.1322000650745299,-0.15477639727963485,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.006365650743775073,0.04304824625133445,0.025090485831440103,-0.006365650743775073,-0.060575552148151114,-0.11347961804446097,-0.13241338511616402,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03809742343359392,0.03682093169931421,0.025028280589437093,-0.00992504382277529,-0.05024001946433024,-0.08742182064014058,-0.10144460171433255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.033253784543648204,-0.017367589859045567,-0.018609028485072794,-0.02392223088334741,-0.03539798979731174,-0.043348396147303056,-0.04599347036630181,-1.0013618299546911,-0.018543737591753536,0.003623726800348034
High income,2020-03-23,1244354316,0.4189757903351589,0.42147540137060213,0.4212090498463956,0.4197310256540475,0.4181375121051692,0.41715852984149066,0.41677572740007973,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.040395646648399446,0.11202274433452013,0.08790609695314333,0.040395646648399446,-0.07110407675996745,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05753311096678698,-0.010050100059979005,-0.024004110689925924,-0.05705503691361278,-0.10498349275698259,-0.14679843196772793,-0.17259171189752864,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.04136362798287766,0.0342911037953313,0.020100979571939126,-0.01146560157975849,-0.05516820422850612,-0.09134301151668911,-0.10684189577287803,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.030868308982362633,0.04564716202635875,0.04418493446229489,0.03842195943173174,0.025618312141980654,0.015488073748940739,0.010535279261484941,2.5257614751158575,0.04677336065029366,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688974448125224,0.6727003990106181,0.6714935730127323,0.6696208671101258,0.6681355487358402,0.6670465843430476,0.6663610104772015,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.02597956879157594,0.09028540608525774,0.07315164240873911,0.02597956879157594,-0.1055526727571176,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08424488202005165,-0.04857267497959079,-0.06033880595787357,-0.08424488202005165,-0.13639524602412817,-0.1761362163496378,-0.18292703897091042,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.03639561268588704,0.04698582782697342,0.027865721885436637,-0.007343498938569078,-0.045419304771812316,-0.09378291836064011,-0.1095627377849143,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006167269464074164,0.03437653501563151,0.02713444050315299,0.009573598472466723,-0.019598906258208832,-0.04360367326260633,-0.04895022535708334,1.4595632427710126,0.02702894894020394,0.0081087621466458
High income,2020-04-06,1244354316,0.7361853244735309,0.7410982806491854,0.7402068328009946,0.7378271607959961,0.7356503054931813,0.7340963039640681,0.7334243514115857,59.64863682918296,0.7364029238170736,0.4238333566937752
Low income,2020-04-06,678410579,0.04058748361035544,0.1032207374445698,0.07718260697301077,0.04058748361035544,-0.09855291451254371,-0.1919228310376613,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08133045509552761,-0.0438689074837218,-0.06039872097005602,-0.08133045509552761,-0.1402331549725323,-0.18079547123563358,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08117334995908798,0.0019710826121255563,-0.013886221520752978,-0.053032558496520034,-0.09039451395266368,-0.1388424931737903,-0.1500432639400591,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01598869960409601,0.059574221577850625,0.04184504193798084,0.023184697585466308,-0.004410281556883695,-0.022958317261804036,-0.03405552381125367,2.0313217102705288,0.037617068708713494,0.013824304943157712
High income,2020-04-13,1244354316,0.6506918569231892,0.6569231939570636,0.6557625201993407,0.6525163857190728,0.6498078897830031,0.6479129901963467,0.647277660345894,52.57970739000305,0.6491321900000376,0.5079288044193998
Low income,2020-04-13,678410579,0.06969043948288234,0.1429527262508542,0.1103167907159906,0.06969043948288234,-0.1046568402606611,-0.1864862517870832,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08707206189593862,-0.04354426808204973,-0.06690946151223742,-0.08707206189593862,-0.14246548908730675,-0.1920088216754502,-0.20146800340977095,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08271499233846404,0.0014835743315875474,-0.013942327270873446,-0.06015087088987509,-0.09205132629890606,-0.13883867692864846,-0.1520137298271539,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013302713739842854,0.05205699290502124,0.044941376726810964,0.025476603429408714,-0.005803177288442031,-0.027136800530625612,-0.032957432152749856,1.9049425569195642,0.03527671401702897,0.019074362307544175
High income,2020-04-20,1244354316,0.5090148485089224,0.5155469707577867,0.5149484627452148,0.5114523312607009,0.508007479151619,0.505352419836975,0.5046909559549181,41.09628884527131,0.507361590682362,0.48198852391813457
Low income,2020-04-20,678410579,0.06448103576750167,0.14088020120987432,0.11164351341217225,0.06448103576750167,-0.1012019128851429,-0.1965124320246035,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
