World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.8734643794796604e-4,4.605087012579986e-4,4.0396932845916005e-4,2.8734643794796604e-4,-2.4678766282540713e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02214287025620397,0.04607027159041353,0.04224641307094355,0.02214287025620397,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.023842868037841667,0.023842868037841667,0.023842868037841667,0.023842868037841667,9.415632996760238e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018347918030262995,0.023409173641438113,0.02053944625709775,0.0037090818921239467,-0.018347918030262995,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03052367582947829,-0.02602075506950791,-0.028698072499132095,-0.03052367582947829,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.9682132460755276e-4,4.929265504440948e-4,4.3673004909633705e-4,2.9682132460755276e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02249302602491475,0.04663690918081183,0.04215194704184615,0.02249302602491475,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.023932472116360008,0.023932472116360008,0.023932472116360008,0.023932472116360008,8.902035834334486e-4,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017889097860736027,0.02324614342903676,0.020336299123695212,0.003773520110141159,-0.017889097860736027,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030515463122645834,-0.0257596379794999,-0.028845773237126334,-0.030515463122645834,-0.03490911884114876,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.9017032924324077e-4,4.834903971101454e-4,4.4834409836507e-4,2.9017032924324077e-4,-2.2834450209338248e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.022379717306285695,0.04812067250897196,0.04259297954595526,0.022379717306285695,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.023883048505360698,0.023883048505360698,0.023883048505360698,0.023883048505360698,0.0013349974100384508,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018303558800433647,0.023520537316825837,0.020333177038800287,0.0031418992234135317,-0.018303558800433647,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038945428860131,-0.03377429912639093,-0.03497563874970509,-0.038945428860131,-0.043544526963525794,-0.0446488601925293,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.066487736359933e-4,6.615421798929717e-4,6.338546191757799e-4,3.066487736359933e-4,-5.133870308699903e-4,-0.0013966018723518359,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.02580398376417558,0.05504017804824785,0.045982627567121674,0.027798947609985615,-0.0030728588902226013,-0.020164745516159682,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.024699462647144357,0.0507656663553235,0.04736026223177869,0.024699462647144357,-1.456838230115706e-4,-0.024880300906989904,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.022726626180457815,0.01070409515751516,0.002780137144474004,-0.009666119562646569,-0.03011048680873279,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048117536828050055,-0.032793491579629075,-0.03440942729860045,-0.040424820692271865,-0.05409272149861225,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08164476790338611,-0.08089210292428822,-0.08093201987805722,-0.08159959913759805,-0.08230765456319468,-0.08315389208495191,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.027114452223072023,0.054023165741625294,0.05164366855639026,0.027507544566012673,0.004096880734357107,-0.01942103947294878,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02084602182581989,0.045726522585695074,0.03842292221591057,0.020892001067387544,-0.001462897476353242,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007361317006316584,0.023528973112210274,0.022257715575083242,0.008013721286007401,-0.013914891001829662,-0.03681783859427234,-0.04945629547067803,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027191439236795966,-0.011589222102843542,-0.012088551791521454,-0.018434056203749022,-0.03256007419236322,-0.03521619716125421,-0.035691664261529185,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09773257754917986,-0.09719988333090929,-0.09736040747074572,-0.09773257754917986,-0.09847445001732755,-0.09932671977433853,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.033590707418788744,0.05881073479914368,0.05089687586642038,0.033867206214088695,0.006498154497028219,-0.017543026305870544,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.022354847314900218,0.038741584971274334,0.03177922483743423,0.022354847314900218,-0.01688566504576628,-0.04181376937555367,-0.04584481905963312,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051017918326332796,-0.009158566233814095,-0.011608691200479538,-0.03784041609581424,-0.056935189003591465,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.039021131402407774,0.054428841109644306,0.0532731264379061,0.04593349503719645,0.03272125295943685,0.029780523079915827,0.029671401559684316,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09256240312041181,-0.09256240312041181,-0.09256240312041181,-0.09256240312041181,-0.09434853792695548,-0.09529507468219818,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03561938845302838,0.07488552167686233,0.06849179684014674,0.036234323832865935,0.004725494113668191,-0.01693102176158733,-0.024285228055715015,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01606192687191586,0.0341954144331011,0.032722253018704704,0.01606192687191586,-0.018322737203330847,-0.05343198666556146,-0.05613551839324574,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05137490960550221,-0.01598920951749767,-0.022105182632699425,-0.03903979141923127,-0.05861099826793283,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018186659970404712,-0.004328428413407215,-0.004728775015957583,-0.010790753791428133,-0.0251441391474271,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11748856358773542,-0.11720299247583363,-0.11748856358773542,-0.11748856358773542,-0.11923746826000271,-0.12003382341591658,-0.12034268132435129,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03410992606719219,0.07336296380060364,0.06315041104878984,0.034800400158569604,0.002876304477780343,-0.021334351744976707,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.012218015198561296,0.03308302254139923,0.0316005415840882,0.012218015198561296,-0.025269988744411605,-0.07265750894816202,-0.0901145868492331,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05142884231852464,-0.011440266649235732,-0.016670670689029974,-0.039455074228494015,-0.05995811254263275,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.045126235511782915,-0.03054286494508028,-0.030840337674552045,-0.03782880900443877,-0.05253912081196532,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
