World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,5.903840410002386e-5,0.0013496363673016346,9.11349268312699e-4,1.754946687838182e-4,-1.9929440372942303e-4,-4.64236942630099e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.052875214788836056,0.12211324189829485,0.09775076910810225,0.052875214788836056,0.006309400145389903,-0.006944576349612854,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.024340563317549628,0.06174281537644645,0.055004385163593024,0.024340563317549628,0.0013559849040281492,-0.006604682421024971,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.00497887411952765,0.09312111661449074,0.0655937524893445,0.018657083745295348,-0.009986944982893802,-0.03230572716017931,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03173807593494426,-0.022461080610433684,-0.026315023410000176,-0.031729092480126696,-0.035022554085046224,-0.0363593687968212,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,6.298831682622526e-5,0.0013561700779510465,9.025568241222164e-4,2.055726308189031e-4,-1.7791795705987098e-4,-4.3880133967972814e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05289388217111855,0.12085891316349497,0.09762318197729568,0.05289388217111855,0.006373610948333351,-0.007140429814233457,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.02435683793686356,0.059073272089164956,0.053882151983014825,0.02435683793686356,0.0012450569087784267,-0.007627717851821121,-0.015320913627128958,0,0,0
Unknown income group,2020-01-06,4996019,0.004295410124114661,0.09558116779071785,0.06947669995066222,0.01914218005868946,-0.011326376290190409,-0.0315973555764528,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03179184046251901,-0.021619624537639166,-0.025697736538984557,-0.03179184046251901,-0.0349749053800458,-0.03597200598374033,-0.03658934165654719,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,6.419574698345414e-5,0.001343258380383475,9.051978205046841e-4,1.9067434050583018e-4,-1.7875767888514855e-4,-4.4119092373424545e-4,-6.250862409336029e-4,0,0,0
Low income,2020-01-13,713055753,0.05382078495913678,0.12167695101674157,0.09677930867468128,0.05382078495913678,0.006427577546869163,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.025036481891187973,0.06258482465846026,0.05196213819362832,0.025036481891187973,0.0017046271039968832,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.005430192409990137,0.09457460637939133,0.06991409957373887,0.01948521156054231,-0.010189434806979118,-0.032645908783550434,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04021398038933297,-0.03211295623232886,-0.03376167898711734,-0.039438452703748315,-0.043311453025529814,-0.04464370568600049,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,1.6559293581758613e-5,0.0015909250349807266,0.0010705482378069889,1.9828792305891084e-4,-3.3851371765039796e-4,-6.45868030802521e-4,-8.127335659996376e-4,0,0,0
Low income,2020-01-20,713055753,0.05249556548046501,0.11425439765009295,0.08859384905459536,0.05249556548046501,0.002321192199812281,-0.013502401465581775,-0.02317300600175289,0,0,0
Lower middle income,2020-01-20,3064086238,0.025797316747519113,0.06557550872322396,0.05366802395758217,0.025797316747519113,-0.0023251133229216497,-0.01984375046300625,-0.020915096488958562,0,0,0
Unknown income group,2020-01-20,4996019,-0.0012058749098888169,0.0812036121734184,0.04903280439664662,0.008639252466242286,-0.022207695093047566,-0.048694804495595455,-0.057572942558876364,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04996298170483946,-0.03685814888992069,-0.04066861536543498,-0.04603500332023384,-0.05317289149280297,-0.05494771813267014,-0.05520913041187287,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08167285283871384,-0.07992634958533627,-0.08030686530498214,-0.08138366653952735,-0.08187876184567539,-0.08222945175713824,-0.08235785035027676,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.054519053135987365,0.1191064204067987,0.1019815581622449,0.054519053135987365,0.010186406586172985,-0.007491285417618129,-0.01927410720274958,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022591408693258926,0.07493431684268945,0.06800179536698586,0.03102056635496409,1.9861851910481714e-4,-0.01799326909427214,-0.0263403752401822,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007026680571992808,0.09467852041996083,0.0654184647691876,0.021448496351367925,-0.007901469528862552,-0.033219833955707524,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031575391446517775,-0.01693825456388989,-0.019524011698349105,-0.02589447202388691,-0.034684109239864105,-0.036779074299429136,-0.03716592975155068,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09785262915193635,-0.09680030382925407,-0.09707724482515985,-0.09767481491489795,-0.09817274786095356,-0.09861448595278381,-0.09881904616864781,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.053788296804391886,0.12252246829586412,0.10161703778397756,0.053788296804391886,0.010769775073653884,-0.007562902492632075,-0.015447495425967567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02489291598564242,0.07776820693619398,0.06648936630375955,0.031240392564269817,-0.002394922788044783,-0.023267806083249954,-0.04545727274678736,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014318208706055236,0.06200454165299131,0.028167007508788953,-0.011540256121845704,-0.04179197138921652,-0.06882542117666489,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.031899528110655835,0.04740601644211493,0.04437091531991862,0.0374259425474289,0.029084166444124,0.026842756731707534,0.026252004650584616,1.6633553705991027,0.030242824919983684,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09351567449279558,-0.09189814648341575,-0.09246509699385438,-0.09321686498994294,-0.09390972024648829,-0.09441973434783402,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05285358238991738,0.13706858497019772,0.1212910214955127,0.05954572566783027,0.018769111396672693,-0.001947887863275767,-0.0029890944800265392,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02676594374396623,0.07944037341979429,0.06853702662942364,0.027728165496254002,-0.008251529189003473,-0.03189331650948567,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.01360645088889293,0.06476031107837742,0.03206327834880327,-0.012406696051732738,-0.04137208042817846,-0.07365912139603731,-0.0824447340278827,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024212250522655895,-0.009575793547710884,-0.011951680466061754,-0.019942485646293785,-0.028205914735517854,-0.030691083100537222,-0.03143357806416429,-1.4678042974756624,-0.026687350863193862,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11817730713167338,-0.11677039688858583,-0.1170769669843505,-0.11793109514488911,-0.11866834775646194,-0.11909250318915923,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05201266434878313,0.15002926548114792,0.1272060494350099,0.06545349372272176,0.019199020477348346,-0.003981144069584001,-0.013040883684668825,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030760393793458237,0.0782828557433521,0.07255280112263839,0.030760393793458237,-0.011120903960537354,-0.0339253239882794,-0.04049619715983771,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.013217527011916488,0.06251742336917367,0.02886132613169523,-0.011701818832666354,-0.046720651570160664,-0.07787676603332695,-0.0834435872507875,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.051295101390118066,-0.03538063362205717,-0.03780510002435327,-0.04682423176886319,-0.055440942377147515,-0.058397738549001814,-0.05891307432101785,-2.9516066627571735,-0.05366557568649406,0.004221705219227957
High income,2020-02-24,1252176798,-0.1035199541648643,-0.10212203635433191,-0.10245246771926235,-0.10314450909380855,-0.10389679987076565,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.03686248224283078,0.08269500876918405,0.07042675041802082,0.03686248224283078,-0.0317566254437505,-0.0742273063610807,-0.087059261579782,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.02693349357395965,0.05152639794632508,0.04599573753775804,0.02693349357395965,-0.02276662703087112,-0.05426083473715465,-0.0662578983966074,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.022837686913868404,0.027649389691295514,0.00642091782124942,-0.022837686913868404,-0.0760448507227075,-0.10907012164976643,-0.125991236577486,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05013948950929259,-0.03758890393253693,-0.03942262682382696,-0.04741626912278525,-0.0550318637028956,-0.05750240183824556,-0.05838846280631329,-2.8858760922543327,-0.05247047440462423,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07127315546304651,-0.0690558851089954,-0.06969992663168915,-0.07065998167708432,-0.07164674788223416,-0.07252947153826934,-0.07281119806472518,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.025234303567557355,0.11065069743335941,0.08275856696735863,0.025234303567557355,-0.045858182572144815,-0.10791537219677065,-0.13165417142028127,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.015931455286283237,0.024384796748558375,0.01455066736098149,-0.015931455286283237,-0.08240689674444071,-0.1214729421441889,-0.12892859764454334,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.017775198726309636,0.05033158932218973,0.027025948590844676,-0.017775198726309636,-0.07221424843490533,-0.11019870090129535,-0.12794264562075353,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07671243247171203,-0.06960347591050584,-0.07159871475059756,-0.07579709375967136,-0.08146068925775449,-0.0879575027087554,-0.09114550598781784,-3.882743534942058,-0.0705953369989465,0.0022822675547102414
High income,2020-03-09,1252176798,0.03704308792432657,0.03998946303052664,0.039104744640605635,0.03768974387599902,0.036696006635844415,0.03600656473765536,0.035680005640776155,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.021848626218944678,0.08340355445901153,0.0686037573070842,0.021848626218944678,-0.06152897157811185,-0.11829935452346967,-0.12734436157020768,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015665751096302506,0.043215322825012954,0.02961338001725534,0.015665751096302506,-0.07329654147225954,-0.12123719756470552,-0.13810611918008064,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.031434234922571816,0.06390048799208216,0.04485256423469887,-0.024609654901649854,-0.06551580365616066,-0.1096167980840376,-0.13001716609640646,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.015864943641074578,-0.0075624173364248195,-0.008986713141420508,-0.014553732754450547,-0.021495149882860356,-0.028700717781059502,-0.031028355679288345,-0.47620961233468834,-0.008658356587903425,0.0016357883332043363
High income,2020-03-16,1252176798,0.1999045237082202,0.20298222199807356,0.20224999928806292,0.20066547986631156,0.19956480340472627,0.1988090098938215,0.1983954784505509,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.024380397512981027,0.07624531465909065,0.06695731677852006,0.024380397512981027,-0.06387698418471385,-0.12184944659878491,-0.13451756491570022,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04112004220586602,0.0567741547590885,0.04112004220586602,0.04112004220586602,-0.05697315110949325,-0.09804368608033347,-0.11377901649036534,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03516767805454848,0.061801404122353736,0.04015922331787194,-0.02453021082870522,-0.07306836702755043,-0.117472999824622,-0.13186365166931677,-0.24708892105073543,-0.011766139097654067,0
