World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.381808298130972e-5,4.605087012579986e-4,4.2432418771704044e-4,1.389254829043526e-4,-3.007696488423643e-4,-0.0010625054259898747,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04319227527217245,0.03972097516844051,0.021512977336732957,5.775146342493488e-4,-0.010174146635815088,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.02010337265852258,0.024209140343453978,0.022685299825836176,0.02010337265852258,0.0011713950161054642,-0.0057892689087338444,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.01764004852146412,0.0039235201022758326,-0.018188507641035336,-0.027806205017333906,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02895251536345336,-0.026031568208091323,-0.027314776636006562,-0.02895251536345336,-0.0349860004159907,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.427795130627677e-5,5.026433096006311e-4,4.516298760920211e-4,1.6344065590674666e-4,-2.786514881721853e-4,-0.0010498585293374364,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.04331918689530611,0.0399977545254809,0.02168388753412981,-1.712975331264461e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020178667246663156,0.024698343060381486,0.022033732807262053,0.020178667246663156,0.0011145731434412593,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.018527922486187315,0.004485612425533685,-0.01805513749589975,-0.027690284719212855,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029108397262687543,-0.025758967938489453,-0.027304214165939148,-0.029108397262687543,-0.03490803187222575,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.638012909057128e-5,4.924540525651275e-4,4.834903971101454e-4,1.4751501854924775e-4,-2.819300458931885e-4,-0.0010350351083660966,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04309294307968482,0.040060928010484054,0.021550840836586874,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.020620604957961905,0.02479589130908268,0.022422771202454964,0.020620604957961905,0.0014044988066055542,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.018180686207723833,0.024485150939607726,0.018457194914521843,0.004093863386438895,-0.018180686207723833,-0.027920103070314072,-0.050184997601724034,0,0,0
