World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587128692182335e-4,5.68704690461178e-4,4.605087012579986e-4,1.4587128692182335e-4,-2.621086414827073e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04778927478524828,0.04056915429325943,0.01976615663913521,0.0021478440978622646,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.02792034154699694,0.02271304404934814,0.01840117846405318,-1.026288667006076e-4,-0.0076027782000243046,-0.009912619052484303,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.030891908401265183,0.02053944625709775,0.0044384712565343366,-0.017617391520422403,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745643643295078,-0.02602075506950791,-0.028324020343097413,-0.028745643643295078,-0.03507961671259292,-0.03641045070627091,-0.03710854444336184,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472271121695844e-4,6.88299590444753e-4,5.315521060349412e-4,1.7710518527298033e-4,-2.685574962583163e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.047981633116488474,0.04025432225826191,0.020033568037647425,0.0015993306579492456,-0.010534434049796764,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.02840895869617275,0.022555167907399275,0.01852391885622115,-6.406630184840539e-4,-0.008194140433362794,-0.00990998730041792,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.030839874803110873,0.020336299123695212,0.004324320336524352,-0.017498044023406094,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247022428592,-0.0257596379794999,-0.02765277890930213,-0.028908247022428592,-0.03500271299825359,-0.035922026582058814,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.443380940993477e-4,5.842170039304469e-4,5.035460168548941e-4,1.6313751365928022e-4,-2.4157324233197526e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04812067250897196,0.04058440052791791,0.019918193092967895,0.0028316308002527663,-0.009672436096621172,-0.017136482649242467,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.028223479957844005,0.022369266379406613,0.019084321311252,-1.2411800000091625e-4,-0.007649825249430208,-0.009479859668816348,0,0,0
