World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.9006182107313576e-5,5.070305924686028e-4,3.60893261288874e-4,7.252643940282774e-5,-2.3681486158283848e-4,-4.984327888477074e-4,-6.399485972070056e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.10113240115772137,0.0806587884616778,0.04604533241297266,0.00520498735657034,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458547257002074,0.04201616434000379,0.035230236888704955,0.025458547257002074,8.413578666516593e-4,-0.0070822094054936195,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.023782786137618313,0.07581724087655431,0.06288351550406036,0.017227869896540828,-0.023782786137618313,-0.033907675880201785,-0.04465165439249377,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029485864961714008,-0.021273397122703278,-0.025395756625659613,-0.029485864961714008,-0.03489276948518846,-0.03614900040673647,-0.03646132735251623,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.7749686706984354e-5,5.336890105750912e-4,3.8037651539721447e-4,1.0153235402608699e-4,-0.00024436699451490807,-4.70457080730493e-4,-6.376971647138793e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04604316093567474,0.10762761562263555,0.08105127066377052,0.04604316093567474,0.00465416890394025,-0.00794150766209818,-0.008834556064404296,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451340631973726,0.04205788061879468,0.03553624810404172,0.025451340631973726,3.9793014723383006e-4,-0.00819143905923329,-0.012672572117199151,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398000908701663,0.07858417707698978,0.06224149871315558,0.018252630421714582,-0.02398000908701663,-0.035820732879583914,-0.04553650514929311,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029522788928743257,-0.021140242039406055,-0.025165850483104636,-0.029522788928743257,-0.034857232199279505,-0.035940023394012664,-0.036224386478486414,-1.9024194516844422,-0.03458944457608076,0
