World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606151358997559e-5,0.001283570570237496,9.11349268312699e-4,1.506790623513555e-4,-1.6181617197066412e-4,-4.3594676122428916e-4,-5.500736768264795e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.11374708492730073,0.09775076910810225,0.049441880391890985,0.006610493424462592,-0.005825412935019538,-0.008705167768642353,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.058465328389797226,0.055004385163593024,0.023612459633940108,0.0017725729385022727,-0.010025008939811992,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018884344905504098,0.07654160017170332,0.0733421544813361,0.017630001574753064,-0.013901279012740532,-0.03444428770683079,-0.044740965606818416,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.021546511149311203,-0.025516577580060113,-0.031868222520330974,-0.03506018506661967,-0.036155030604303744,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0012934244134336918,9.025568241222164e-4,1.5780230408828755e-4,-1.65992537349312e-4,-4.3880133967972814e-4,-5.656059667833615e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.11444194905742784,0.09762318197729568,0.04929330597060147,0.0065945882479950734,-0.007140429814233457,-0.008386076964998636,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.058970395837960425,0.053882151983014825,0.02362395980621082,0.0012450569087784267,-0.00926668183397082,-0.014811096221580552,0,0,0
Unknown income group,2020-01-06,4996019,0.0012955015842373776,0.07881737046146346,0.0749484617614829,0.019687525172999765,-0.01510790603034308,-0.04285190282947271,-0.04559127439578597,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021045881232431323,-0.025251415286209,-0.031912095398718227,-0.0349982751383273,-0.03597200598374033,-0.03609737052922447,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001289926477179176,9.051978205046841e-4,1.5858267992221884e-4,-1.6444934385957465e-4,-4.332318677607301e-4,-5.441081051713186e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.11490108613958469,0.09677930867468128,0.05021848080108307,0.006479185624124675,-0.008210692786604357,-0.012370810680904206,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.0529901668756714,0.02445126158720122,0.0017046271039968832,-0.00878375114106809,-0.009659459786707169,0,0,0
Unknown income group,2020-01-13,4996019,0.0022766103390019056,0.08005700484534496,0.07498299673494217,0.019034038635185976,-0.013464164338500052,-0.03793012336874498,-0.044257994162538866,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.02966113688680447,-0.032787599160849876,-0.03989489727976488,-0.043344639432677814,-0.04464370568600049,-0.04506988746605839,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0013771103682284856,9.89520282751382e-4,2.2643541401047408e-4,-3.289468661689359e-4,-5.875931499546819e-4,-6.466233605803232e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.10789123552804133,0.08859384905459536,0.049551737527016346,0.0025866711948447415,-0.010625668770768466,-0.011168664361222042,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.05905404766293701,0.05563845351630228,0.02499784535984766,-0.0014168190225735276,-0.015527397485831537,-0.017044186499961863,0,0,0
Unknown income group,2020-01-20,4996019,-0.004566132247593928,0.07028343185389797,0.04992515825482472,0.013856919056315661,-0.022929111165141583,-0.056714974224679096,-0.05704968938045232,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04142831070861822,-0.04644044286122435,-0.05341523338157745,-0.05488037202469076,-0.05500673656036937,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.08027084000275064,-0.08033901967450938,-0.0813724788941982,-0.08185288662669177,-0.08224753297564767,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05132448374137683,0.11181043978141901,0.1019815581622449,0.05132448374137683,0.011221325049859603,-0.007491285417618129,-0.009038671630895433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021819658975514952,0.07493431684268945,0.06800179536698586,0.030535566027450757,-3.359609823100129e-5,-0.017083792727536042,-0.02055317784478363,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.0037622945606028834,0.0877147448641094,0.06389228173810241,0.02459256150959782,-0.009411333205496647,-0.0378176035077643,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.03173027626435595,-0.016930858926710753,-0.020938959399877694,-0.026220208234440438,-0.03481225555142734,-0.036649611168190085,-0.036933703488163654,-1.9234445687466868,-0.03497171943175794,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09788212885641243,-0.09689297395529717,-0.09708351141944586,-0.09770864361432281,-0.09815104164744062,-0.09861448595278381,-0.09868896507494813,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.050602279261754854,0.11973571636186461,0.10161703778397756,0.050602279261754854,0.011244825008828506,-0.008802050984028652,-0.009996508298182953,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02393574741394011,0.07776820693619398,0.06648936630375955,0.031240392564269817,-0.001288812711402264,-0.022120389958144835,-0.027115119634579517,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.017901126316463536,0.05049447310354509,0.03435517078251659,-0.012376318307742587,-0.04183668316289341,-0.07214597760249367,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03187577244177319,0.047049259047318964,0.04246404785239854,0.03742578290962478,0.029171447902487373,0.026849739244250756,0.026364082914093683,1.6637394087889799,0.030249807432526907,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09355114557056537,-0.09225268961974058,-0.09246509699385438,-0.09322534353988528,-0.09390972024648829,-0.094465806944647,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05051556179576467,0.12701912987609534,0.11694090985742278,0.05051556179576467,0.018769111396672693,-0.0014375582979955137,-0.0026979556033468214,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02569478234438688,0.07707186543899644,0.0722181197250026,0.02569478234438688,-0.007602751507467758,-0.03189331650948567,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.01689583426687753,0.056429768066132674,0.037134998071428005,-0.00702454088917301,-0.04363547997196702,-0.07913767244104328,-0.08260936788195165,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024361367438001328,-0.009568811035167662,-0.01485214375415493,-0.020607554267974188,-0.02864892422347711,-0.030905854571426233,-0.03138209603408676,-1.4674202592857852,-0.02668036835065064,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1182150934796567,-0.11690697832111387,-0.11709275993953733,-0.11800363629735718,-0.11864349873708355,-0.11924897750454345,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05003771394884422,0.12979932720755022,0.12706309480727304,0.05228752558974519,0.018087139758697753,-0.003981144069584001,-0.020989839001388216,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030647350557438415,0.0782828557433521,0.07455982837656108,0.030647350557438415,-0.011575746318235195,-0.037907675846191285,-0.0525771194516785,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.016296691531337722,0.05912491734260419,0.02886132613169523,-0.01066055633798385,-0.049755726328860654,-0.07865625581099707,-0.08282246811549836,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.0514983948751535,-0.03640087851733241,-0.03949081780427007,-0.04739173341954227,-0.055654750443739194,-0.0584009440400984,-0.05883427731303597,-2.9512226245672966,-0.053658593173950844,0.004221705219227957
High income,2020-02-24,1252176798,-0.10354310890780101,-0.10245246771926235,-0.10258641210349172,-0.10316303169632736,-0.10393036039696893,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.036085232016007905,0.08269500876918405,0.07042675041802082,0.036085232016007905,-0.031563730163104826,-0.07312253381354197,-0.07826271891650144,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.02512156577822705,0.05152639794632508,0.048211903928733035,0.02512156577822705,-0.021641665622098214,-0.0662578983966074,-0.07196738266594972,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.026579749554067233,0.017792817220366852,6.587967478106835e-4,-0.026579749554067233,-0.08255934853659791,-0.10464137526674305,-0.11300793575818442,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05041104462803244,-0.03827706691683372,-0.04126120967822084,-0.04771491999371282,-0.054927936736951476,-0.05730527732996565,-0.05779468798398771,-2.8854920540644553,-0.05246349189208101,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07126909497074888,-0.06934365216116922,-0.06983952361029032,-0.07074031018144568,-0.07167361861443017,-0.07252644246237738,-0.07283537947699532,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.023115396761178728,0.08275856696735863,0.07978721042767976,0.027750167374742202,-0.048501803699384054,-0.10791537219677065,-0.13220663772190433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.013520112215111221,0.030037518401981968,0.024384796748558375,-0.013520112215111221,-0.08350357651550232,-0.11550857714278132,-0.13227845023309542,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.022143525509169527,0.0394476659218846,0.030304294052138147,-0.022143525509169527,-0.07816455017645363,-0.10900201870355505,-0.13377155966910476,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07702506941471347,-0.06774362389137821,-0.06910940580637132,-0.0745142512297052,-0.08092460449224546,-0.08802392708698507,-0.09073363199938485,-3.8826203708358578,-0.07059309765156105,0.0022822675547102414
High income,2020-03-09,1252176798,0.037100098822563925,0.03991869418694377,0.03902442930657745,0.03769322885419722,0.036641215151830414,0.03574825529604556,0.035406517700782056,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.020264266973682183,0.08340355445901153,0.0693786942850383,0.020264266973682183,-0.05567674796007767,-0.11233256371214459,-0.11920706334405377,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015467403173967742,0.061112592212498915,0.043215322825012954,0.015467403173967742,-0.07317331148468711,-0.13810611918008064,-0.14324124134073393,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.03403917079262449,0.05030194187023251,0.02904719975745985,-0.026497279415978996,-0.07190953539101015,-0.11388558651758648,-0.11917062043864508,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.016042677661469208,-0.006308598467654181,-0.0070503420735158005,-0.014146261610137786,-0.02109319952011615,-0.02867958080375929,-0.030447301035879417,-0.47608644822848767,-0.008656117240517958,0.0016357883332043363
High income,2020-03-16,1252176798,0.19995427566652138,0.20242891338037905,0.2017853062124251,0.2006884506699649,0.1996724557886842,0.1983954784505509,0.1981209603742106,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.021983335829004462,0.06695731677852006,0.05797683315448782,0.021983335829004462,-0.06066301505238689,-0.10113502725781069,-0.12885796140892136,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04087544325687057,0.07041248915248366,0.05272631148105,0.04087544325687057,-0.05374096352304384,-0.09867078111659987,-0.12366568990961689,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03794403970312615,0.05392603657708647,0.038613347217989674,-0.02582370483555006,-0.07846055373019031,-0.12196099446787574,-0.12925809786946607,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030992286402421108,-0.02116922844650803,-0.02247214376848598,-0.028107887769940127,-0.0358042424240946,-0.04441654536277267,-0.04579617585710657,-1.2437781814165392,-0.022614148753027984,0.002923849206356253
High income,2020-03-23,1252176798,0.41679297266524107,0.4196354426882043,0.4184411647544718,0.41695310357094745,0.415484025716787,0.41434384316386336,0.4142864657081105,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.006371433954643471,0.08006978322847377,0.057371251901834446,0.012939785279113117,-0.07250679827756108,-0.12456558369923738,-0.15828801639120052,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.025698490992437078,0.03978940550953688,0.02058540316521072,-0.025698490992437078,-0.09896738047837211,-0.14260987766186217,-0.15660620868053762,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02427256115621524,0.07068589172337549,0.05055279132394031,-0.02427256115621524,-0.07529793075978636,-0.1252692810646163,-0.12745348811260734,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03329186119735009,0.04297023956749032,0.042556965251028624,0.036376509828641754,0.028359610363377665,0.020108524885877752,0.019588996201763097,2.3815816438286546,0.043301484433248265,0.005690976177195924
High income,2020-03-30,1252176798,0.6667158590240091,0.6694760433646034,0.6687736593767282,0.6674507043006642,0.6660501171519263,0.66490124878443,0.6646474996136217,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.003770515100011927,0.06661770322800058,0.04887921366203624,0.003770515100011927,-0.08424594429878442,-0.13174423369537672,-0.1719338149542243,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04701611878916071,-0.008812326090931865,-0.010851645154669258,-0.04701611878916071,-0.11928410012386662,-0.16106305540681237,-0.181326543316891,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
