World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,7.578711043756549e-5,4.4962269483941826e-4,4.188076318186779e-4,1.3023873985396853e-4,-2.9710048430106877e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.018598403623107874,0.048771739190139655,0.04607027159041353,0.018598403623107874,0.001889520599625413,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.01712424651281819,0.026488919077524806,0.024010882570422446,0.01712424651281819,0.0011713950161054642,-0.0045920680749901716,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.010386603100625284,0.024408059602365823,0.017623973789186995,0.003130371010751134,-0.010386603100625284,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.031746650671654414,-0.026020593386093124,-0.026058779876051236,-0.03149489272828123,-0.03490858090152481,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2671949580422744e-4,4.780426912003286e-4,4.4840673427375057e-4,1.6432552156549841e-4,-2.689905900422872e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.019540720122993002,0.04890248611126694,0.046214913267705576,0.019540720122993002,5.217043789012919e-4,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.017351411870636678,0.02681925901595169,0.024495395055169202,0.017351411870636678,0.0011145731434412593,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.010037285121163544,0.025221651991666764,0.018527922486187315,0.002789697014271612,-0.010037285121163544,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03185764046179763,-0.025661682477890094,-0.025995099920417694,-0.0315841183987771,-0.034769553519091376,-0.03590013598001662,-0.036247113327873864,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,7.693925207326113e-5,4.723770753952606e-4,4.591358237814994e-4,1.417660249969851e-4,-2.761329058036736e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.018875490436648174,0.04890301769078211,0.047009401025762655,0.018875490436648174,8.72229828629028e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.017125417470997113,0.026121106878998785,0.024592943303870393,0.017125417470997113,0.001430279873975023,-0.005954684880472002,-0.007323752580995294,0,0,0
Unknown income group,2020-01-13,2615280,-0.0105055038271556,0.024485150939607726,0.018460762143190285,0.002811824824125842,-0.0105055038271556,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.040257925834233814,-0.033554229405036065,-0.03418709488309182,-0.03871785965205272,-0.043258852505039844,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.2244366196448517e-4,5.73975360447768e-4,5.457160072995057e-4,1.2244366196448517e-4,-4.6083637328380274e-4,-0.0011428790346006746,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.01950691408378069,0.05573620402815716,0.053792802678024935,0.02640922114650181,-0.00148167050819089,-0.014524902683703983,-0.021042594393814534,0,0,0
Lower middle income,2020-01-20,3030605450,0.01762381822425534,0.053511437837204176,0.04992919976395209,0.024977588017074587,0.003791294532841499,-0.024413060872789518,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.018075234161057704,0.01280117994487138,0.003807044162374333,-0.010453331834065148,-0.02528517191218764,-0.039307923330123326,-0.06217089801280438,0,0,0
Upper middle income,2020-01-20,2908640959,-0.05093256915995633,-0.03371552587256782,-0.03477841694362747,-0.0402631592428866,-0.054041259771581425,-0.05697987415117057,-0.0575547125489501,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08192010818096421,-0.08107314257163992,-0.08128298894914501,-0.0816258668959946,-0.08228634691330626,-0.08289491774135925,-0.08355299050300169,-6.642772913784843,-0.08200954214549189,0
Low income,2020-01-27,694007671,0.024893209811082756,0.05976285465425334,0.054018615642259626,0.03297349974775753,0.005580600543039426,-0.013815389793551458,-0.019448386032691025,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.013597023735770814,0.05693987394191468,0.04571544315357525,0.023778783388244726,0.0015226859437938885,-0.03051222557850763,-0.0357857935445551,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.002634901271291938,0.028168949838168946,0.023464616772107493,0.007441451783803494,-0.010711304294476167,-0.025340413209734604,-0.0496310032250267,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.03142452080665592,-0.014020650923128016,-0.014059588032279732,-0.019852071367175372,-0.0342935847885802,-0.03734169169026737,-0.03765296055458474,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0981399367636274,-0.09741896208912419,-0.09750410015324232,-0.09798130007200016,-0.0984966141051497,-0.09922271585531113,-0.0997417332633197,-7.944014124782477,-0.09807424845410465,3.208309444461729e-5
Low income,2020-02-03,694007671,0.025733001364930633,0.06496810854576719,0.06093476623634097,0.03593623664710846,0.006463336608667269,-0.013844108250573566,-0.022434189198944018,0.05330816676657476,0.0019038630988062416,0
