World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.142221758754342e-4,2.910777360441383e-4,1.7643192224656925e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.0195987192480129,0.04262753588769052,0.035038462459267,0.0195987192480129,6.705849316025684e-4,-0.014111668932256747,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,9.020710717761725e-4,-0.008679146056850296,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.056831279581375745,0.02242077666729028,1.708819383416461e-4,-0.060028481005685086,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.02905005463592506,-0.029699191325231186,-0.029699191325231186,-0.035061651088682706,-0.0365418079391723,-0.037003357563383736,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,4.4581897946871003e-4,2.9390048607825283e-4,2.9365803710286563e-5,-5.171458335581666e-4,-5.99587536612713e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019887890327097008,0.04198041865633744,0.03166482193677938,0.019887890327097008,5.139180916570387e-4,-0.013979267631599712,-0.018485731764206186,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.001076510931766319,-0.008477666111738126,-0.011017389707718098,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.059506453659916546,0.03522785160811079,0.00534015793180202,-0.06007112786201934,-0.06402849125838304,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028724854204495755,-0.029221225534796082,-0.02955838926584684,-0.034962865950441485,-0.03641522542124611,-0.036602379515033,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.112690261539182e-4,2.9546183776381514e-4,2.0479147571373976e-5,-5.171350510636646e-4,-5.691558593629715e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.020067511446582153,0.04258544173252795,0.03511189477991401,0.020067511446582153,9.915148702173025e-4,-0.013799375988843033,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499736496111654,0.03499736496111654,0.03499736496111654,0.03499736496111654,8.4420388102938e-4,-0.008838652530557326,-0.010873101939836866,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.060514772160801,0.02357095960911132,0.0034921055608277537,-0.06002855813698168,-0.06478875657951032,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03754422381788351,-0.037837208558729914,-0.04340295011098669,-0.04480159622780747,-0.04508997154338947,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.491279023325922e-4,2.468768650367094e-4,-1.46913331152756e-5,-5.224162926074758e-4,-7.381174725869484e-4,-8.657952369121255e-4,0,0,0
Low income,2020-01-20,704080579,0.02134317587423753,0.04717947443078853,0.03721540153988499,0.02134317587423753,-0.0015022095223274751,-0.014443573262325317,-0.02432648508798826,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607194853274585,0.04467052864812248,0.035607194853274585,0.035607194853274585,2.597421409764276e-4,-0.012742615998452106,-0.017307612420202474,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.029653591160179085,0.017202091587849237,-0.02410701043403159,-0.07986271262108866,-0.14590713096993066,-0.1922282749997338,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.042961816867836955,-0.045198788554352935,-0.04774616291264543,-0.053090000929881136,-0.05485654947130011,-0.05536492482633918,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.0833273391905874,-0.08345061937325156,-0.08375503649641154,-0.08416854839679537,-0.08451768807386491,-0.08464432159166721,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023640107414109397,0.047441844766633746,0.042527321285823275,0.02383178921022188,0.0024159243726889993,-0.013597140055449604,-0.021421555344712333,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.05138501501704499,0.04602612088393265,0.03273063638651905,-0.008518516626457496,-0.026689486387013264,-0.03025372819070063,-0.23168455316688655,-0.0046336910633377314,0
