World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.664780996401037e-4,3.1325539195420794e-4,5.4890764381577834e-5,-5.695857440793082e-4,-6.297641230680683e-4,-9.708601880568209e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.03309206850719894,0.019476891518649054,7.446136955157469e-4,-0.014120781225664564,-0.022602887484460887,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.0448448779497645,0.03486999548362863,0.03486999548362863,5.767628361979841e-4,-0.00809977174214161,-0.011296455536831673,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.05690885016706961,0.019492707073392113,-0.0019584443387821414,-0.05948404149130966,-0.06938090797520736,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969919784813182,-0.0262338922790835,-0.028771696714184048,-0.02969919784813182,-0.03499813114809743,-0.03627185956264092,-0.03714410502308952,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.431671995303897e-4,3.8157976793850754e-4,9.704894053882165e-5,-5.568905531647684e-4,-6.003676121000325e-4,-9.490030084671677e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.03216663934106536,0.019780985914436534,3.215505227662078e-4,-0.014293538296649054,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04512903442954508,0.03499455978918174,0.03499455978918174,2.640996899134378e-4,-0.007474373602733693,-0.011287340211073433,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.061552836758827355,0.03125528024619727,0.0030136940130704778,-0.059342254967683694,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586683525792,-0.026125403043867526,-0.02889249898781235,-0.02954586683525792,-0.03484963299962255,-0.03604451917936106,-0.03647915564244623,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.920222143871307e-4,3.8444092209940047e-4,7.266413245931448e-5,-5.571756932266309e-4,-5.952730942328781e-4,-9.401722873607849e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03351627631885613,0.019973683872363715,0.0011229665405858875,-0.014758756214374861,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.04521508886088263,0.03511540128188288,0.03511540128188288,8.250777592432033e-4,-0.007516939358304305,-0.01067103972104308,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.06061336215012547,0.026760483166888248,7.545724925535319e-4,-0.05959039550982767,-0.06806380201043583,-0.08352103115327754,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827892342413454,-0.03398447272086847,-0.03698741600147603,-0.037827892342413454,-0.0433267415127091,-0.04454617416811043,-0.04480797461825633,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.723853317492866e-4,7.671263253407012e-4,5.71358986648651e-4,4.159818966752137e-5,-5.723853317492866e-4,-8.450477702352835e-4,-0.0010504215625085113,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03941679459003521,0.020941537943437644,-0.0054805281838055196,-0.01977901128880433,-0.02635443140808861,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.0522424847951888,0.04641236921999016,0.037897348987841584,-0.001083109111174092,-0.01975851484700746,-0.025671732241771026,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,0.011304271162883212,-0.009892452411571724,-0.05651471643444062,-0.1617000414417448,-0.23609852727375918,-0.2589624453845976,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597452488681,-0.03685872824185422,-0.0381862478197225,-0.04626523276926699,-0.05367989234581498,-0.05590685669065338,-0.05661813052805405,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378494190788623,-0.08258960135106698,-0.0826879453108721,-0.0831120204601978,-0.08378494190788623,-0.08416740755316492,-0.08475598877381904,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326542642880055,0.05228791511200851,0.04196584816102942,0.024840504178751187,3.466103792914455e-6,-0.01690605095733687,-0.02324230745955006,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06108453116176137,0.053682914855290594,0.032006145357566525,-0.008092712947940398,-0.03272820783523469,-0.03755901530631228,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017274297920629015,0.0023505139839406046,-0.09362617383820603,-0.20434587255656816,-0.26347212882305454,-0.2752368095708085,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025868922232256345,-0.011752936191721224,-0.013405669687728286,-0.0198675728063902,-0.03237121487851808,-0.034984278859404756,-0.035710380984330936,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09807708588731892,-0.09826680856538947,-0.09874186980858027,-0.0993531960958075,-0.09967300027931368,-0.0998728730409723,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028714004237984512,0.05491271040709717,0.0484345301772564,0.028714004237984512,0.0026932177530297865,-0.01822967372343261,-0.028775358053579995,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.05668186799453974,0.04572541028033505,0.03186120346402976,-0.01248344152984596,-0.04114984700953817,-0.04770243089933763,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.05155664975448599,0.015965161007658945,-0.0897875982739758,-0.2017961748450619,-0.2512726894582674,-0.27356576160475815,0,0,0
Upper middle income,2020-02-03,2928412447,0.039823850506482204,0.05500628220341747,0.05336243022074264,0.04693344497583517,0.032984718043703204,0.029410158808460575,0.02892646691342249,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.09398041171334848,-0.09433709554850936,-0.09484751629578768,-0.09560086880609107,-0.09599785220371031,-0.09627637610335703,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.031218281375008445,0.05759408195666856,0.05073957286026438,0.031218281375008445,-0.007818098431777696,-0.03806776539227625,-0.04719178456874887,0.05442214059146136,0.0018766255376365985,0
