World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.621872486858808e-4,5.000837326127835e-4,1.5052906238479695e-4,-2.8201117811926465e-4,-0.0010001234728772982,-0.001095203069280863,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.03996135847422624,0.030101207529733883,7.801933612143572e-5,-0.009809019541092269,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.037451593190284176,0.034187480013539384,0.03150403761706829,-0.0014567126287153003,-0.008131094924617879,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.033446095442570704,0.02647895193597651,0.0052599805716432736,-0.015615133215636809,-0.04712709806595548,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.026260284131180107,-0.028550819536660194,-0.02882506949598639,-0.03486702357503881,-0.03618195713325854,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.13368254328964e-4,2.0578803688132337e-4,-2.3303723605973422e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.046019034630947496,0.04020558264874016,0.030132856811318547,0.0011374592764294442,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.0373280266591631,0.03490902569097085,0.03147664395661907,-0.0016559807764578744,-0.008192320426232792,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.0334656409995158,0.02733852855911905,0.005358916897156321,-0.01560075200952722,-0.04807130802548512,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.026151806773142314,-0.027562294458649383,-0.028954487534904903,-0.03468714282672805,-0.03607689410340576,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.196700211113353e-4,1.7236003595664392e-4,-2.2715261579536728e-4,-9.732718061557226e-4,-0.0010973843961173922,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.04624179754956877,0.04026763631784475,0.03009157576867145,9.169014275714137e-4,-0.010737199478314228,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.037663045017961964,0.03297780369880745,0.03141470883940806,1.1503041245360656e-4,-0.007939564909351542,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.033706602732619655,0.02672908961850227,0.005454221725281354,-0.015613502276127475,-0.04683122962848129,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321369135236045,-0.03378294027950216,-0.03492798834116463,-0.037321369135236045,-0.04326535023389935,-0.04444206211911762,-0.04474609277866797,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1966140311826111e-4,7.686333803035274e-4,7.023902439918904e-4,1.8053039071446277e-4,-4.3778840032247655e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.04658760361090137,0.04312991036151533,0.03100048886996746,-1.5332820517211307e-4,-0.01469780093995054,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.056343871753517814,0.05037800637864001,0.033443945017147036,-0.001561325066655751,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.023511890565349424,0.01652568421489716,-0.006407704729621682,-0.028816971583616638,-0.056576758196946374,-0.06451405364876173,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.03244070772626593,-0.03363372738756993,-0.04115802364202293,-0.05438411540676982,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.0813142328094108,-0.08183340624750406,-0.0825647980355922,-0.08339950658065784,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.05489891513324177,0.05204887455324154,0.033435624889129996,0.005029198151934944,-0.014881709500775863,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.060523473770362,0.0522579880987927,0.03088542529799795,-0.0031093772774750702,-0.026507613810175537,-0.028009126662863936,-0.23068201360591561,-0.004613640272118313,0
