World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.621872486858808e-4,5.000837326127835e-4,1.5220440449647158e-4,-2.555932340881723e-4,-0.0010001234728772982,-0.001095203069280863,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.03996135847422624,0.030101207529733883,7.801933612143572e-5,-0.009809019541092269,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.037451593190284176,0.034187480013539384,0.03150403761706829,-1.4915212130841858e-6,-0.008131094924617879,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.033446095442570704,0.02647895193597651,0.005181367700388243,-0.015615133215636809,-0.04712709806595548,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.026260284131180107,-0.028550819536660194,-0.02882506949598639,-0.03484948481426283,-0.03618195713325854,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.13368254328964e-4,2.2391316494292364e-4,-2.227956401965385e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.046019034630947496,0.04020558264874016,0.030132856811318547,0.0011374592764294442,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.0373280266591631,0.03490902569097085,0.03147664395661907,-3.2377618952953466e-4,-0.008192320426232792,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.0334656409995158,0.02733852855911905,0.00474365209226095,-0.01560075200952722,-0.04807130802548512,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.026151806773142314,-0.027562294458649383,-0.028954487534904903,-0.03468021658899204,-0.03607689410340576,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.196700211113353e-4,1.7502506215163043e-4,-2.2689666826628395e-4,-9.732718061557226e-4,-0.0010973843961173922,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.04624179754956877,0.04026763631784475,0.03009157576867145,9.169014275714137e-4,-0.010737199478314228,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.037663045017961964,0.03297780369880745,0.03141470883940806,2.9225290462199147e-4,-0.007939564909351542,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.033706602732619655,0.02672908961850227,0.0048293528355606375,-0.015613502276127475,-0.04683122962848129,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321369135236045,-0.03378294027950216,-0.03492798834116463,-0.037321369135236045,-0.043247301866828236,-0.04444206211911762,-0.04474609277866797,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1966140311826111e-4,7.686333803035274e-4,7.023902439918904e-4,1.8053039071446277e-4,-4.1435582326262944e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.04658760361090137,0.04312991036151533,0.03100048886996746,-1.5332820517211307e-4,-0.01469780093995054,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.056343871753517814,0.05037800637864001,0.033443945017147036,-1.886271242878801e-4,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.023511890565349424,0.01652568421489716,-0.006407704729621682,-0.02892169789040363,-0.056576758196946374,-0.06446213533632215,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.03244070772626593,-0.03363372738756993,-0.04115802364202293,-0.05435592739250725,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.0813142328094108,-0.08183273320150018,-0.08256063117407274,-0.08339950658065784,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.05489891513324177,0.05204887455324154,0.033435624889129996,0.0054687965745024965,-0.014881709500775863,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.060523473770362,0.0522579880987927,0.03088542529799795,-0.0019183101999855992,-0.026507613810175537,-0.028009126662863936,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005945177387223047,0.030596125211488478,0.02848625964323291,0.010207843297869473,-0.011048046138472706,-0.04018832961359771,-0.051983447725149845,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.023091042924539503,-0.010246809642948019,-0.010331681487746425,-0.01712021169782793,-0.03209700004865024,-0.0338252669218705,-0.03511425192361937,-1.6505739908211008,-0.03056618501520557,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821264738114309,-0.09740167591268337,-0.09757829080399301,-0.09807921444535235,-0.09865471048779074,-0.09942847861230489,-0.09973431517317198,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.040021469071538154,0.055558370186852675,0.05235573496080186,0.040021469071538154,0.007153540375627731,-0.012698210370300745,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031505007640796535,0.052745816994354273,0.03943046770594124,0.031505007640796535,-0.011424168926951937,-0.04437483188594141,-0.04629083071240961,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05093505962857521,-0.008246578817624785,-0.013568409364125268,-0.03517787767063717,-0.05576117572418805,-0.09048524630662978,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.041241618073398774,0.05454810867998754,0.05396003452007432,0.046727478357745454,0.03389786807911637,0.030713104889758487,0.030399712073471252,1.9263430014382228,0.03567301854515227,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09353015767276385,-0.09257152456711953,-0.09308578344257229,-0.09353015767276385,-0.09446200696856141,-0.0953175549646867,-0.09549929328746075,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.037046296620221575,0.06503831366250218,0.05135738729493917,0.037046296620221575,0.002625998621805953,-0.016560617432198596,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023110470630265056,0.04789820258618673,0.04648635167232627,0.023110470630265056,-0.015887906560820533,-0.057143221085997724,-0.07164534776037625,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.050489536306726326,-0.01170107667141615,-0.015474782824153065,-0.035101657930896486,-0.0559504924305909,-0.09398539563549312,-0.09606382377739178,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.015538605247287679,-0.002783690280273259,-0.003980502412374371,-0.01040891401022865,-0.023927600991571846,-0.02715606680465324,-0.028178288202180587,-1.1324119856935013,-0.020970592327657432,0.00285868201679584
High income,2020-02-17,1244354316,-0.11848055453259794,-0.11749389261729543,-0.11773224909864778,-0.11848055453259794,-0.11942153079442024,-0.12008668771369028,-0.12026767776159826,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038018116562038386,0.05982169992857366,0.05167736544138831,0.038018116562038386,2.2728008708681877e-4,-0.0340162381074086,-0.049064071063100005,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023292433576013613,0.04920022196669648,0.044642896055026964,0.023292433576013613,-0.019770068152010496,-0.0771885484243223,-0.09009808747134926,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05163348563719008,-0.010486027833189249,-0.014552249064205713,-0.03659988906467811,-0.0596325553446886,-0.09203014292151386,-0.10490428646761232,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04243849455972587,-0.02875468125190772,-0.029596438224907776,-0.03704400733692433,-0.050754931703132944,-0.05454091063275728,-0.05638935281908772,-2.5915998472871618,-0.047992589764577064,0.004156313436131219
High income,2020-02-24,1244354316,-0.10324858729862076,-0.10244097374898124,-0.10254111235955016,-0.10324858729862076,-0.10429445795949122,-0.10500186362110642,-0.10512801467713502,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011563932788291015,0.03160872376004611,0.030863090550610973,-0.006455608685384873,-0.05726621419975543,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.00259540861337861,0.03207118489067083,0.01994474466474723,0.00259540861337861,-0.04272876024599723,-0.08166187816141665,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
