World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.68704690461178e-4,5.138706881073098e-4,3.3987955081852227e-4,-2.3077928915394465e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04319227527217245,0.03803092702769171,0.02429086037030904,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,9.415632996760238e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02755841726835187,-0.030458143477631133,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,7.327548031601882e-4,5.667124158593016e-4,3.504712124496876e-4,-2.056960058929217e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.043323708238155005,0.03812356997769698,0.02464196303853904,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,6.29488647868352e-4,-0.007623104066057096,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027631388067042323,-0.030448245001146984,-0.03488782908289347,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.879222477192663e-4,5.693055624203668e-4,3.425081163363296e-4,-2.0586428405160748e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04309294307968482,0.038315309437832984,0.024520102909437028,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.0012001579538513955,-0.007649825249430208,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.024515596593162034,0.023520537316825837,0.004093863386438895,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03327045445634556,-0.03418830897910251,-0.03883160317424887,-0.043476351074526326,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.656101624446319e-4,8.323477523823235e-4,3.608929718449407e-4,-4.493585191549627e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05192012423515174,0.041569523424777134,0.02937128297333767,0.0013995624993498712,-0.015287407387592582,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-0.0011946742424797144,-0.024346757520516363,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.012764358989860825,0.01070409515751516,-0.008147406386867328,-0.029498152450521984,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.04025566650929266,-0.054528810087606225,-0.05699512786535017,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08039116242129411,-0.08089637801756422,-0.0815645153256948,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054534653366683394,0.05183765490449169,0.029241794310097973,0.006037975089659204,-0.014556325450220023,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04129793894249348,0.03842292221591057,0.02240050775485121,-0.0031240506061389183,-0.026432470777410465,-0.028118378085829003,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.02840765577696848,0.023434126867774057,0.007478553544784224,-0.010797509916049075,-0.03688654315718989,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027178613904966193,-0.0115709494091621,-0.011955479284151357,-0.0178649407779651,-0.03316296468753972,-0.0353769083270873,-0.03610929766682283,-1.74850650626946,-0.032379750116101114,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768328321338149,-0.09705892077596212,-0.09722621015162862,-0.09768328321338149,-0.09844572732382013,-0.09931055693562589,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03630775567882344,0.058815852428086395,0.05105821810457067,0.03630775567882344,0.008139959892542261,-0.013199657559372932,-0.022349349090882945,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.0243402843275751,0.03776201130479741,0.02825448244657852,0.0243402843275751,-0.015783149613222396,-0.035014174695634885,-0.04181376937555367,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.008143450453127386,-0.01166132248695862,-0.03836012858625425,-0.055417760568872716,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03912230932168927,0.054805569834436914,0.05338948978701596,0.046516644448366694,0.032918252335998315,0.029652847892296663,0.029484484035549437,1.8612460924905605,0.03446752023130668,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09424607827789552,-0.09512227527275471,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06712056853238912,0.03845108830261106,0.00669589644833909,-0.013144758193604245,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.033213112857110004,0.03092734547169966,0.01733215158533673,-0.01664366069878169,-0.04929745301812856,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.002111111697671827,-0.016174037466539486,-0.03872183533271501,-0.05628450528212176,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
