World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.142221758754342e-4,2.910777360441383e-4,2.7869150837902593e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.04263152748140427,0.03471112222086269,0.019488973603545363,7.791548031928467e-4,-0.014105597216765941,-0.02009903484524497,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,8.74851540339469e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.056831279581375745,0.02242077666729028,-4.8826228563151274e-4,-0.060028481005685086,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.028778206199943885,-0.02932583404894967,-0.029699191325231186,-0.03504888470167024,-0.0365418079391723,-0.037003357563383736,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.085796320938965e-4,3.0724056639824695e-4,3.433766435748636e-5,-5.171458335581666e-4,-5.99587536612713e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04195892945429748,0.0317230064529419,0.019776581807235825,5.480034273078128e-4,-0.013973195916108907,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.001076510931766319,-0.008477666111738126,-0.011044817001623058,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.059506453659916546,0.03522785160811079,0.004597643924819738,-0.06007112786201934,-0.06402849125838304,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.029009601892175278,-0.02955838926584684,-0.03496166460102036,-0.0363695141970478,-0.036602379515033,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.112690261539182e-4,2.9546183776381514e-4,2.793232278021327e-5,-5.171350510636646e-4,-5.691558593629715e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04258544173252795,0.034804791344481195,0.01995620292672097,0.0012019063850273284,-0.013793787736227931,-0.02062966229603298,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,8.496465529957025e-4,-0.008744262917270368,-0.010873101939836866,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.060514772160801,0.02349578935050794,0.0030695760483914684,-0.06002855813698168,-0.06478875657951032,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03737804216021799,-0.037837208558729914,-0.043359047671674894,-0.04478599845088876,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.491073030875871e-4,2.6888300677987e-4,-4.936002256460663e-6,-5.224162926074758e-4,-7.381174725869484e-4,-8.657952369121255e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.04851498686925664,0.0388042890384539,0.021184943275740244,-0.001493377303417926,-0.014443573262325317,-0.02432648508798826,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,6.214522323541785e-4,-0.012742564689183028,-0.017307612420202474,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.029653591160179085,0.017202091587849237,-0.023351388674142208,-0.08186051950902225,-0.1548886029350621,-0.19845798552188382,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04076017820605244,-0.04407671695183503,-0.04774616291264543,-0.053076305892465744,-0.054834471630116274,-0.05536492482633918,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08319468364136834,-0.08343632457792606,-0.0837543676426084,-0.08416854839679537,-0.0845414206791611,-0.08478916808321403,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.047441844766633746,0.04253376975880603,0.02375043488297528,0.0027080585467954095,-0.013597140055449604,-0.021420644100178063,0.05442214059146136,0.0018766255376365985,0
