World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.381808298130972e-5,4.605087012579986e-4,4.2432418771704044e-4,1.3884976890107586e-4,-3.007696488423643e-4,-0.0010625054259898747,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04319227527217245,0.039751842360113684,0.021512977336732957,0.001900490299738661,-0.010174146635815088,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02010337265852258,0.022686210109934504,0.020927536417861832,0.02010337265852258,0.0011713950161054642,-0.005761269260895662,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.02053944625709775,0.005701030468065378,-0.018188507641035336,-0.027806205017333906,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028955809901631702,-0.026032217026376328,-0.027315598351746847,-0.028955809901631702,-0.03495383350551301,-0.036317904509183915,-0.036492944652472804,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.427795130627677e-5,5.026433096006311e-4,4.516298760920211e-4,1.6284594792531683e-4,-2.786514881721853e-4,-0.0010498585293374364,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.043323708238155005,0.0399977545254809,0.02168388753412981,5.217043789012919e-4,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020178667246663156,0.022033732807262053,0.020851883793356844,0.020178667246663156,0.0011145731434412593,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.020336299123695212,0.0050124389039828575,-0.01805513749589975,-0.027690284719212855,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029111773139749494,-0.025759603353317888,-0.02730501668993373,-0.029111773139749494,-0.03478946077317941,-0.036138596174920316,-0.03625524266341143,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.638012909057128e-5,4.924540525651275e-4,4.834903971101454e-4,1.4505368450772803e-4,-2.819300458931885e-4,-0.0010350351083660966,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04309294307968482,0.040060928010484054,0.021550840836586874,8.72229828629028e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
