World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0544606597363069e-4,5.172512986959984e-4,3.984249483783818e-4,1.0544606597363069e-4,-2.7758708695937783e-4,-5.631220226809528e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.030548859674188616,0.15030602674485985,0.1182608668550629,0.04899851184316199,0.005407792136947481,-0.008243428155704337,-0.024863509181171736,0,0,0
Lower middle income,2020-01-01,3064086238,0.02080741209860365,0.050496220171387794,0.039504485173943976,0.02080741209860365,2.0276601182880674e-4,-0.009891032558906108,-0.01441032964759948,0,0,0
Unknown income group,2020-01-01,4996019,-0.012761373438551864,0.08976276861036246,0.06258750293560436,0.015498131969469746,-0.022897612880363356,-0.06425726390904984,-0.07844918665996163,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031357765892110215,-0.021353372924826666,-0.02508541282524285,-0.03117051281395362,-0.03507909207643958,-0.03637852655446875,-0.03677834721514826,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.348526645515647e-4,5.147013216414116e-4,4.397100113676131e-4,1.348526645515647e-4,-2.6295541779841863e-4,-6.123522490146514e-4,-8.484279898997885e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.03109551428290206,0.1234174142947444,0.10217805382170528,0.03914313796425947,0.0022073415114436607,-0.025103455911930143,-0.04671125592817,0,0,0.015321382590401736
Lower middle income,2020-01-06,3064086238,0.020818458280477313,0.04813278252703378,0.03886406908404862,0.020818458280477313,-0.0019558204359000604,-0.012672572117199151,-0.01887024113805701,0,0,0.005499192480626258
Unknown income group,2020-01-06,4996019,-0.012295437849397458,0.09557533731846024,0.05923583449439487,0.013576233379969396,-0.024507720204255797,-0.05969457090965079,-0.07168503117025234,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140077062991293,-0.02029128032770431,-0.025096069136324974,-0.03095688078250986,-0.03516028277687315,-0.03610997063462937,-0.03651191265393262,-1.9024194516844422,-0.03458944457608076,5.9995230783691966e-5
High income,2020-01-13,1252176798,1.1296254080779924e-4,5.42899069684157e-4,4.194922316266291e-4,1.1296254080779924e-4,-2.558407922491378e-4,-6.368021611492829e-4,-8.77061891663144e-4,0,0,0
Low income,2020-01-13,713055753,0.031366301994916954,0.09446958222036515,0.0775081050190901,0.031366301994916954,-0.008182204087687522,-0.04041225990665268,-0.05823203021965034,0,0,0
Lower middle income,2020-01-13,3064086238,0.02127755308642269,0.04554344005358193,0.02861700868354854,0.02127755308642269,-0.0035552691329953155,-0.014953026388212167,-0.021186997131843154,0,0,0
Unknown income group,2020-01-13,4996019,-0.012589307872440263,0.09443256158052489,0.06341527447885072,0.011207836288380202,-0.02236883864690418,-0.0598440891372773,-0.07588110638748459,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03965538499819763,-0.027858251744057726,-0.03245810260444011,-0.03861231581249076,-0.04370520100402386,-0.044881753558224505,-0.04536903382171968,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.233701409193712e-4,6.941025329605796e-4,5.123802785621238e-4,1.350872026257194e-4,-3.2564938442437836e-4,-7.327844208772456e-4,-0.001117525500716928,0,0,0
Low income,2020-01-20,713055753,0.036598093837665734,0.10390223425617255,0.0775118237141905,0.036598093837665734,-0.0039932735705923384,-0.03531954677713192,-0.0560464548961564,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239272981383521,0.04868168149376656,0.040851453340348155,0.02239272981383521,-0.006793964895194209,-0.019484487907783246,-0.023426084899336546,0,0,0
Unknown income group,2020-01-20,4996019,-0.01533145607815258,0.08414451439672338,0.048765588171498134,0.0016202988198235667,-0.03440344560564325,-0.07117263654191291,-0.09679144828180487,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049799621148860204,-0.03391831893705191,-0.0368789935871298,-0.043919898048549844,-0.053580000010866255,-0.05522437481787121,-0.055727613696560374,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.0816257410608201,-0.08098225930488011,-0.08109641885211541,-0.08148579562357158,-0.08197651071468763,-0.0824208743091711,-0.08277351887519342,-6.701633048324456,-0.08172723229663971,0
Low income,2020-01-27,713055753,0.03930162863014591,0.10076781070570796,0.07599643199117533,0.03930162863014591,-0.002572164280719051,-0.03717245133422523,-0.05336299639864461,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792189836690038,0.04836692841692329,0.03746354234231871,0.01792189836690038,-0.008629759134854401,-0.026493868740333285,-0.03533965135952741,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007485881319803332,0.09971829753055164,0.06317607707789226,0.014301683160996356,-0.01881426193458763,-0.051949429851326535,-0.08082694086872307,0.1692299598617054,0.008058569517224067,0
