World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.869047690480101e-5,5.47373377773689e-4,4.591476920730146e-4,1.488070323547522e-4,-2.847613574477839e-4,-7.622253610505925e-4,-0.0011037208386225135,0,0,0
Low income,2020-01-01,694007671,0.01648084658256069,0.053304645503591874,0.04224641307094355,0.019986350977828353,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.015713830528837028,0.03163725478392973,0.025902800054246812,0.015713830528837028,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.01146465798659416,0.024408059602365823,0.017623973789186995,0.004175377606266187,-0.013124134610510903,-0.032942413045845095,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.031195340580040087,-0.02524406021365813,-0.027145910643900435,-0.031195340580040087,-0.0349860004159907,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.291369653696501e-5,5.828426513592475e-4,5.206249372700586e-4,1.7294136184857955e-4,-2.597019559603973e-4,-7.249605124698643e-4,-0.0011472893738236729,0,0,0
Low income,2020-01-06,694007671,0.016745511290654925,0.05371761387093463,0.04215194704184615,0.02166635177644322,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.01569999000464824,0.0314109857884807,0.02591242970023455,0.01569999000464824,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.011033185428344259,0.025221651991666764,0.018527922486187315,0.0041364101149880435,-0.013320950398509035,-0.03270015188284954,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03133477486092358,-0.02507043469837223,-0.026674035758781686,-0.03133477486092358,-0.034940221158839546,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,4.076615781719682e-5,5.803967481846314e-4,4.723770753952606e-4,1.6556513516283544e-4,-2.446123017569699e-4,-7.670998789908214e-4,-0.0010590478582150247,0,0,0
Low income,2020-01-13,694007671,0.017001610143140822,0.05380510473001767,0.04259297954595526,0.02081477576928042,0.002911484844597103,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.01569174142129823,0.028540520530164048,0.024912972121984164,0.01569174142129823,0.0011357610476851092,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.01150673361598736,0.024485150939607726,0.018460762143190285,0.004095196927729503,-0.013604904798525094,-0.03295965190997742,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03981822094427865,-0.03189116220011823,-0.033916238457537703,-0.038833432220524156,-0.04332556604668221,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,8.928584196376386e-5,6.673003369192021e-4,5.945587119801645e-4,1.6639262275424326e-4,-4.6083637328380274e-4,-9.25123586857716e-4,-0.001399959184067077,0,0,0
Low income,2020-01-20,694007671,0.01844119040486709,0.05860454802905259,0.05409684358873179,0.025433855971666246,9.576658073949939e-4,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.015401423431074658,0.05027164679936526,0.046478906879191116,0.024791010304441825,1.2821431009127783e-5,-0.02254509283724716,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.01894504950047145,0.008771720856193942,0.002407353482277147,-0.009503261700385165,-0.028945267697928292,-0.048696274900557765,-0.07489966232881988,0,0,0
Upper middle income,2020-01-20,2908640959,-0.0501786114858131,-0.03403438941297591,-0.03545846509736065,-0.04113663303419,-0.053944411956891994,-0.05666225239754352,-0.05738813340944753,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.081968039446406335,-0.08087353520816087,-0.08107507208160263,-0.08164274526547989,-0.08227454683313966,-0.08289684725132196,-0.08321197807091596,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.023107504470437544,0.061249603296734796,0.05593113897451527,0.03274720164215457,0.005612222222167312,-0.010771681268800744,-0.018773744627732247,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.011807533911349364,0.05129900228693971,0.044580410837257035,0.026666791108174936,-9.816194325062634e-4,-0.022570871705117006,-0.03051222557850763,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.003073748261689538,0.024785399286156196,0.01970320151028434,0.0072325597149067895,-0.013313409045488792,-0.031589601508296046,-0.05306451874408994,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.030866631320819696,-0.014059588032279732,-0.014835576045903801,-0.020745841956824208,-0.03430788126627213,-0.03734179072288709,-0.03846889443423015,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
