World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.7327655397166745e-4,4.4962269483941826e-4,4.275703608502401e-4,2.7327655397166745e-4,-2.9710048430106877e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.01711721141892113,0.04720930010992704,0.04224641307094355,0.018604509789088973,5.783144838518008e-4,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.017035465701045666,0.026057342230841933,0.02293509895202164,0.017035465701045666,0.0012739649818398243,-0.004592073853821456,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.015803746690105567,0.024408059602365823,0.017623973789186995,0.0029856853233312295,-0.015803746690105567,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030293044485779,-0.026031568208091323,-0.027314776636006562,-0.030293044485779,-0.0349436434864195,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.7502083076473777e-4,5.144773045739626e-4,4.515139587742257e-4,2.7502083076473777e-4,-2.687402318685552e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.017342027651936206,0.04663690918081183,0.04215194704184615,0.01990004917472968,7.94641766669661e-5,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.017116547725077844,0.02591242970023455,0.022033732807262053,0.017116547725077844,0.0011992135390611837,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.01578677114029497,0.025221651991666764,0.018527922486187315,0.002789697014271612,-0.01578677114029497,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030422207784104257,-0.025758967938489453,-0.027304214165939148,-0.030422207784104257,-0.03478781990378815,-0.03592065270379824,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.734012468305349e-4,4.878946777467893e-4,4.6310231812203274e-4,2.734012468305349e-4,-2.761329058036736e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.01881843834579996,0.04812067250897196,0.04259297954595526,0.019232123572503715,5.510901164505205e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.01706981495257595,0.024912972121984164,0.022431587871015044,0.01706981495257595,0.0014809189933873126,-0.005954684880472002,-0.007323752580995294,0,0,0
Unknown income group,2020-01-13,2615280,-0.015805363987925855,0.024485150939607726,0.018460762143190285,0.002811824824125842,-0.015805363987925855,-0.02490640100028332,-0.04424099732666718,0,0,0
