World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,4.438488424393309e-4,4.2072193379997554e-4,1.1969277294329986e-4,-2.1681591400807038e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.054606960529275494,0.05259046096482867,0.019671852021513073,0.0034466218945132395,-0.008871573589481969,-0.009741538327840865,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.04276235987396557,0.02395310914527106,0.00966950878851133,2.6263106975413616e-4,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.02478105531180391,0.02054828720334043,0.003873930807895587,-0.011690742602280679,-0.03705473771363331,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.021894457765309284,-0.02484023759651778,-0.031233850512535504,-0.03499629621955967,-0.036403377635141156,-0.03651670755761648,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,4.7241063245183866e-4,4.445468897733949e-4,1.737850395925434e-4,-2.2980581886668046e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05688719471412769,0.053828119833247846,0.02042567135083308,0.002256363723896708,-0.008407753655218059,-0.009707828741284908,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.042626561557003124,0.024036920038556956,0.009850274770188957,8.834153638846179e-4,-0.007314455659262047,-0.010362876171576342,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.025531875433687748,0.020638491535905246,0.0032287026918317472,-0.011260115896410045,-0.03666069811394047,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02159510384014527,-0.024666207820630504,-0.031351020032754126,-0.034956924838493886,-0.03589459633725342,-0.03616071455345183,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,4.631560631878739e-4,4.483804651062594e-4,1.430309280684513e-4,-2.096490400837983e-4,-6.49812602651954e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.05758740448155924,0.05391319588068518,0.020133498654921356,0.0027382463831998453,-0.008971604602170662,-0.009740880594476609,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.04241324286422146,0.02409816205342857,0.010727227593407985,8.31154178523901e-4,-0.0073880246183613265,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.024858836713487393,0.019856021678026897,0.003340564635359836,-0.01157377422967746,-0.03706332465601387,-0.0448161578094043,0,0,0
