World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04610009075129632,0.03488773489483689,0.01666375043727638,-0.0017071630745192094,-0.012900245357246628,-0.020036328923704723,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07039003638030646,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176836106250009,-0.028060943563254705,-0.02981114712583712,-0.03176836106250009,-0.03550684409677388,-0.03755974847013406,-0.03849293935468063,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.981961650516572e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.077175142172834e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.046541335851166446,0.035929778483955566,0.016658794884917096,-5.214055529886182e-4,-0.012718085854056468,-0.019058741192157155,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023355562346113322,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.0317247391206417,-0.028533815437767236,-0.029833607055083606,-0.0317247391206417,-0.03526525082264984,-0.03688963613312468,-0.03756694115011761,-1.8604627761604333,-0.034453014373341355,0
