World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.310593443059259e-4,4.5370288665684766e-4,1.3265439137352846e-4,-2.193544725181867e-4,-5.11711340533359e-4,-6.595492782489147e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.06685247087643495,0.054606960529275494,0.022582066558042888,0.0027547132640186453,-0.00866124769368469,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.012183859844711048,-4.0723638839508845e-4,-0.006901797322644421,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.006028047595529104,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.023683805177768236,-0.031233850512535504,-0.035002599694681336,-0.03651670755761648,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,5.5778966548062e-4,4.7805692655190647e-4,1.728245154233894e-4,-2.0974660541553194e-4,-5.436357785828468e-4,-6.82813343326972e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.06685600847353475,0.05688719471412769,0.02266226094399418,0.002256363723896708,-0.008563488392842492,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.012396300301173033,-2.2341313598174905e-4,-0.007224161909016397,-0.010362876171576342,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.025531875433687748,0.006259215140470976,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.02339565987025249,-0.031351020032754126,-0.0350122439893923,-0.03616071455345183,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.305021331042659e-4,4.763516628646158e-4,1.574744038342844e-4,-2.096490400837983e-4,-5.246553861594467e-4,-6.49812602651954e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.06630096173243406,0.057266360790016325,0.02248750211275853,0.002699735089257393,-0.008341485139587988,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012700550800925274,3.2441308886786756e-4,-0.006457046634447744,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025421600056883906,0.005524268901411353,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.03176897242987281,-0.03903195034985764,-0.04346807881791918,-0.04451756242626201,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,5.829004306195923e-4,5.6628640066531e-4,1.5922145012506694e-4,-3.900070558683965e-4,-8.113979026603265e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.07438936604506818,0.05991086523503207,0.03421430130601055,0.0016009754920572655,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.04747621048620342,0.023216280166286414,-0.0012792405379227962,-0.020176607344952385,-0.02444289761935372,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.014564823699491108,0.01366612913636062,-0.007462796540524305,-0.026468963282069,-0.045291486633979486,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03344448633500627,-0.033685322556650486,-0.042130938955593514,-0.05464183424017355,-0.05652549937513373,-0.056670808240086835,-2.874732152963197,-0.053235780610429585,0
