World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.293061450000835e-4,5.315288539148786e-4,1.6673332804966677e-4,-2.3969459704912613e-4,-5.384898081968652e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.057887172671726474,0.025526440352191017,0.003370962452966249,-0.0080699281860988,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.030044528937115473,0.011770003934441563,-5.753979855009614e-4,-0.007154858629546825,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.0075095971410093255,-0.011521072778860893,-0.024420525976968824,-0.035431965690246266,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.03164264957278478,-0.03512310455476419,-0.03651670755761648,-0.036881186308247875,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.916472228915587e-4,-2.3284832635272045e-4,-5.49873197769668e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.057976488274259996,0.025620902894332883,0.0033812478873507766,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.03020417005895484,0.011449053392220243,-6.051092496823792e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.008355847935081621,-0.011318822425931484,-0.02415616239613395,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.0313368329122355,-0.0351427043043127,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.710336303001688e-4,1.7580803086554467e-4,-2.2743079142904815e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.05758740448155924,0.025532398142674065,0.0032904352813828753,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.029586278354073715,0.010846317522101873,-4.860379607160472e-4,-0.0074849628472657866,-0.011095091487159299,0,0,0
