World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4876804804752196e-4,4.605087012579986e-4,4.2432418771704044e-4,1.4876804804752196e-4,-2.3832061340914982e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.019040738325336638,0.04607027159041353,0.04224641307094355,0.019040738325336638,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01792269172367454,0.02293509895202164,0.020927536417861832,0.01792269172367454,4.80288996599821e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018243645588711725,0.023409173641438113,0.02053944625709775,0.004365306757841215,-0.018243645588711725,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028612780473988582,-0.02602075506950791,-0.028612780473988582,-0.028612780473988582,-0.035068741833076025,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4873009101336066e-4,5.026433096006311e-4,4.4434675004606007e-4,1.871461645640069e-4,-2.2587491748342787e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.01938916961193874,0.04663690918081183,0.04215194704184615,0.01938916961193874,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.018054087645051606,0.023005068090667026,0.020851883793356844,0.018054087645051606,6.29488647868352e-4,-0.0094686400823289,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018122027918794685,0.02324614342903676,0.020336299123695212,0.0041364101149880435,-0.018122027918794685,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02884547603078391,-0.0257596379794999,-0.02884547603078391,-0.02884547603078391,-0.03500271299825359,-0.035922026582058814,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
